rxn_id	flux
H2Otm_c0	-36.136708050604895
rxn09780_c0	27.59158774129521
rxn09121_c0	26.487175429672185
rxn08173_m0	26.093235081111114
frxn35348_m0	13.209455346279748
rxn05319_c0	-12.738277677531848
EX_cpd00001_e0	12.738277677531848
rxn00078_c0	10.243942014753792
rxn00088_c0	10.24391409322558
EX_cpd00011_e0	10.224340555716735
rxn05467_c0	-10.224340555716735
EX_cpd00007_e0	-6.922006977587775
rxn05468_c0	6.922006977587775
O2tm_c0	6.60483935925237
rxn35347_m0	6.604727673139875
frxn13726_m0	6.351945399085555
rxn01100_c0	-6.20357689343006
rxn00781_c0	6.20357689343006
rxn01106_c0	-5.94602313371484
rxn00459_c0	5.94602313371484
rxn35242_c0	-5.867424032047249
rxn09524_c0	5.319207164566547
CO2tm_c0	-5.007398476564303
rxn08142_c0	5.000000000000001
rxn01291_c0	5.000000000000001
EX_cpd00224_e0	-5.0
rxn01391_c0	4.999999999999605
rxn33066_c0	-4.999999999999603
rxn01385_c0	4.999999999999439
rxn01199_c0	4.999999999999439
rxn00001_c0	4.707773468754473
rxn00097_c0	3.760652897589265
rxn00175_c0	3.6010953251274542
rxn00168_c0	3.5917555739702527
rxn00507_c0	3.5917555739702522
rxn00102_c0	-3.5554436266488714
rxn00533_c0	3.238492400153332
rxn15114_c0	-2.250798995771397
rxn34273_c0	2.203681417063458
rxn00785_c0	-2.1643818662296628
rxn00558_c0	-2.0811031771475186
rxn01334_c0	2.0218312358501125
rxn01343_c0	2.0218312358501125
rxn00747_c0	-2.013398934356765
rxn13247_c0	-1.937678360141211
rxn08350_m0	1.937678360141211
rxn00154_m0	1.7540524304384786
rxn19316_m0	1.6676911439528848
rxn09648_c0	-1.618946043649441
rxn00604_r0	1.6189460436494407
rxn08570_c0	1.6189460436494407
rxn01115_c0	1.6189460436494407
rxn01476_c0	1.6189460436494407
rxn00973_m0	1.5836250070788613
rxn00248_m0	1.5808468150288806
rxn30674_m0	1.5228063345205447
rxn09417_m0	1.5228063345205447
rxn01241_m0	1.5212343524871803
rxn01243_m0	1.5212343524871799
rxn30341_m0	1.5212343524871799
rxn00285_m0	-1.520787608037206
rxn00505_m0	1.4558840159143975
rxn09121_m0	-1.0802378525719942
rxn00187_c0	1.006389598916269
EX_cpd00013_e0	-0.985931495258992
rxn05466_c0	0.9859314952589919
rxn00069_c0	0.8702498120920834
TRP_coa_c0r0	-0.809347374948165
PIt2r_c0	-0.7997940241008645
EX_cpd00067_e0	0.7997940241008559
H2Oter_c0	-0.6455178086842712
TRP_co2_c0r0	-0.6452804756952225
TRP_malcoa_c0r0	0.6452804756952224
rxn01116_c0	-0.6319367167062042
rxn00364_c0	0.49185167865696894
rxn00409_c0	0.4918516786569689
rxn09421_c0	0.34628279178607785
rxn09441_c0	0.3462827917860778
rxn09438_c0	0.34591981192047394
rxn09435_c0	0.3448308723236624
rxn09431_c0	0.33993064413801033
TRP_nadph_c0r0	-0.3281337985058851
TRP_nadp_c0r0	0.32813379850588503
EX_cpd00009_e0	-0.2804438284711298
rxn00250_c0	0.2790756735961837
rxn09733_c0	0.2790756735961836
rxn02914_c0	0.257553759715219
rxn01101_c0	0.257553759715219
rxn00420_c0	0.25657650623121725
rxn30365_c0	0.25252230034778955
rxn00527_c0	-0.2514808273499828
rxn00237_c0	0.24980553566272903
rxn00609_c0	-0.24833407112928357
PINOS_SC_c0	0.24833407112928357
