rxn_id	flux
H2Otm_c0	-10.406928493280645
rxn09780_c0	9.654742590207189
rxn09121_c0	9.448540219803835
rxn08173_m0	8.763800750697966
rxn05467_c0	-4.419024006630752
EX_cpd00011_e0	4.419024006630752
frxn35348_m0	4.1036898373505615
EX_cpd00067_e0	-3.66570843363823
EX_cpd00007_e0	-2.171685808890369
rxn05468_c0	2.171685808890369
frxn13726_m0	2.1525722016519047
rxn08633_c0	2.0998181042940542
O2tm_c0	2.051887104102941
rxn35347_m0	2.051844918675281
rxn05217_c0	-2.04990747019352
rxn00260_m0	-2.04990747019352
GLUt2r_c0	2.0000000000000298
EX_cpd00023_e0	-2.0
rxn00260_c0	1.9773095130972198
rxn30674_m0	1.9511176356986564
rxn09417_m0	1.9511176356986564
rxn00001_c0	1.7785618867769417
rxn05687_c0	1.6657084336382826
rxn09216_c0	1.6657084336382824
EX_cpd00013_e0	1.6275997002435654
rxn05466_c0	-1.6275997002435652
rxn00097_c0	1.4208210231325935
CO2tm_c0	-1.4168432061330565
EX_cpd00001_e0	1.36857368856423
rxn05319_c0	-1.368573688564149
rxn00175_c0	1.360543320184599
rxn00168_c0	1.3566569876614205
rxn00507_c0	1.3566569876614203
rxn00102_c0	-1.237530613127306
rxn00533_c0	1.2232244799720233
rxn00973_m0	-1.1592978409271175
rxn00198_m0	-1.1592978409271175
rxn09779_c0	-1.1592978409270691
rxn00973_c0	1.1592978409270542
rxn09739_c0	-1.143228356895463
rxn09733_c0	1.1431823251494937
rxn00191_c0	-1.0617682960836619
rxn00161_m0	1.0604619746862065
rxn09713_c0	1.0430168734886218
rxn05582_c0	1.0375770625919907
GLXtp_c0	-1.0371636454008206
rxn00336_c0	1.0371636454008206
rxn00272_c0	1.0371636454008204
rxn05469_m0	-0.958483976496006
rxn01241_m0	0.908269503920675
rxn01243_m0	0.9082695039206748
rxn30341_m0	0.9082695039206748
rxn00285_m0	-0.9081007622100347
rxn00248_m0	0.9067251450440563
rxn00247_c0	0.8341271879477263
rxn00459_c0	-0.8044391932318243
rxn01106_c0	0.8044391932318241
rxn00781_c0	-0.8044391932318241
rxn01100_c0	0.8044391932318241
rxn00558_c0	-0.7860621663073073
rxn00182_c0	0.7321748732384559
rxn01115_c0	0.6114988666491858
rxn01476_c0	0.6114988666491749
rxn00604_r0	0.6114988666491749
rxn09648_c0	-0.6114988666491749
rxn08570_c0	0.6114988666491749
rxn00692_m0	0.5187041604406749
rxn00908_m0	0.5187041604406748
rxn05307_c0	-0.5187041604406748
NH4tm_c0	-0.5187041604406747
rxn00747_c0	0.4985579304457808
rxn00549_c0	0.49537293065743543
rxn00786_c0	-0.4953729306574321
rxn00165_c0	0.4204258242561974
rxn01116_c0	0.3908321677368512
TRP_coa_c0r0	-0.30570197471847455
H2Oter_c0	-0.24382122551933832
TRP_co2_c0r0	-0.24373158148556026
TRP_malcoa_c0r0	0.24373158148556023
rxn15114_c0	-0.22063505984154352
rxn34273_c0	0.2028380825474021
rxn01333_c0	0.2028380825474021
rxn00785_c0	-0.18799408518945115
rxn00364_c0	0.18577935023728995
rxn00409_c0	0.18577935023728995
rxn00083_m0	-0.15577037404687813
rxn09441_c0	0.13079591846060945
rxn09421_c0	0.13079591846060945
rxn09438_c0	0.13065881582071365
rxn09435_c0	0.1302475079010262
rxn09431_c0	0.1283966222624327
TRP_nadp_c0r0	0.12394078646582131
TRP_nadph_c0r0	-0.1239407864658188
rxn00198_c0	0.12213419552624888
rxn09121_m0	-0.10592760885502464
EX_cpd00009_e0	-0.10592760885502464
rxn30365_c0	0.09538125193982848
rxn00237_c0	0.09435509141203975
PINOS_SC_c0	0.09379929840256908
rxn00609_c0	-0.09379929840256906
rxn00881_c0	0.09379929840256906
rxn00751_c0	0.09274466271106281
rxn13384_c0	0.09274466271106281
rxn01380_c0	0.0927446627110628
rxn09552_c0	0.0927446627110628
rxn32754_c0	0.0869599859431508
rxn00641_c0	0.0869599859431508
rxn00559_c0	-0.08695998594315078
rxn00117_c0	0.08547294961812693
rxn00213_c0	0.07953007749648902
rxn00704_c0	-0.07953007749648902
rxn00543_c0	0.07305740603337263
rxn08032_m0	-0.07305740603337263
rxn00543_m0	0.07305740603337263
rxn08428_m0	-0.07305740603337263
rxn09427_c0	0.06457534339092981
rxn00948_c0	0.0619703932329094
rxn22099_r0	0.06197039323290939
rxn02134_c0	0.06197039323290939
rxn23559_r0	0.061970393232909385
rxn19045_r0	-0.061970393232909385
TRP_sphinganine_r0c0	-0.061970393232909385
rxn23535_r0	-0.061970393232909385
rxn22098_r0	0.06197039323290938
rxn23531_r0	-0.06197039323290938
rxn19044_r0	-0.06197039323290938
rxn23565_r0	0.06197039323290937
rxn19046_r0	-0.06197039323290937
rxn23554_r0	0.06197039323290937
rxn23534_r0	-0.061970393232909364
