rxn_id	flux
H2Otm_c0	-31.548492683622822
rxn09780_c0	23.718801926078623
rxn09121_c0	22.56637168786486
rxn08173_m0	22.517622338633632
rxn05319_c0	-12.205159315688274
EX_cpd00001_e0	12.205159315688274
frxn35348_m0	11.609866448297534
rxn05467_c0	-9.58192057988607
EX_cpd00011_e0	9.58192057988607
rxn30381_c0	-6.171390169789824
rxn00744_c0	6.162649517507722
rxn00764_c0	6.162649517507722
rxn00610_c0	6.162649517507721
rxn05468_c0	6.136007280964132
EX_cpd00007_e0	-6.136007280964132
rxn01100_c0	-6.110978787347466
rxn00781_c0	6.110978787347466
rxn00459_c0	5.842227038078935
rxn01106_c0	-5.842227038078935
O2tm_c0	5.805049766179198
rxn35347_m0	5.804933224148768
rxn35242_c0	-5.760210584165298
rxn09524_c0	5.188114497446791
frxn13726_m0	5.178885279121582
EX_cpd00154_e0	-5.0
rxn09385_c0	5.0
rxn01043_c0	4.999999999999999
rxn01385_c0	4.999999999999999
rxn01199_c0	4.999999999999998
rxn00001_c0	4.912459271748119
CO2tm_c0	-4.1381549320687645
rxn00097_c0	3.9241595453115656
rxn00175_c0	3.7576646870914074
rxn00168_c0	3.747918859797014
rxn00507_c0	3.7479188597970134
rxn00102_c0	-3.710028132153717
rxn00533_c0	3.3792964175527906
rxn15114_c0	-2.2761960535590404
rxn34273_c0	2.227029884472289
rxn00785_c0	-2.1860216575154245
rxn00558_c0	-2.171585923980784
rxn01343_c0	1.9648094055248346
rxn01334_c0	1.964809405524831
rxn00747_c0	-1.956010482227522
rxn01115_c0	1.6893350020695768
rxn09648_c0	-1.6893350020695768
rxn01476_c0	1.6893350020695765
rxn08570_c0	1.6893350020695765
rxn00604_r0	1.6893350020695765
rxn13247_c0	-1.6596064047866026
rxn08350_m0	1.6596064047866026
rxn00154_m0	1.4679967390087816
rxn19316_m0	1.3778806139803037
rxn00973_m0	1.290159427676821
rxn00505_m0	1.290159427676821
rxn00248_m0	1.287260444669935
rxn30674_m0	1.2266964650072636
rxn09417_m0	1.2266964650072634
rxn01241_m0	1.225056135928931
rxn30341_m0	1.2250561359289307
rxn01243_m0	1.225056135928925
rxn00285_m0	-1.2245899678072125
rxn09121_m0	-1.1272047157276208
EX_cpd00013_e0	-1.0287980820091231
rxn05466_c0	1.0287980820091231
rxn00184_c0	-0.9080867604430327
TRP_coa_c0r0	-0.8445363912505567
EX_cpd00067_e0	0.834567677322785
PIt2r_c0	-0.8345676773227838
H2Oter_c0	-0.6735838003664333
TRP_co2_c0r0	-0.6733361485517737
TRP_malcoa_c0r0	0.6733361485517736
rxn01116_c0	-0.5869484580124086
rxn00409_c0	0.5132365342514253
rxn00364_c0	0.5132365342514252
rxn09421_c0	0.36133856534212105
