rxn_id	flux
H2Otm_c0	-63.735617605668516
rxn09780_c0	45.20813344401103
rxn08173_m0	43.52293689800126
rxn09121_c0	37.32705784848183
frxn35348_m0	24.02466612073288
EX_cpd00001_e0	23.01289828920346
rxn05319_c0	-23.01289828920346
rxn05467_c0	-21.454801449708803
EX_cpd00011_e0	21.454801449708803
rxn09524_c0	14.559157614775001
rxn00781_c0	13.959694545764338
rxn01100_c0	-13.959694545764338
rxn01106_c0	-13.287815172593815
rxn00459_c0	13.287815172593813
rxn35242_c0	-13.082774037809495
EX_cpd00007_e0	-12.840018202404769
rxn05468_c0	12.840018202404769
rxn00001_c0	12.281148179366772
O2tm_c0	12.012624415442511
rxn35347_m0	12.012333060366442
rxn09502_c0	10.0
rxn02380_c0	9.999999999999577
rxn00097_c0	9.810398863276092
rxn00175_c0	9.39416171772762
rxn00507_c0	9.36979714949126
rxn00168_c0	9.36979714949126
rxn00102_c0	-9.275070330384471
rxn00533_c0	8.448241043881476
rxn09121_m0	-7.818011789312628
frxn13726_m0	7.676094249237864
PIt2r_c0	-7.086419193304571
rxn00558_c0	-6.882222077756207
CO2tm_c0	-6.3921300623613675
rxn00747_c0	-6.072273782965595
rxn01115_c0	5.676594772979998
rxn01476_c0	5.676594772978227
rxn09648_c0	-5.022014607448818
rxn08570_c0	5.022014607448817
rxn00604_r0	5.022014607448817
rxn00022_c0	5.0
EX_cpd00179_e0	-5.0
rxn09673_c0	5.0
rxn00786_c0	4.208943957426421
rxn00545_c0	4.208943957426421
rxn01116_c0	3.6681337001741485
rxn13247_c0	-2.8312635893613107
rxn08350_m0	2.8312635893613107
EX_cpd00013_e0	-2.571995205022661
rxn05466_c0	2.571995205022661
rxn00154_m0	2.3522394249184027
rxn00184_c0	-2.2702169011066875
rxn19316_m0	2.1269491123472157
EX_cpd00067_e0	2.086419193304571
rxn15114_c0	-2.0082425564987973
rxn00973_m0	1.907646146589269
rxn00505_m0	1.9076461465885792
rxn00248_m0	1.9003986890709121
rxn01334_c0	1.885327133782449
rxn34273_c0	1.885327133782449
rxn01343_c0	1.8853271337824489
rxn00785_c0	-1.7828065663893868
rxn30674_m0	1.7489887399153834
rxn09417_m0	1.7489887399153832
rxn01241_m0	1.7448879172196219
rxn01243_m0	1.7448879172196217
rxn30341_m0	1.7448879172196217
rxn00285_m0	-1.7437224969153418
TRP_coa_c0r0	-1.7120024269877723
H2Oter_c0	-1.6839595009160275
TRP_co2_c0r0	-1.6833403713793784
TRP_malcoa_c0r0	1.6833403713793782
TRP_nadp_c0r0	1.654678315771215
TRP_nadph_c0r0	-1.654678315768903
rxn00364_c0	1.2830913356281117
rxn00409_c0	1.2830913356281117
rxn09421_c0	0.9033464133554054
rxn09441_c0	0.9033464133554053
rxn09438_c0	0.9023995093581776
rxn09435_c0	0.8995587973664942
rxn09431_c0	0.8867755934039199
EX_cpd00009_e0	-0.7315925960080573
rxn00250_c0	0.7280234963307324
rxn09733_c0	0.7280234963307324
rxn01101_c0	0.6718793731705228
rxn02914_c0	0.6718793731705228
rxn00420_c0	0.6693300162549083
rxn30365_c0	0.6587538269944442
rxn00527_c0	-0.6560369409089596
