rxn_id	flux
H2Otm_c0	-78.42828243553203
rxn09780_c0	59.6648185622319
rxn08173_m0	56.87198837298771
rxn09121_c0	53.73105021368787
frxn35348_m0	28.621701455469253
rxn05467_c0	-26.991444590739814
EX_cpd00011_e0	26.991444590739814
rxn05319_c0	-26.14283382879506
EX_cpd00001_e0	24.142833828795087
EX_cpd00007_e0	-15.32419667331352
rxn05468_c0	15.32419667331352
rxn00001_c0	14.64902290796121
O2tm_c0	14.311207155335351
rxn35347_m0	14.310850727734628
frxn13726_m0	13.761245828754452
rxn01106_c0	-12.909208128141406
rxn00781_c0	12.909208128141406
rxn01100_c0	-12.909208128141406
rxn00459_c0	12.909208128141406
rxn35242_c0	-12.894951024112512
rxn00097_c0	11.626445568315038
ACRNtp_c0	11.462488871982538
tx_ppi_xc	11.462488871982536
tx_h_xc	11.462488871982536
rxn00175_x0	11.462488871982536
rxn00507_c0	11.462488871982536
rxn09864_c0	11.462488871982536
ACtp_c0	11.462488871982536
rxn01726_x0	11.462488871982536
rxn01726_c0	-11.462488871982535
CRNtp_c0	11.462488871982535
rxn00168_c0	11.347764175455376
rxn09524_c0	11.149671134058266
rxn00102_c0	-10.384384486697398
rxn00533_c0	10.335108370897524
CO2tm_c0	-9.741151115331835
rxn09121_m0	-6.641785644346815
rxn00558_c0	-6.641493698061195
rxn09502_c0	6.0
rxn02380_c0	5.999999999999999
rxn00747_c0	-5.853009419044682
PIt2r_c0	-5.746795938932837
rxn09648_c0	-5.166596286271826
rxn01115_c0	5.166596286271826
rxn00604_r0	5.166596286271825
rxn08570_c0	5.166596286271825
rxn01476_c0	5.166596286271825
rxn00078_c0	3.761345864156808
rxn00088_c0	3.761256757256624
rxn09417_m0	3.6615083768566326
rxn00248_m0	3.5206968411819055
rxn00154_m0	3.198510673339683
rxn19316_m0	3.1825605382073547
rxn01116_c0	2.867349757824991
rxn30674_m0	2.8069090794727405
rxn01241_m0	2.794434113447456
rxn01243_m0	2.7944341134474557
rxn30341_m0	2.7944341134474557
rxn00285_m0	-2.793008403044567
rxn00786_c0	2.6925023341791463
rxn00545_c0	2.692502334179146
TRP_coa_c0r0	-2.5828971620850996
rxn05469_m0	2.5466963232507607
rxn00505_m0	2.539411040041316
rxn00973_m0	2.5394110400413137
rxn15114_c0	-2.2953258248388866
EX_cpd00067_e0	-2.232353921335609
rxn01334_c0	2.1872391549197188
rxn34273_c0	2.1872391549197188
rxn01343_c0	2.1872391549197188
rxn00785_c0	-2.180110602905272
H2Oter_c0	-2.0600624252754014
TRP_co2_c0r0	-2.0593050166238656
TRP_malcoa_c0r0	2.0593050166238656
rxn00575_e0	2.0
EX_cpd00179_e0	-2.0
EX_cpd00076_e0	-2.0
rxn09681_c0	2.0
rxn00547_c0	2.0
rxn00022_c0	2.0
rxn08617_c0	2.0
rxn09673_c0	2.0
rxn00364_c0	1.569662600131444
rxn00409_c0	1.5696626001314438
rxn01385_c0	1.5
rxn01199_c0	1.4999999999999998
rxn30674_c0	-1.351701435369907
rxn00237_c0	1.1806857227214331
rxn09421_c0	1.1051037760398588
rxn09441_c0	1.1051037760398588
rxn09438_c0	1.1039453863375108
rxn09435_c0	1.1004702172304675
rxn09431_c0	1.0946782687187284
rxn05582_c0	1.0945365725895828
TRP_nadph_c0r0	-1.0471842909224687
TRP_nadp_c0r0	1.0471842909224678
rxn05466_c0	-1.0286600028678672
EX_cpd00013_e0	1.0286600028678672
EX_cpd00154_e0	-1.0
EX_cpd00280_e0	-1.0
rxn09385_c0	0.9999999999999999
rxn01043_c0	0.9999999999999998
rxn00744_c0	0.999999999999997
rxn00764_c0	0.9999999999999969
rxn21749_c0	0.9999999999999755
rxn07491_c0	-0.9999999999999754
rxn21750_c0	0.9999999999999754
rxn05673_c0	0.9999999999999754
rxn09954_c0	0.9999999999999752
EX_cpd00009_e0	-0.8949897054139778
rxn00191_c0	-0.8622183748046973
rxn00272_c0	0.8545992973838997
GLXtp_c0	-0.8545992973838997
rxn09273_c0	0.8545992973838915
rxn00336_c0	0.8545992973838914
rxn30365_c0	0.8058828052333891
rxn00881_c0	0.7925167702062985
rxn00609_c0	-0.7925167702062985
PINOS_SC_c0	0.7925167702062984
rxn13384_c0	0.7836060801882381
rxn01380_c0	0.7836060801882381
rxn09552_c0	0.783606080188238
rxn00751_c0	0.783606080188238
rxn32754_c0	0.7347309454391764
rxn00559_c0	-0.7347309454391763
rxn00641_c0	0.7347309454391763
rxn00117_c0	0.722166872513711
rxn09739_c0	0.7156804892183171
rxn00213_c0	0.6719551342619403
rxn00704_c0	-0.6719551342619403
rxn00973_c0	0.6431494981660473
rxn00159_m0	0.6379136736607284
rxn09779_c0	-0.6360209461515912
rxn00692_m0	0.5465554310933466
rxn05307_c0	-0.5465554310933465
rxn00908_m0	0.5465554310933465
NH4tm_c0	-0.5465554310933465
rxn09427_c0	0.545601549805842
rxn00948_c0	0.5235921454612338
rxn22099_r0	0.5235921454612337
rxn02134_c0	0.5235921454612337
TRP_sphinganine_r0c0	-0.5235921454612337
rxn23559_r0	0.5235921454612336
rxn23535_r0	-0.5235921454612336
rxn19044_r0	-0.5235921454612336
rxn19045_r0	-0.5235921454612336
rxn22098_r0	0.5235921454612336
rxn23554_r0	0.5235921454612334
rxn23531_r0	-0.5235921454612334
rxn23565_r0	0.5235921454612333
rxn19046_r0	-0.5235921454612333
TRP_strcoa_c0r0	0.5235921454612332
rxn23534_r0	-0.5235921454612332
rxn23551_r0	0.5235921454612332
rxn09400_c0	0.5055925516247513
rxn01291_c0	0.5
rxn08142_c0	0.5
EX_cpd00224_e0	-0.5
rxn33066_c0	-0.49999999999999994
rxn01391_c0	0.49999999999999994
rxn22100_r0	0.48852858024016566
rxn23536_r0	-0.48852858024016554
rxn09606_r0	0.48852858024016554
rxn19047_r0	-0.48852858024016554
rxn23557_r0	0.48852858024016554
rxn13236_c0	-0.48852858024016554
rxn09608_c0	0.4767219159662353
rxn09600_c0	0.4647815913420343
IPCS326_SC_c0	0.4647815913420343
bio_gsm	0.4455345009030237
rxn00800_c0	0.4386925649175386
rxn00838_c0	0.4386925649175386
rxn00130_c0	0.39541334349972734
rxn09647_c0	-0.35994732327955287
rxn09510_c0	0.3599473232795528
rxn09511_r0	0.3599473232795528
rxn09642_c0	-0.3599473232795528
rxn09582_c0	0.3159730680404244
rxn09538_c0	-0.26892462474506507
PIN3K_SC_c0	0.26892462474506507
rxn05217_c0	-0.25511218030632954
rxn00260_m0	-0.25511218030632743
rxn02374_m0	-0.2550230734061433
rxn00929_m0	0.2550230734061433
rxn09193_c0	0.2550230734061433
rxn09487_m0	0.2550230734061433
rxn00077_m0	0.2548894130558758
rxn00078_m0	-0.2548894130558746
rxn00198_c0	-0.21144979921785248
rxn09588_c0	0.20565872561683574
rxn05496_c0	0.2000000000000082
GLUt2r_c0	0.20000000000000628
ARGt2r_c0	0.20000000000000212
ASPt2r_c0	0.2
EX_cpd00051_e0	-0.2
EX_cpd00322_e0	-0.2
SERt2r_c0	0.2
ASNt2r_c0	0.2
EX_cpd00161_e0	-0.2
EX_cpd00129_e0	-0.2
EX_cpd00107_e0	-0.2
EX_cpd00065_e0	-0.2
EX_cpd00156_e0	-0.2
THRt2r_c0	0.2
EX_cpd00053_e0	-0.2
EX_cpd00033_e0	-0.2
EX_cpd00132_e0	-0.2
EX_cpd00054_e0	-0.2
EX_cpd00066_e0	-0.2
EX_cpd00035_e0	-0.2
GLNt2r_c0	0.2
EX_cpd00023_e0	-0.2
EX_cpd00041_e0	-0.2
GLYt2r_c0	0.19999999999999998
TRPt2r_c0	0.19999999999999996
rxn05244_c0	0.19999999999999984
PHEt2r_c0	0.1999999999999998
VALt2r_c0	0.1999999999999998
rxn05243_c0	0.19999999999999965
rxn05638_c0	0.19999999999998513
rxn01450_c0	0.18707949947380906
rxn00483_c0	0.18707949947380906
rxn09742_c0	0.18707949947380903
EX_cpd00486_e0	0.18707949947380903
rxn00342_c0	0.15468914125816252
rxn01003_c0	0.140342930329085
rxn09061_c0	0.14034293032908499
EX_cpd00464_e0	0.14034293032908499
rxn00493_c0	0.14034293032908496
rxn13300_c0	0.13366035027090709
rxn30090_c0	0.1284026057048862
EX_cpd00073_e0	0.1284026057048862
rxn02374_c0	0.1284026057048862
rxn09653_c0	-0.1284026057048862
rxn30091_c0	0.1284026057048862
rxn00931_c0	0.12840260570488618
LYSt2r_c0	0.12751197415844537
EX_cpd00039_e0	-0.12751197415844537
rxn00541_c0	0.1147246965271613
rxn09798_c0	-0.11414550167598715
EX_cpd00508_e0	0.11414550167598715
rxn01575_c0	0.11414550167598714
rxn00692_c0	-0.11309447770942094
rxn01211_c0	0.10813122336936055
rxn00907_c0	0.10813122336936055
rxn15108_c0	0.1079530095688961
