rxn_id	flux
H2Otm_c0	-18.85688844548887
rxn09121_c0	18.652153114683006
rxn08173_m0	16.34138909799182
rxn09780_c0	16.30750587941657
EX_cpd00007_e0	-8.241888912505972
rxn05468_c0	8.241888912505972
frxn35348_m0	7.500298626752109
H2Otp_c0	7.4787232648242075
rxn00248_m0	7.167311640703413
tx_h_xc	-6.7587470389224045
EX_cpd00001_e0	5.990047018236919
rxn05319_c0	-5.990047018236919
frxn13726_m0	5.060102849446797
rxn13406_c0	5.039833581312611
rxn09296_x0	-5.039833581312611
rxn13407_c0	-5.039833581312611
rxn00006_x0	5.039833581312609
tx_nad_xc	5.0398335813126085
tx_nadh_xc	-5.0398335813126085
rxn09296_c0	5.029154611987008
rxn09779_c0	-4.79194954702449
rxn00973_c0	4.7919495470244895
rxn09733_c0	-4.451954040542482
rxn00184_c0	-4.134059503938218
EX_cpd00011_e0	3.9377747740406477
rxn05467_c0	-3.9377747740406477
O2tm_c0	3.75025188618708
rxn35347_m0	3.750149313376055
rxn00522_c0	3.423647052966585
rxn01726_x0	3.320920123702812
CRNCARtp_c0	3.320920123702812
rxn09774_c0	2.617247846113437
rxn01726_m0	2.617247846113436
rxn19316_m0	2.558450831438114
rxn09713_c0	2.440514892717392
rxn00336_c0	2.4405148927173914
rxn09417_m0	2.4401501893893025
rxn30674_m0	2.4401501893893025
rxn20162_x0	2.438889683511596
rxn09836_c0	2.438889683511596
rxn00248_c0	-2.438889683511596
rxn00198_c0	2.351434654307099
rxn08633_c0	2.2844318147497806
rxn00198_m0	-2.2334987155863764
rxn00973_m0	-2.2334987155863764
rxn00083_m0	-2.139804151204554
rxn00527_m0	-2.068933176973694
rxn09802_c0	2.068933176973694
rxn05301_c0	-2.0689331769736934
rxn00247_c0	2.0130643570308853
rxn00459_c0	-1.948899365245258
rxn01106_c0	1.948899365245258
CO2tm_c0	1.9142807306976237
rxn00001_c0	1.9034681576954455
rxn00781_c0	-1.7386433378104427
rxn01100_c0	1.7386433378104427
rxn00558_c0	-1.698924865985765
rxn00527_c0	-1.36645276436575
rxn08570_c0	1.321639273077879
rxn09648_c0	-1.321639273077879
rxn01115_c0	1.321639273077879
rxn00604_r0	1.321639273077879
rxn01476_c0	1.321639273077879
rxn00097_c0	1.1302788669807384
rxn00747_c0	1.0775387767964297
rxn00786_c0	-1.0706550014787553
rxn00549_c0	1.0706550014787553
rxn30381_c0	-1.0567444187569388
rxn00744_c0	1.0499062313552736
rxn00764_c0	1.0499062313552736
rxn00610_c0	1.0499062313552734
EX_cpd00214_e0	-1.0
HDCAt_c0	0.9999999999999994
rxn01116_c0	0.8447098927487225
rxn05466_c0	0.8048728923424422
EX_cpd00013_e0	-0.8048728923424422
rxn00947_x0	0.7199762259018013
rxn08704_c0	0.7199762259018013
tx_ppi_xc	0.7199762259018013
rxn09864_c0	0.7199762259018012
rxn03240_x0	-0.7199762259018012
rxn09476_x0	0.7199762259018012
rxn03241_x0	-0.7199762259018012
rxn08053_x0	-0.7199762259018012
rxn02804_x0	-0.7199762259018012
rxn02803_x0	0.7199762259018012
rxn09462_x0	0.7199762259018012
rxn20474_x0	-0.7199762259018012
rxn20480_x0	-0.7199762259018012
rxn03245_x0	-0.7199762259018012
rxn02911_x0	-0.7199762259018012
rxn20478_x0	-0.7199762259018012
rxn30390_x0	-0.7199762259018012
rxn06510_x0	-0.7199762259018012
rxn09475_x0	0.7199762259018012
rxn03243_x0	-0.7199762259018012
rxn09479_x0	0.7199762259018012
rxn02680_x0	-0.7199762259018012
rxn09478_x0	0.7199762259018011
rxn00102_c0	-0.7145222016000181
rxn01726_c0	-0.7036722775893748
rxn00533_c0	0.6836021975654878
TRP_coa_c0r0	-0.6607170637279144
rxn09566_c0	0.5309561031021139
rxn01251_c0	0.5309561031021139
H2Oter_c0	-0.5269735151303417
