rxn_id	flux
rxn09121_c0	31.877035500137314
H2Otm_c0	-28.79814833649617
rxn09780_c0	28.114493156196502
rxn08173_m0	26.84424515062557
EX_cpd00011_e0	11.156620751157282
rxn05467_c0	-11.156620751157282
frxn35348_m0	10.923643232485961
frxn13726_m0	9.010515187317004
EX_cpd00013_e0	8.175747499519765
EX_cpd00067_e0	-8.075800603421484
rxn05466_c0	-7.69023090575963
rxn30674_m0	6.270736790303075
rxn05468_c0	5.785732956678194
EX_cpd00007_e0	-5.785732956678194
O2tm_c0	5.461935546675546
rxn35347_m0	5.461821616242981
rxn09713_c0	4.995988532645811
rxn00001_c0	4.68366014493416
rxn00237_c0	4.593572912280938
rxn00248_m0	4.560510624000635
rxn09733_c0	-4.556067337130589
rxn09273_c0	-4.357608745134118
rxn00800_c0	4.3546892777996264
rxn00838_c0	4.3546892777996264
rxn00130_c0	4.340855275025387
rxn00097_c0	3.7175357733019627
rxn00507_c0	3.66393150477999
rxn00175_c0	3.6639315047799896
rxn00260_c0	-3.445961795588506
rxn00102_c0	-3.3193204288780707
rxn00533_c0	3.303569546575917
CO2tm_c0	-2.5460906418811393
rxn09802_c0	2.504064468181773
rxn00527_c0	2.5040644681817703
rxn00527_m0	-2.504035985573632
rxn05301_c0	-2.504035985573632
rxn05319_c0	-2.3025232346113276
rxn09417_m0	1.913128045168956
EX_cpd00001_e0	1.8170066408511922
rxn05469_m0	-1.709571066315184
rxn09648_c0	-1.6514785852504394
rxn01115_c0	1.6514785852504394
rxn00604_r0	1.6514785852504392
rxn08570_c0	1.6514785852504392
rxn01476_c0	1.6514785852504392
rxn00558_c0	-1.6229227152056884
rxn13211_c0	-1.5955946803856205
rxn00003_c0	-1.5955946803856202
rxn02113_c0	1.5955946803856202
rxn05582_c0	1.5714655962052633
rxn08633_c0	1.5503771890195719
rxn30341_m0	1.270760692517478
rxn01241_m0	1.270760692517478
rxn01243_m0	1.2707606925174777
rxn00285_m0	-1.2703049707872165
rxn00161_m0	1.233318016968365
rxn09777_c0	1.2332752930561537
rxn00198_m0	-1.2332752930561535
rxn09779_c0	-1.2309966844048477
rxn09739_c0	-1.2309966844048477
ACtr_c0	1.169695576542451
rxn05488_c0	1.169695576542451
rxn00247_c0	1.1101055415420826
rxn00459_c0	-1.1055483242394701
rxn01106_c0	1.1055483242394701
rxn00781_c0	-1.1055483242394701
rxn01100_c0	1.1055483242394701
rxn00182_c0	1.1049986099023454
rxn01116_c0	1.0763577616607602
rxn00165_c0	1.045704162774041
ASPt2r_c0	0.985516593760135
rxn00929_m0	0.9536587965540594
rxn09193_c0	0.9536587965540594
rxn00503_m0	0.9536587965540594
TRP_coa_c0r0	-0.8256111208885837
rxn00747_c0	0.8255663415932974
rxn00549_c0	0.8170215591508995
rxn00786_c0	-0.8170215591508994
rxn05307_c0	-0.785504937237501
rxn00908_m0	0.785504937237501
rxn00692_m0	0.785504937237501
NH4tm_c0	-0.7855049372375009
H2Oter_c0	-0.6584894176193458
TRP_co2_c0r0	-0.6582473154501444
TRP_malcoa_c0r0	0.6582473154501443
rxn00336_c0	0.6226289052095331
rxn00272_c0	0.6226289052095331
GLXtp_c0	-0.622628905209533
rxn00198_c0	0.6106463878466205
rxn15114_c0	-0.5750353757652553
rxn01333_c0	0.5393181851560331
rxn34273_c0	0.5393181851560331
rxn00785_c0	-0.537039576504727
rxn00364_c0	0.5017069011054094
rxn00409_c0	0.5017069011054094
VALt2r_c0	0.5000000000000001
rxn05244_c0	0.5000000000000001
PHEt2r_c0	0.5000000000000001
rxn08617_c0	0.5
GLUt2r_c0	0.5
ARGt2r_c0	0.5
GLYt2r_c0	0.5
SERt2r_c0	0.5
rxn00216_c0	0.5
EX_cpd00065_e0	-0.5
THRt2r_c0	0.5
EX_cpd00161_e0	-0.5
EX_cpd00054_e0	-0.5
EX_cpd00053_e0	-0.5
EX_cpd00066_e0	-0.5
EX_cpd00132_e0	-0.5
EX_cpd00129_e0	-0.5
EX_cpd00051_e0	-0.5
GLNt2r_c0	0.5
EX_cpd00107_e0	-0.5
EX_cpd00156_e0	-0.5
EX_cpd00322_e0	-0.5
EX_cpd00027_e0	-0.5
EX_cpd00035_e0	-0.5
EX_cpd00033_e0	-0.5
EX_cpd00023_e0	-0.5
EX_cpd00041_e0	-0.5
rxn05496_c0	0.49999999999999994
rxn05638_c0	0.49999999999999994
rxn05243_c0	0.49999999999999983
TRPt2r_c0	0.49999999999999983
rxn01450_c0	0.4958700218195061
rxn00483_c0	0.4958700218195061
rxn09742_c0	0.49587002181950607
EX_cpd00486_e0	0.49587002181950607
rxn00342_e0	0.48551659376013506
rxn01003_c0	0.48093089384938165
rxn00493_c0	0.48093089384938165
EX_cpd00464_e0	0.4809308938493816
rxn09061_c0	0.4809308938493816
rxn30090_c0	0.4771142243584436
rxn09653_c0	-0.47711422435844353
EX_cpd00073_e0	0.47711422435844353
rxn02374_c0	0.4771142243584425
rxn30091_c0	0.4771142243584425
rxn00931_c0	0.4771142243584424
rxn00159_m0	0.47690814933406894
rxn00541_c0	0.4727421440087498
rxn01575_c0	0.47255700705583115
EX_cpd00508_e0	0.4725570070558311
rxn09798_c0	-0.4725570070558311
rxn00903_c0	0.4623175094290241
rxn13203_c0	0.46227478551681234
EX_cpd16874_e0	0.4622747855168123
rxn13193_c0	0.4622747855168123
rxn13209_c0	0.45778877473455276
rxn00806_c0	0.45778877473455276
EX_cpd04534_e0	0.4577887747345527
rxn13201_c0	0.4577887747345527
rxn00189_c0	0.4044750288156244
rxn09441_c0	0.35324130616874116
rxn09421_c0	0.3532413061687411
rxn09438_c0	0.3528710322629039
rxn09435_c0	0.35176021054539214
rxn09431_c0	0.3467615128165892
TRP_nadph_c0r0	-0.33472761087687825
TRP_nadp_c0r0	0.3347276108768782
PIt2r_c0	0.28607931617147936
EX_cpd00009_e0	-0.28607931617147936
rxn30365_c0	0.257596708030164
rxn00609_c0	-0.2533243168089649
rxn09538_c0	-0.2533243168089649
rxn00881_c0	0.25332431680896483
PIN3K_SC_c0	0.25332431680896483
PINOS_SC_c0	0.25332431680896483
rxn00751_c0	0.25047605599483214
rxn01380_c0	0.25047605599483214
rxn09552_c0	0.2504760559948321
rxn13384_c0	0.2504760559948321
rxn32754_c0	0.2348533454293141
rxn00641_c0	0.2348533454293141
rxn00559_c0	-0.23485334542931408
rxn00117_c0	0.22827386294866744
rxn00704_c0	-0.21478734799374907
rxn00213_c0	0.21478734799374907
rxn00191_c0	-0.18899338217882433
rxn09427_c0	0.17439900964934693
rxn00948_c0	0.16736380543843923
rxn02134_c0	0.16736380543843923
TRP_sphinganine_r0c0	-0.16736380543843923
rxn22099_r0	0.16736380543843923
rxn19045_r0	-0.1673638054384392
rxn23535_r0	-0.1673638054384392
rxn23559_r0	0.1673638054384392
rxn19044_r0	-0.16736380543843918
rxn23531_r0	-0.16736380543843918
rxn22098_r0	0.16736380543843918
rxn23554_r0	0.16736380543843915
rxn23565_r0	0.16736380543843915
rxn19046_r0	-0.16736380543843915
rxn23534_r0	-0.16736380543843912
rxn23551_r0	0.16736380543843912
TRP_strcoa_c0r0	0.16736380543843912
CERS124er_r0	0.16358985985971336
rxn13235_c0	-0.16358985985971336
rxn09400_c0	0.16161031859389102
rxn09609_c0	0.15990136210541145
rxn22100_r0	0.15615589913482691
rxn23536_r0	-0.1561558991348269
rxn23557_r0	0.1561558991348269
rxn19047_r0	-0.1561558991348269
rxn39072_r0	0.15238195355610104
rxn13237_c0	0.152381953556101
rxn09602_r0	0.152381953556101
rxn13238_c0	-0.15238195355610099
rxn09594_c0	0.14856528406516312
rxn09600_c0	0.14856528406516312
bio_gsm	0.14241304070663643
rxn09642_c0	-0.11505549558689156
rxn09510_c0	0.11505549558689154
rxn09647_c0	-0.11505549558689154
rxn09511_r0	0.11505549558689154
rxn09582_c0	0.10099932846914655
rxn09588_c0	0.06573785959018338
rxn09399_c0	0.04272391221199093
rxn09397_c0	0.04272391221199093
LYSt2r_c0	0.04075861225023934
EX_cpd00039_e0	-0.04075861225023934
rxn00692_c0	-0.0373179131867597
rxn01211_c0	0.03573143191328791
rxn00907_c0	0.03573143191328791
rxn15108_c0	0.03567446669701035
rxn01560_c0	0.02848260814132729
rxn00546_c0	-0.02848260814132729
rxn03004_c0	0.019838136570431212
rxn02895_c0	0.019838136570431212
rxn00790_c0	0.019838136570431212
rxn03084_c0	0.019838136570431212
rxn02937_c0	0.019838136570431212
rxn03137_c0	0.018670349636636798
rxn00832_c0	-0.018670349636636798
rxn02938_c0	0.018670349636636795
rxn35572_c0	0.018670349636636795
rxn35571_c0	0.01867034963663679
rxn13251_c0	0.01575088230215391
rxn01465_c0	-0.015750882302153907
rxn00710_c0	0.015750882302153907
rxn00414_c0	0.015750882302153903
rxn01018_c0	0.015750882302153903
rxn01362_c0	-0.015750882302153903
EX_cpd00069_e0	-0.014697025800925554
TYRt2r_c0	0.014697025800925554
ASNt2r_c0	0.014483406239864926
EX_cpd00060_e0	-0.01394223668517981
METt2r_c0	0.01394223668517981
rxn00834_c0	0.00932235764465523
rxn00917_c0	0.009322357644655228
GAT1_SC_c0	0.008544782442398207
AGAT_SC_c0	0.008544782442398207
rxn30381_c0	-0.008544782442398206
EX_cpd00119_e0	-0.0083026802731969
HISt2r_c0	0.0083026802731969
rxn00119_c0	0.007220341163826384
rxn01505_c0	0.007120652035331824
rxn15558_c0	0.007120652035331823
rxn00555_c0	0.007120652035331823
rxn00293_c0	0.007120652035331823
rxn15561_c0	0.007120652035331822
rxn01483_c0	0.007120652035331822
rxn00126_c0	0.006764619433565185
rxn00412_c0	0.006365862919586604
rxn09458_c0	0.006109519446314717
rxn00154_m0	0.005098386857297582
rxn00835_c0	0.004486010782259003
rxn01137_c0	0.004486010782259002
rxn00742_c0	0.004443286870047206
rxn00953_c0	0.004443286870047206
rxn13195_c0	0.004443286870047205
rxn12777_m0	0.004443286870047204
rxn30407_m0	0.004443286870047162
rxn05745_m0	0.004443286870047162
rxn00289_m0	0.004443286870047162
rxn00141_c0	0.004443286870047161
rxn39089_c0	0.004272391221199129
rxn05238_c0	0.003987565139785819
EX_cpd00048_e0	-0.003987565139785819
rxn09590_c0	0.003816669490937856
rxn09596_c0	0.0038166694909378554
rxn09584_c0	0.0038166694909378554
rxn09601_c0	0.0037881868827965297
rxn09595_c0	0.0037881868827965293
rxn09589_c0	0.0037881868827965293
rxn09583_c0	0.0037881868827965293
rxn09606_r0	0.0037739455787258666
rxn13236_c0	-0.003773945578725866
rxn09598_c0	0.0037739455787258657
rxn09592_c0	0.0037739455787258653
rxn09586_c0	0.0037739455787258653
rxn09591_c0	0.0037312216665138748
rxn09585_c0	0.003731221666513874
rxn09597_c0	0.003731221666513874
rxn09599_c0	0.003688497754301884
rxn09587_c0	0.003688497754301884
rxn09593_c0	0.0036884977543018833
EX_cpd00084_e0	0.003446395585100858
rxn09690_c0	-0.003446395585100858
EX_cpd00229_e0	0.0034463955851006074
rxn09680_c0	-0.0034463955851006074
rxn02004_c0	0.0033324651525352923
rxn00605_c0	0.0033324651525352923
rxn08453_c0	0.003147328199616672
rxn10665_c0	0.0031473281996166717
rxn05736_c0	-0.0031473281996166713
rxn30425_m0	0.0028482608141327634
rxn05289_c0	0.002848260814132728
rxn00690_c0	0.0027770542937807768
rxn00239_c0	0.002771357772149953
rxn00686_c0	0.002683061686913035
rxn01257_c0	0.002278608651306188
rxn01255_c0	0.002278608651306188
