rxn_id	flux
rxn05467_c0	-10.026688791492763
EX_cpd00011_e0	10.026688791492763
rxn07491_c0	-5.000000000000001
rxn21749_c0	5.0
rxn05673_c0	5.0
EX_cpd00280_e0	-5.0
rxn21750_c0	5.0
rxn00744_c0	4.999999999999999
rxn00764_c0	4.999999999999998
rxn09954_c0	4.999999999999998
rxn00507_c0	4.66701216414109
rxn00747_c0	-4.592891718416013
rxn13211_c0	-4.587648698517527
rxn02113_c0	4.587648698517527
rxn00003_c0	-4.587648698517526
EX_cpd00363_e0	4.5082852328939635
rxn08428_c0	4.5082852328939635
rxn00543_c0	-4.5082852328939635
rxn01100_c0	-4.451052991415826
rxn00781_c0	4.451052991415826
rxn00459_c0	4.366525225387931
rxn01106_c0	-4.366525225387931
rxn35242_c0	-4.355013777281413
EX_cpd00029_e0	4.071269677517059
rxn05488_c0	-4.071269677517059
EX_cpd00001_e0	1.2813804784560487
rxn05319_c0	-1.2813804784560487
rxn00558_c0	-0.8997066392303672
rxn00001_c0	0.8521279942334677
rxn01115_c0	0.8320201422289217
rxn01476_c0	0.8320201422289216
rxn00097_c0	0.7134189294080918
rxn00102_c0	-0.6367055351086909
rxn00175_c0	0.6203402838857405
EX_cpd00067_e0	-0.6101863074510685
rxn00604_c0	0.5949129365052741
rxn00533_c0	0.5440043546724668
rxn01116_c0	0.5326635131787386
rxn00786_c0	-0.40587330562371854
rxn00549_c0	0.4058733056237185
rxn09121_c0	-0.3611883483387398
rxn09121_m0	-0.3133359741917152
rxn05466_c0	0.30703536811255355
EX_cpd00013_e0	-0.30703536811255355
rxn15114_c0	-0.2993443610770679
PIt2r_c0	-0.27226280020172755
rxn01333_c0	0.26920961861599857
rxn34273_c0	0.26920961861599857
rxn00184_c0	-0.266902227562522
rxn00785_c0	-0.26345389456274004
rxn09648_c0	-0.23710720572364757
rxn08570_c0	0.23710720572364755
rxn00604_r0	0.23710720572364755
TRP_coa_c0r0	-0.11853520090215082
rxn00260_c0	-0.09785170492908071
H2Oter_c0	-0.0945410901508228
TRP_co2_c0r0	-0.0945063308936628
TRP_malcoa_c0r0	0.09450633089366278
rxn00250_c0	0.08715401192592573
rxn02914_c0	0.08452776602789519
rxn01101_c0	0.08452776602789518
rxn00420_c0	0.08438463967488355
rxn00692_c0	-0.07865232700365106
H2Otm_c0	0.07846076260345974
rxn09777_c0	0.0763979233707457
rxn00198_c0	0.0763979233707457
rxn00083_m0	-0.07394841807205853
rxn00409_c0	0.07203140414644525
rxn00364_c0	0.07203140414644525
rxn09739_c0	-0.0706421993174872
rxn09779_c0	-0.0706421993174872
rxn00187_c0	0.06640674293929318
rxn08633_c0	0.06437735437994403
rxn08350_m0	0.060699886312285706
rxn13247_c0	-0.060699886312285706
rxn00237_c0	0.06006532540289307
rxn08747_c0	0.05780581011451852
rxn01575_m0	-0.05780581011451852
rxn00198_m0	-0.055239759071236315
rxn01575_c0	0.053865746082323446
3MOPtm_c0	0.05386574608232344
rxn01211_c0	0.053188819772438896
rxn00907_c0	0.053188819772438896
rxn09273_c0	-0.05269891871270657
rxn09421_c0	0.05071580085862295
rxn09441_c0	0.05071580085862295
rxn09438_c0	0.05066263964179001
rxn09435_c0	0.05050315599129121
rxn09431_c0	0.049785479564046546
TRP_nadph_c0r0	-0.0480577400169761
TRP_nadp_c0r0	0.048057740016976054
rxn05582_c0	0.046628316682821344
EX_cpd00009_e0	-0.04107317398998766
rxn30365_c0	0.03698384961823786
PINOS_SC_c0	0.0363704509624732
rxn00881_c0	0.0363704509624732
rxn00609_c0	-0.03637045096247319
