rxn_id	flux
H2Otm_c0	-30.884808579866515
rxn09780_c0	26.54202060390736
rxn09121_c0	25.060717525262206
rxn08173_m0	24.49420573650587
EX_cpd00011_e0	14.20247082750013
rxn05467_c0	-14.20247082750013
rxn05319_c0	-11.890269309146088
EX_cpd00001_e0	11.890269309146088
frxn35348_m0	10.665058325750708
frxn13726_m0	8.574560278224704
CO2tm_c0	-6.691218050979948
rxn05468_c0	5.671751184521853
EX_cpd00007_e0	-5.671751184521853
O2tm_c0	5.332648573086921
rxn35347_m0	5.332529162875354
rxn00001_c0	5.033358341175093
rxn07491_c0	-5.000000000000001
rxn21749_c0	5.0
rxn21750_c0	5.0
rxn05673_c0	5.0
EX_cpd00280_e0	-5.0
rxn00744_c0	4.999999999999999
rxn09954_c0	4.999999999999998
rxn00764_c0	4.999999999999998
rxn00558_c0	-4.158542413807371
rxn00097_c0	4.02076571759957
rxn00175_c0	3.8501135989941764
EX_cpd00067_e0	-3.844412155445519
rxn00507_c0	3.840157772604797
rxn00102_c0	-3.8013345275691464
rxn01115_c0	3.6644229583441152
rxn01476_c0	3.664422958344115
rxn00533_c0	3.462463273419132
rxn00747_c0	-2.94427618829174
rxn08350_m0	2.517523890365191
rxn13247_c0	-2.517523890365191
rxn01116_c0	2.3952989890554424
rxn00078_c0	2.324193885902023
rxn00088_c0	2.3241640333491342
rxn00154_m0	2.321198576272989
rxn00973_m0	2.228864630178992
rxn19316_m0	2.228864630178992
rxn00198_m0	2.138984563932716
rxn00248_m0	2.1359843823671283
rxn01100_c0	-2.07844767049758
rxn00781_c0	2.07844767049758
rxn09417_m0	2.0739298806711206
rxn01241_m0	2.072279034496235
rxn01243_m0	2.0722790344962347
rxn30341_m0	2.0722790344962347
rxn30674_m0	2.071801393649968
rxn00285_m0	-2.071801393649968
rxn09648_c0	-2.0699909437862414
rxn08570_c0	2.069990943786241
rxn00604_r0	2.069990943786241
rxn00549_c0	2.046708340734973
rxn00786_c0	-2.046708340734973
rxn00083_m0	2.0024091344532318
rxn00003_c0	-1.9200788863023988
rxn13211_c0	-1.9200788863023988
rxn02113_c0	1.9200788863023988
rxn00459_c0	1.8030817521140006
rxn01106_c0	-1.8030817521140006
rxn35242_c0	-1.7190468157238927
rxn00604_c0	1.5944320145578736
rxn09121_m0	-1.4554268857986885
rxn15114_c0	-1.269034411629998
rxn34273_c0	1.218658228625248
rxn01333_c0	1.218658228625248
rxn00785_c0	-1.176640760430194
PIt2r_c0	-1.155587844554481
EX_cpd00013_e0	-1.0541175246480132
rxn05466_c0	1.0541175246480132
rxn00184_c0	-0.9304055602095123
H2Oter_c0	-0.6901611703029846
TRP_nadph_c0r0	-0.6899074236034055
TRP_coa_c0r0	-0.6899074236034053
TRP_co2_c0r0	-0.6899074236034052
TRP_malcoa_c0r0	0.6899074236034052
TRP_nadp_c0r0	0.689907423603405
rxn00409_c0	0.525837792910677
rxn00364_c0	0.525837792910677
rxn09421_c0	0.3702313609627418
rxn09441_c0	0.37023136096274173
rxn09438_c0	0.3698432777751498
rxn09435_c0	0.3686790282123739
rxn09431_c0	0.3634399051798824
EX_cpd00009_e0	-0.2998390412442074
rxn00250_c0	0.29837626615243734
rxn00260_c0	-0.28223200554866246
rxn02914_c0	0.27536591838357927
rxn01101_c0	0.27536591838357927
rxn00420_c0	0.2743210790323698
rxn30365_c0	0.26998648835244615
rxn00237_c0	0.2688729881296115
rxn09538_c0	-0.2655086054186926
PIN3K_SC_c0	0.2655086054186926
rxn00609_c0	-0.2655086054186926
rxn00881_c0	0.2655086054186926
PINOS_SC_c0	0.2655086054186926
rxn13384_c0	0.2625233501295237
rxn01380_c0	0.26252335012952366
rxn00751_c0	0.26252335012952366
rxn09552_c0	0.2625233501295236
rxn00641_c0	0.24614922486843152
rxn32754_c0	0.24614922486843152
rxn00559_c0	-0.24614922486843147
rxn00117_c0	0.2392532851504511
rxn00704_c0	-0.22511810135623583
rxn00213_c0	0.2251181013562358
rxn09427_c0	0.18278718135581895
rxn22099_r0	0.17541360079157176
rxn00948_c0	0.17541360079157176
rxn02134_c0	0.17541360079157173
rxn19045_r0	-0.17541360079157173
rxn23535_r0	-0.17541360079157173
rxn23559_r0	0.17541360079157173
rxn22098_r0	0.1754136007915717
rxn19044_r0	-0.1754136007915717
rxn23531_r0	-0.17541360079157167
rxn23554_r0	0.17541360079157164
rxn19046_r0	-0.17541360079157164
rxn23565_r0	0.17541360079157164
rxn23551_r0	0.17541360079157162
rxn23534_r0	-0.17541360079157162
TRP_strcoa_c0r0	0.17541360079157162
rxn09400_c0	0.16938338510745019
rxn09606_c0	0.16366662122869163
rxn22100_r0	0.16366662122869027
rxn23557_r0	0.16366662122869025
rxn19047_r0	-0.16366662122869025
rxn23536_r0	-0.16366662122869025
TRP_hxccoa_r0c0	0.16366662122869025
rxn09608_c0	0.1597111579705426
rxn09600_c0	0.1557109158830561
rxn09594_c0	0.15571091588305608
bio_gsm	0.14926276445845102
rxn00187_c0	0.14555507738935383
rxn09647_c0	-0.12058938740598256
rxn09642_c0	-0.12058938740598256
rxn09511_r0	0.12058938740598255
rxn09510_c0	0.12058938740598255
rxn09582_c0	0.10585715255393345
rxn09779_c0	-0.0898800662462759
rxn09777_c0	0.0898800662462759
rxn00198_c0	0.08775157922512297
rxn15467_m0	0.08378118969052892
rxn00003_m0	-0.08378118969052892
KARA1im_m0	0.08378118969052892
rxn05217_c0	0.07673598720808966
rxn00260_m0	0.07673598720808966
rxn00191_c0	-0.07177449291746618
rxn09588_c0	0.06889969207402098
rxn00337_c0	0.06728765421786972
rxn01643_c0	-0.06728765421786971
rxn01301_c0	0.06728765421786971
rxn30674_c0	-0.06418298871716023
rxn00692_c0	-0.06251721626582758
rxn01069_c0	0.057331827828491035
rxn01300_c0	0.057331827828491035
rxn15108_c0	0.05030155162252045
rxn01211_c0	0.04624160442927758
rxn00907_c0	0.04624160442927757
rxn09397_c0	0.044778829337535304
rxn09399_c0	0.0447788293375353
rxn00806_c0	-0.04424148338548488
rxn30417_c0	0.04424148338548487
rxn02789_c0	-0.04424148338548487
3C3HMPtm_c0	-0.04424148338548487
rxn27497_m0	0.04424148338548487
rxn03062_c0	0.04424148338548487
rxn02811_c0	-0.04424148338548487
SACCD1_c0	0.04271900318800868
AASAD2_c0	0.04271900318800868
rxn01423_c0	0.042719003188008677
rxn00510_c0	0.042719003188008677
rxn09803_c0	0.04271900318800867
HICITDm_m0	0.04271900318800867
rxn30206_m0	0.04271900318800867
rxn30391_m0	0.04271900318800867
rxn01420_m0	0.04271900318800867
HACNHm_m0	0.04271900318800867
rxn02476_c0	0.04201746819505398
rxn01739_c0	0.04201746819505398
rxn01255_c0	0.04201746819505398
rxn01740_c0	0.042017468195053975
rxn02213_c0	0.042017468195053975
rxn02212_c0	0.04201746819505397
rxn01332_c0	0.04201746819505397
rxn00414_c0	0.040494987997577774
rxn09799_c0	-0.039539706305044046
rxn00903_c0	-0.03949492747570613
rxn01256_c0	0.035360348900207055
rxn01560_c0	0.029852552891690205
rxn00546_c0	-0.029852552891690205
rxn00737_c0	0.02876293471114352
rxn13195_c0	0.028762934711143513
rxn30333_m0	0.028762934711143513
rxn30145_m0	0.028762934711143513
rxn30403_m0	0.02876293471114351
rxn01575_m0	-0.02876293471114351
rxn08747_c0	0.028762934711143506
rxn00832_c0	-0.028270367588456014
rxn03137_c0	0.028270367588456014
rxn09739_c0	-0.025697077529115677
rxn00179_c0	0.02458357730630689
rxn02374_c0	0.024583577306306885
rxn09412_c0	0.024583577306306885
rxn00931_c0	0.02458357730630688
rxn29991_c0	0.023986526248473083
rxn29990_c0	0.023986526248473083
