rxn_id	flux
H2Otm_c0	-29.392674835656027
rxn09780_c0	18.58325337760961
rxn08173_m0	18.40917475920567
rxn09121_c0	17.32022475251965
EX_cpd00001_e0	12.205159315687096
rxn05319_c0	-12.205159315687096
frxn35348_m0	11.609866448296042
rxn09524_c0	10.323663045912163
rxn05467_c0	-9.581920579883993
EX_cpd00011_e0	9.581920579883993
EX_cpd00007_e0	-6.136007280963357
rxn05468_c0	6.136007280963357
O2tm_c0	5.805049766178452
rxn35347_m0	5.804933224148022
rxn00558_c0	-5.252888831103464
rxn00781_c0	5.08387781830648
rxn01100_c0	-5.08387781830648
rxn09385_c0	5.0
EX_cpd00154_e0	-5.0
rxn01043_c0	4.999999999999999
rxn01385_c0	4.999999999999999
rxn01199_c0	4.999999999999998
rxn00001_c0	4.912459271747059
rxn01106_c0	-4.815126069037909
rxn00459_c0	4.815126069037908
rxn01115_c0	4.77063790919227
rxn01476_c0	4.770637909192269
rxn35242_c0	-4.733109615124181
rxn00097_c0	3.9241886808188773
rxn00175_c0	3.7576646870910135
rxn00507_c0	3.7479188597964685
rxn00102_c0	-3.710028132153555
rxn00533_c0	3.379296417552607
rxn15114_c0	-3.303297022599988
rxn34273_c0	3.25413085351316
rxn00785_c0	-3.213122626556297
rxn00604_c0	3.0813029071227414
rxn01333_c0	2.316422417029509
rxn02113_c0	1.8739594298982343
rxn13211_c0	-1.8739594298982343
rxn00003_c0	-1.8739594298982343
rxn09648_c0	-1.6893350020695281
rxn08570_c0	1.689335002069528
rxn00604_r0	1.689335002069528
rxn01116_c0	1.4672534800694608
rxn09121_m0	-1.2378031026038265
frxn13726_m0	1.070437699695836
CO2tm_c0	-1.0568520249450937
EX_cpd00013_e0	-1.0287980820095552
rxn05466_c0	1.0287980820095552
PIt2r_c0	-0.945166064199036
EX_cpd00067_e0	0.945166064199036
rxn01343_c0	0.9377084364836515
rxn01334_c0	0.9377084364836514
rxn00747_c0	-0.9289095131863355
rxn00184_c0	-0.9080867604429524
TRP_coa_c0r0	-0.8445363912505325
H2Oter_c0	-0.673583800366414
TRP_co2_c0r0	-0.6733361485517544
TRP_malcoa_c0r0	0.6733361485517543
rxn08350_m0	0.6325054357448824
rxn13247_c0	-0.6325054357448824
rxn00409_c0	0.5132073987436393
rxn00364_c0	0.5132073987436393
rxn00154_m0	0.4408957699673944
rxn09441_c0	0.3613385653421111
rxn09421_c0	0.3613385653421111
rxn09438_c0	0.36095980374322
rxn09435_c0	0.3598235189465467
rxn09431_c0	0.35471023736151686
rxn19316_m0	0.35077964493891933
rxn00973_m0	0.35077964493891933
TRP_nadp_c0r0	0.342400485397556
TRP_nadph_c0r0	-0.34240048539755585
EX_cpd00009_e0	-0.2926370384047904
rxn00250_c0	0.29120939853204236
rxn01101_c0	0.2687517492685712
