rxn_id	flux
H2Otm_c0	-63.481687088926144
rxn09780_c0	45.208133443883604
rxn08173_m0	43.52293689787282
rxn09121_c0	37.0505618811324
frxn35348_m0	24.024666120653507
EX_cpd00001_e0	23.01289828908856
rxn05319_c0	-23.01289828908856
rxn05467_c0	-21.45480144965022
EX_cpd00011_e0	21.45480144965022
rxn09524_c0	14.559157614713293
rxn00781_c0	13.959694545727732
rxn01100_c0	-13.95969454572773
rxn01106_c0	-13.28781517255734
rxn00459_c0	13.28781517255734
rxn35242_c0	-13.082774037773325
rxn05468_c0	12.840018202363854
EX_cpd00007_e0	-12.840018202363854
rxn00001_c0	12.281148179324244
O2tm_c0	12.012624415402824
rxn35347_m0	12.012333060326755
rxn00097_c0	9.81047170203001
rxn00175_c0	9.394161717713537
rxn00507_c0	9.369797149477213
rxn00102_c0	-9.275070330363066
rxn00533_c0	8.448241043868927
rxn09121_m0	-8.094507756537885
frxn13726_m0	7.676094249223635
PIt2r_c0	-7.362915160541754
rxn00216_c0	6.882222077734705
CO2tm_c0	-6.392130062345575
rxn00747_c0	-6.072273782954034
rxn01115_c0	5.6765947729692385
rxn01476_c0	5.676594772969238
rxn00022_c0	5.0
rxn09673_c0	5.0
EX_cpd00179_e0	-5.0
rxn13211_c0	-4.684898574738607
rxn00003_c0	-4.684898574730346
rxn02113_c0	4.684898574730346
rxn09648_c0	-4.223337505167529
rxn00604_r0	4.223337505167529
rxn08570_c0	4.223337505167529
rxn00786_c0	4.208943957404615
rxn00545_c0	4.208943957404614
rxn01116_c0	3.6681337001609697
rxn02380_c0	3.117777922223569
rxn09502_c0	3.117777922222452
rxn08350_m0	2.8312635893511238
rxn13247_c0	-2.8312635893511238
rxn05466_c0	2.571995205014327
EX_cpd00013_e0	-2.571995205014327
EX_cpd00067_e0	2.362915160541754
rxn00154_m0	2.3522394249081144
rxn00184_c0	-2.2702169010995092
rxn00973_m0	2.1269491123372632
rxn19316_m0	2.1269491123372632
TRP_coa_c0r0	-2.111340978123186
rxn15114_c0	-2.0082425565012163
rxn30674_m0	1.9003986890681914
rxn00248_m0	1.90039868906818
rxn01343_c0	1.8853271337914537
rxn34273_c0	1.8853271337914537
rxn01334_c0	1.8853271337914534
rxn09417_m0	1.7894142567165825
rxn00785_c0	-1.7828065663771575
