rxn_id	flux
rxn00459_c0	1.8729894428041782
rxn00781_c0	1.872989442804178
rxn01106_c0	-1.872989442804178
rxn01100_c0	-1.872989442804178
rxn35242_c0	-1.8688197411304093
rxn05467_c0	-1.772524110022391
EX_cpd00011_e0	1.772524110022391
rxn00168_c0	1.7264332794037451
rxn00543_c0	-1.588565278235036
rxn08428_c0	1.588565278235036
EX_cpd00363_e0	1.5885652782350357
rxn08617_c0	1.0
EX_cpd00027_e0	-1.0
rxn00747_c0	-0.9243665738050196
rxn00786_c0	0.8991304357486435
rxn00545_c0	0.8991304357486435
rxn09502_c0	0.889596964634938
rxn02380_c0	0.8895969646349379
EX_cpd00001_e0	0.4681057815543422
rxn05319_c0	-0.4681057815543422
rxn00102_c0	-0.3163317882724556
rxn00001_c0	0.30871149182370755
rxn00097_c0	0.2584665125926024
rxn00175_c0	0.22475432643578833
rxn00507_c0	0.21579113423662333
rxn00533_c0	0.1970504359856278
rxn00078_c0	0.19661398746053213
rxn00088_c0	0.19661250621659884
rxn00184_c0	-0.1439861681441451
EX_cpd00067_e0	0.12636921560345674
rxn00250_c0	0.11727204489056964
EX_cpd00013_e0	-0.11121649750243964
rxn05466_c0	0.11121649750243963
rxn00216_c0	0.11040303536506187
rxn05652_c0	0.10182533689956451
rxn09266_c0	0.10182533689956451
rxn05582_c0	0.0946729654096187
rxn01301_c0	0.08967921070435493
rxn01643_c0	-0.08967921070435493
rxn00337_c0	0.08967921070435493
rxn01115_c0	0.08588548577209884
rxn01476_c0	0.08588548577209051
rxn09648_c0	-0.08588548577209051
rxn08570_c0	0.0858854857720905
rxn00604_r0	0.0858854857720905
rxn01069_c0	0.08071601850517755
rxn01300_c0	0.08071601850517754
rxn00541_c0	0.07792313306791651
rxn00260_c0	-0.06909517843990375
rxn09121_c0	-0.06332406691815294
H2Otm_c0	0.05368805669312768
rxn00198_c0	0.05100796798142795
rxn00973_c0	0.05100796798142795
rxn09779_c0	-0.051007967981423236
rxn01116_c0	0.04928209661190944
rxn09733_c0	0.048176866450669216
rxn05307_c0	-0.047324632753338605
rxn00692_m0	0.047324632753338605
rxn00908_m0	0.0473246327533386
NH4tm_c0	-0.0473246327533386
rxn09739_c0	-0.047247385882185265
rxn08633_c0	0.046653851437896104
rxn00260_m0	-0.04427349243621
rxn05217_c0	-0.04427349243620996
rxn00973_m0	-0.04334401186772336
rxn00505_m0	-0.04334401186772336
TRP_coa_c0r0	-0.04293607728834432
rxn15114_c0	-0.03659894542838787
H2Oter_c0	-0.03424487850651912
TRP_co2_c0r0	-0.034232287933081446
TRP_malcoa_c0r0	0.03423228793308144
rxn00692_c0	-0.02834963874312197
rxn00409_c0	0.026092852516613477
rxn00364_c0	0.026092852516613477
rxn01334_c0	0.025683473724396704
rxn34273_c0	0.025683473724396704
rxn01343_c0	0.0256834737243967
CO2tm_c0	-0.024103319726867734
rxn00187_c0	0.02405399430387782
rxn00785_c0	-0.023598622887512643
rxn05469_m0	0.021986844331995863
rxn00237_c0	0.021668117668537018
rxn01211_c0	0.01912619198476856
rxn00907_c0	0.01912619198476856
rxn09421_c0	0.01837038726752238
rxn09441_c0	0.01837038726752238
rxn09438_c0	0.01835113109638242
rxn09435_c0	0.01829336258296254
rxn09431_c0	0.018033404272573068
