rxn_id	flux
H2Otm_c0	-10.390859009249183
rxn09780_c0	9.65474259020719
rxn09121_c0	9.44854021980388
rxn08173_m0	8.76380075069797
EX_cpd00011_e0	4.419024006630878
rxn05467_c0	-4.419024006630878
frxn35348_m0	4.103689837350572
EX_cpd00067_e0	-3.689432463518734
EX_cpd00007_e0	-2.1716858088903783
rxn05468_c0	2.1716858088903783
frxn13726_m0	2.152572201651891
rxn08633_c0	2.0998181042939925
rxn05217_c0	-2.065500258892377
rxn00260_m0	-2.065500258892377
O2tm_c0	2.051887104102947
rxn35347_m0	2.0518449186752865
EX_cpd00023_e0	-2.0
GLUt2r_c0	2.0
rxn00260_c0	1.9929023017961507
rxn30674_m0	1.9671871197301698
rxn00288_m0	1.9671871197301698
rxn09522_m0	1.951117635698682
rxn00001_c0	1.7785618867771624
rxn09216_c0	1.6894324635187348
rxn05687_c0	1.6894324635187348
EX_cpd00013_e0	1.6275997002435727
rxn05466_c0	-1.6275997002435727
rxn00097_c0	1.4208210231326899
CO2tm_c0	-1.416843206133038
rxn05319_c0	-1.3685736885641635
EX_cpd00001_e0	1.3685736885641635
rxn00175_c0	1.3605433201846409
rxn00168_c0	1.3566569876614398
rxn00507_c0	1.3566569876614398
rxn00102_c0	-1.2375306131273436
rxn00533_c0	1.2232244799720604
rxn00973_c0	1.1592978409270602
rxn09739_c0	-1.1592978409270602
rxn00973_m0	-1.15929784092706
rxn09779_c0	-1.15929784092706
rxn00505_m0	-1.15929784092706
rxn09733_c0	1.1587751138484261
rxn00191_c0	-1.0617682960836363
rxn09713_c0	1.059086357520142
rxn05582_c0	1.0375770625918674
GLXtp_c0	-1.037163645400794
rxn00336_c0	1.0371636454007938
rxn00272_c0	1.0371636454007938
rxn00159_m0	1.0035274668802503
rxn05469_m0	-0.9584839764960154
rxn01241_m0	0.9082695039206692
rxn01243_m0	0.9082695039206691
rxn30341_m0	0.9082695039206691
rxn00285_m0	-0.9081007622100281
rxn00248_m0	0.906725145043951
rxn00247_c0	0.8341271879477249
rxn00781_c0	-0.8044391932318221
rxn01106_c0	0.804439193231822
rxn01100_c0	0.804439193231822
rxn00459_c0	-0.804439193231822
rxn00558_c0	-0.7860621663073197
rxn00182_c0	0.7321748732384704
rxn09648_c0	-0.6114988666491938
rxn01115_c0	0.6114988666491938
rxn01476_c0	0.6114988666491937
rxn08570_c0	0.6114988666491937
rxn00604_r0	0.6114988666491937
rxn00692_m0	0.5187041604406132
rxn00908_m0	0.5187041604406132
rxn05307_c0	-0.5187041604406131
NH4tm_c0	-0.5187041604406131
rxn00747_c0	0.4985579304457839
rxn00786_c0	-0.4953729306574352
rxn00549_c0	0.4953729306574352
rxn00165_c0	0.4204258242562076
rxn01116_c0	0.39083216773686746
TRP_coa_c0r0	-0.3057019747184791
