rxn_id	flux
H2Otm_c0	-6.470445578422688
rxn09780_c0	4.763022889036875
rxn09121_c0	4.683557248814138
rxn08173_m0	4.546061325508994
rxn05319_c0	-2.8012898289217785
frxn35348_m0	2.402466612074011
EX_cpd00001_e0	2.3012898289217736
EX_cpd00011_e0	2.1454801449709935
rxn05467_c0	-2.1454801449709935
rxn00781_c0	1.4444113635035134
rxn01100_c0	-1.4444113635035134
rxn01106_c0	-1.37722342618637
rxn00459_c0	1.3772234261863698
rxn35242_c0	-1.3567193127079378
rxn05468_c0	1.2840018202408383
EX_cpd00007_e0	-1.2840018202408383
rxn00001_c0	1.228114817936764
rxn09524_c0	1.213706216843567
O2tm_c0	1.2012624415446125
rxn35347_m0	1.2012333060370055
rxn00097_c0	0.9810398863278169
frxn13726_m0	0.961377060631538
rxn00175_c0	0.9394161717727515
rxn00507_c0	0.9369797149491165
rxn00168_c0	0.9369797149491165
rxn00102_c0	-0.9275070330383854
rxn00533_c0	0.8448241043881499
CO2tm_c0	-0.7845387330169541
rxn05652_c0	0.7142395787297164
rxn09266_c0	0.7142395787297164
rxn00747_c0	-0.6556692872234787
rxn00545_c0	0.5177782135964136
rxn00786_c0	0.5177782135964135
rxn09681_c0	0.5
rxn00547_c0	0.5
rxn00575_e0	0.5
EX_cpd00076_e0	-0.5
rxn08617_c0	0.5
rxn00216_c0	0.49999999999999967
rxn09648_c0	-0.42233375051738126
rxn01115_c0	0.42233375051738126
rxn00604_r0	0.4223337505173812
rxn01476_c0	0.4223337505173812
rxn08570_c0	0.42233375051738115
rxn05469_m0	0.33156826786311494
rxn00078_c0	0.29065873743827025
rxn00088_c0	0.2906514535613686
rxn00154_m0	0.28366585141874295
rxn01116_c0	0.2699295521635728
rxn19316_m0	0.2611368201616242
EX_cpd00013_e0	-0.25719952050238937
rxn05466_c0	0.2571995205023893
rxn00973_m0	0.23920652358582803
rxn00248_m0	0.23848177783410826
rxn00184_c0	-0.22702169011073728
rxn09522_m0	0.2233553506722369
rxn00288_m0	0.2233407829184332
rxn30674_m0	0.2233407829184332
rxn01241_m0	0.22293070064886614
rxn30341_m0	0.22293070064886614
rxn01243_m0	0.22293070064886614
rxn00285_m0	-0.22281415861843817
EX_cpd00067_e0	0.2142395787297164
TRP_coa_c0r0	-0.21113409781263281
rxn00505_m0	0.2058827867603129
H2Oter_c0	-0.1683959500916032
TRP_co2_c0r0	-0.16833403713793832
TRP_malcoa_c0r0	0.16833403713793832
rxn15114_c0	-0.1523823467231032
rxn01343_c0	0.14009080445139435
rxn34273_c0	0.14009080445139435
rxn01334_c0	0.14009080445139435
rxn00785_c0	-0.1298387477121784
rxn00364_c0	0.12830913356281157
rxn00409_c0	0.12830913356281154
rxn09421_c0	0.09033464133552753
rxn09441_c0	0.09033464133552753
rxn09438_c0	0.09023995093580475
rxn09435_c0	0.08995587973663645
rxn09431_c0	0.088677559340379
TRP_nadph_c0r0	-0.08560012134938881
TRP_nadp_c0r0	0.08560012134938873
rxn09121_m0	-0.07315925960120151
EX_cpd00009_e0	-0.07315925960120151
rxn00250_c0	0.07280234963300902
rxn02914_c0	0.0671879373171435
rxn01101_c0	0.06718793731714348
rxn00420_c0	0.06693300162558201
rxn30365_c0	0.06587538269944458
rxn00237_c0	0.06516666147690567
rxn00881_c0	0.0647828011641818
PINOS_SC_c0	0.0647828011641818
rxn00609_c0	-0.0647828011641818
rxn00751_c0	0.06405441347400662
rxn01380_c0	0.06405441347400662
rxn13384_c0	0.06405441347400662
rxn09552_c0	0.0640544134740066
rxn00260_c0	-0.06185249748660814
rxn32754_c0	0.06005920699339567
rxn00641_c0	0.06005920699339566
rxn00559_c0	-0.060059206993395654
rxn00117_c0	0.05903218035024864
rxn00704_c0	-0.05492771571611142
rxn00213_c0	0.05492771571611142
rxn09427_c0	0.04303678667400134
rxn00558_c0	-0.0428964809951798
rxn00948_c0	0.042800060674694454
rxn02134_c0	0.04280006067469445
rxn22099_r0	0.04280006067469444
TRP_sphinganine_r0c0	-0.04280006067469444
rxn23559_r0	0.04280006067469443
rxn19044_r0	-0.04280006067469443
rxn23531_r0	-0.04280006067469443
rxn23535_r0	-0.04280006067469443
rxn19045_r0	-0.04280006067469443
rxn22098_r0	0.042800060674694426
rxn23554_r0	0.04280006067469442
rxn19046_r0	-0.04280006067469442
rxn23565_r0	0.04280006067469442
rxn23534_r0	-0.04280006067469442
TRP_strcoa_c0r0	0.04280006067469441
rxn23551_r0	0.04280006067469441
rxn09400_c0	0.04132871754054054
rxn22100_r0	0.039933855113855055
rxn23536_r0	-0.03993385511385505
rxn09606_r0	0.03993385511385505
rxn19047_r0	-0.03993385511385505
rxn23557_r0	0.03993385511385504
rxn13236_c0	-0.03993385511385504
rxn09608_c0	0.03896874142437291
IPCS326_SC_c0	0.037992701919538144
rxn09600_c0	0.037992701919538144
bio_gsm	0.03641938450875973
rxn00187_c0	0.03551472699756541
rxn00198_m0	0.03332373682551513
rxn09511_r0	0.02942322074462698
rxn09642_c0	-0.02942322074462698
rxn09510_c0	0.02942322074462698
rxn09647_c0	-0.029423220744626978
rxn09582_c0	0.025828627493612397
