rxn_id	flux
rxn00191_c0	-1.4009843836278164
EX_cpd00011_e0	1.3847424415447378
rxn05467_c0	-1.3847424415447378
rxn00459_c0	1.2392715185915737
rxn01100_c0	-1.2392715185915735
rxn01106_c0	-1.2392715185915735
rxn00781_c0	1.2392715185915735
rxn35242_c0	-1.2339948720454306
EX_cpd00036_e0	1.2307307688565206
rxn05654_c0	-1.2307307688565206
rxn00168_c0	1.0302754827279241
rxn09722_c0	-1.0268496489214276
rxn09750_c0	1.0268496489214274
rxn05217_c0	-1.022872013407782
rxn00260_m0	-1.022872013407782
rxn09733_c0	0.9780166282303713
rxn00260_c0	0.978016628230371
rxn08428_c0	0.7571975428069322
EX_cpd00363_e0	0.7571975428069321
rxn00543_c0	-0.7571975428069321
rxn09121_c0	0.7522034667115844
rxn09739_c0	-0.7352555167007739
EX_cpd00035_e0	0.7100696447370252
rxn05496_c0	-0.710069644737025
rxn00505_m0	-0.7082493194466594
rxn09777_c0	0.7082493194466593
rxn09779_c0	-0.705610996173588
rxn05582_c0	0.6972632569862224
rxn00336_c0	0.675889651867195
GLXtp_c0	-0.675889651867195
rxn00272_c0	0.6758896518671949
EX_cpd00013_e0	0.6491888362444453
rxn05466_c0	-0.6491888362444453
rxn00747_c0	-0.6042879111435355
rxn00786_c0	0.57235224976256
rxn00545_c0	0.57235224976256
rxn09273_c0	-0.5538007834784519
rxn30674_c0	0.5296445205271859
rxn09780_c0	0.504361982830627
GLUt2r_c0	0.5000000000000038
rxn00216_c0	0.5
rxn08617_c0	0.5
EX_cpd00023_e0	-0.5
rxn05605_c0	0.5
EX_cpd00053_e0	-0.5
GLNt2r_c0	0.5
EX_cpd00130_e0	-0.5
H2Otm_c0	0.4725046916705646
rxn00069_c0	0.46956031009053734
rxn00001_c0	0.3906661805888558
rxn00558_c0	0.36028789567666497
rxn00908_m0	0.3486166326947563
rxn00692_m0	0.3486166326947563
NH4tm_c0	-0.34861663269475623
rxn05307_c0	-0.34861663269475623
rxn00097_c0	0.32708437045889266
rxn01243_m0	0.31441181554675574
rxn01241_m0	0.31441181554675574
rxn30341_m0	0.31441181554675574
rxn30674_m0	0.3143818239500459
rxn00285_m0	-0.3143818239500458
EX_cpd00027_e0	-0.3
rxn00165_c0	0.29919877586785676
EX_cpd00001_e0	-0.2924819698465019
CRNtp_c0	0.28442062121105494
rxn01726_x0	0.28442062121105494
ACRNtp_c0	0.28442062121105494
