rxn_id	flux
rxn01106_c0	-1.872989442804189
rxn01100_c0	-1.872989442804189
rxn00459_c0	1.872989442804189
rxn00781_c0	1.8729894428041889
rxn35242_c0	-1.868819741130422
rxn05467_c0	-1.7725241100223754
EX_cpd00011_e0	1.7725241100223754
rxn00168_c0	1.7264332794037367
rxn08428_c0	1.588565278235085
EX_cpd00363_e0	1.5885652782350848
rxn00543_c0	-1.5885652782350848
rxn00747_c0	-0.924366573805002
rxn00786_c0	0.899130435748633
rxn00545_c0	0.899130435748633
rxn05652_c0	0.6018253368995358
rxn09266_c0	0.6018253368995358
rxn00547_c0	0.5
rxn00575_e0	0.5
rxn08617_c0	0.5
EX_cpd00076_e0	-0.5
rxn09681_c0	0.5
rxn00216_c0	0.5
rxn05319_c0	-0.46810578155441107
rxn00558_c0	0.38959696463495547
rxn00102_c0	-0.31633178827246466
rxn00001_c0	0.3087114918236786
rxn00097_c0	0.25846651259257714
rxn00175_c0	0.22475432643575377
rxn00507_c0	0.2157911342365766
rxn00533_c0	0.19705043598563216
rxn00078_c0	0.19661398746051315
rxn00088_c0	0.19661250621659412
rxn00184_c0	-0.14398616814415943
EX_cpd00067_e0	0.1263692156034333
rxn00250_c0	0.11727204489057426
rxn05466_c0	0.11121649750245738
EX_cpd00013_e0	-0.11121649750245738
rxn05582_c0	0.09467296540963281
rxn00337_c0	0.08967921070436304
rxn01643_c0	-0.08967921070436302
rxn01301_c0	0.08967921070436302
rxn01115_c0	0.08588548577209415
rxn08570_c0	0.08588548577209412
rxn00604_r0	0.08588548577209412
rxn09648_c0	-0.08588548577209412
rxn01476_c0	0.08588548577209411
rxn01300_c0	0.08071601850518588
rxn01069_c0	0.08071601850518588
rxn00541_c0	0.07792313306792462
rxn00260_c0	-0.06909517843990108
rxn09121_c0	-0.06332406691818245
H2Otm_c0	0.05744863879238172
rxn09739_c0	-0.05100796798144664
rxn00198_c0	0.05100796798144563
rxn09779_c0	-0.05100796798144562
rxn00973_c0	0.05100796798144562
rxn01116_c0	0.04928209661189681
rxn09733_c0	0.048176866450680346
rxn00692_m0	0.04732463275334567
rxn05307_c0	-0.04732463275334567
rxn00908_m0	0.04732463275334566
NH4tm_c0	-0.047324632753345655
rxn08633_c0	0.04665385143791459
rxn00260_m0	-0.04427349243622863
rxn05217_c0	-0.04427349243622863
rxn00973_m0	-0.04334401186774877
rxn00505_m0	-0.04334401186774159
TRP_coa_c0r0	-0.042936077288344775
rxn15114_c0	-0.0365989454283958
H2Oter_c0	-0.03424487850652003
TRP_co2_c0r0	-0.03423228793308236
TRP_malcoa_c0r0	0.03423228793308236
EX_cpd00001_e0	-0.03189421844566002
rxn00692_c0	-0.028349638743131254
rxn00364_c0	0.02609285251661423
rxn00409_c0	0.02609285251661423
rxn01343_c0	0.025683473724389852
rxn34273_c0	0.025683473724389852
rxn01334_c0	0.025683473724389852
CO2tm_c0	-0.0241033197268558
rxn00187_c0	0.0240539943038847
rxn00785_c0	-0.02359862288750695
rxn05469_m0	0.02198684433199338
rxn00237_c0	0.021668117668541653
rxn01211_c0	0.019126191984777826
rxn00907_c0	0.019126191984777826
rxn09753_c0	0.019091679001120392
rxn09441_c0	0.018370387267522867
rxn09421_c0	0.018370387267522867
rxn09438_c0	0.018351131096382905
rxn09435_c0	0.018293362582963022
rxn09431_c0	0.018033404272573553
TRP_nadp_c0r0	0.017407578710524806
TRP_nadph_c0r0	-0.0174075787105248
EX_cpd00036_e0	0.016126524894341864
rxn05654_c0	-0.016126524894341854
rxn09522_m0	-0.015328134414000827
frxn13726_m0	0.015328134414000823
rxn09121_m0	-0.014877614071535128
EX_cpd00009_e0	-0.014877614071535128
rxn30365_c0	0.01339637013767754
PINOS_SC_c0	0.01317418354760107
rxn00609_c0	-0.013174183547601068
rxn00881_c0	0.013174183547601068
rxn13384_c0	0.013026059154216755
rxn00751_c0	0.013026059154216755
rxn09552_c0	0.013026059154216754
rxn01380_c0	0.013026059154216754
rxn00154_m0	0.012245443601073753
rxn00641_c0	0.01221359685650378
rxn32754_c0	0.01221359685650378
rxn00559_c0	-0.012213596856503778
rxn00117_c0	0.012004741461831904
rxn00191_c0	-0.011873095907212243
rxn00213_c0	0.011170060505111273
rxn00704_c0	-0.011170060505111273
rxn15108_c0	0.010911768594152924
rxn03137_c0	0.009818610570976527
rxn00832_c0	-0.009818610570976525
rxn02895_c0	0.009447558965548813
rxn02937_c0	0.009447558965548813
rxn03004_c0	0.009447558965548813
rxn00790_c0	0.009447558965548813
rxn03084_c0	0.009447558965548811
rxn02938_c0	0.009386827964261244
rxn35571_c0	0.009386827964261242
rxn35572_c0	0.009386827964261242
rxn00838_c0	0.009333799431430596
rxn00800_c0	0.009333799431430595
rxn31870_c0	0.00920019122859205
rxn05238_c0	0.009169085105981382
EX_cpd00048_e0	-0.009169085105981382
rxn00693_c0	0.009140941471238326
rxn05289_c0	0.009109835348627656
rxn09427_c0	0.009069656606921656
rxn05239_c0	0.009020960712597068
rxn00137_c0	0.009020960712597066
rxn00379_c0	0.009020960712597066
rxn00361_c0	0.009020960712597066
rxn00623_c0	-0.008991335833920205
rxn01303_c0	0.008963192199177175
rxn00952_c0	0.008961710955243332
rxn00126_c0	0.008767667999909887
rxn00948_c0	0.008703789355262415
rxn02134_c0	0.008703789355262415
rxn23559_r0	0.008703789355262413
TRP_sphinganine_r0c0	-0.008703789355262413
rxn22099_r0	0.008703789355262413
rxn19045_r0	-0.008703789355262413
rxn23535_r0	-0.008703789355262413
rxn19044_r0	-0.008703789355262411
rxn23554_r0	0.008703789355262411
rxn22098_r0	0.008703789355262411
rxn23531_r0	-0.008703789355262411
rxn23565_r0	0.00870378935526241
rxn19046_r0	-0.00870378935526241
TRP_strcoa_c0r0	0.008703789355262408
rxn23534_r0	-0.008703789355262408
rxn23551_r0	0.008703789355262408
rxn02312_m0	0.008475122322975821
rxn02297_c0	0.008475122322975821
SK_cpd02701_c0	0.00847512232297582
rxn13149_c0	0.00847512232297582
EX_cpd00764_e0	0.008415872565622096
rxn09689_c0	-0.008415872565621953
rxn00165_c0	0.008413724761914407
rxn09400_c0	0.008404578080626094
rxn22100_r0	0.00812091986729513
rxn23557_r0	0.008120919867295129
rxn23536_r0	-0.008120919867295129
rxn19047_r0	-0.008120919867295129
rxn09606_r0	0.008120919867295129
rxn13236_c0	-0.008120919867295129
rxn09608_c0	0.00792465504606091
IPCS326_SC_c0	0.007726168358925926
rxn09600_c0	0.007726168358925925
rxn19316_m0	0.007663956113696861
bio_gsm	0.007406219669215804
rxn00083_m0	-0.006776690997332633
