rxn_id	flux
H2Otm_c0	-79.06822249705287
rxn09780_c0	61.57869324356491
rxn08173_m0	58.147949380659846
rxn09121_c0	55.64483578812118
frxn35348_m0	28.62170145546928
EX_cpd00011_e0	26.99144459074018
rxn05467_c0	-26.99144459074018
rxn05319_c0	-26.142833828794505
EX_cpd00001_e0	24.142833828794505
EX_cpd00007_e0	-15.324196673313542
rxn05468_c0	15.324196673313542
frxn13726_m0	15.037206836426387
rxn00001_c0	14.649022907961339
O2tm_c0	14.311207155335365
rxn35347_m0	14.310850727734643
rxn00781_c0	12.909208128141472
rxn01100_c0	-12.90920812814147
rxn00459_c0	12.90920812814147
rxn01106_c0	-12.90920812814147
rxn35242_c0	-12.894951024112574
rxn00097_c0	11.626534675215236
rxn00507_c0	11.462488871982693
rxn09864_c0	11.462488871982691
tx_h_xc	11.462488871982691
ACtp_c0	11.46248887198269
rxn00175_x0	11.46248887198269
tx_ppi_xc	11.46248887198269
CRNtp_c0	11.462488871982687
ACRNtp_c0	11.462488871982687
rxn01726_x0	11.462488871982687
rxn01726_c0	-11.462488871982687
rxn00168_c0	10.709850501794808
rxn00102_c0	-10.384384486697536
CO2tm_c0	-10.379064788992611
rxn00533_c0	10.335108370897661
rxn09524_c0	9.873710126386472
rxn09121_m0	-6.641874751246704
rxn00216_c0	6.0
rxn00747_c0	-5.853009419044687
PIt2r_c0	-5.746885045832554
rxn00744_c0	5.399304091267808
rxn00764_c0	5.399304091267808
rxn09648_c0	-5.1665962862718935
rxn01115_c0	5.1665962862718935
rxn01476_c0	5.166596286271893
rxn08570_c0	5.166596286271893
rxn00604_r0	5.166596286271893
rxn30381_c0	-4.426036161321989
rxn00610_c0	4.399304091267807
rxn00248_m0	4.158610514842777
rxn09417_m0	3.661508376856552
rxn30674_m0	3.4448227531336144
rxn01241_m0	3.43234778710833
rxn01243_m0	3.4323477871083297
rxn30341_m0	3.4323477871083297
rxn00285_m0	-3.4309220767054405
rxn00154_m0	3.1985106733396176
rxn05469_m0	3.1846099969114428
rxn19316_m0	3.1825605382072895
rxn00973_m0	3.1825605382072895
rxn00505_m0	3.1773247137021694
rxn01116_c0	2.867349757825079
rxn00786_c0	2.6925023341790975
rxn00545_c0	2.692502334179097
TRP_coa_c0r0	-2.5828971620851338
rxn15114_c0	-2.2953258248388684
EX_cpd00067_e0	-2.2322648144359327
rxn34273_c0	2.1872391549197703
rxn01334_c0	2.1872391549197703
rxn01343_c0	2.1872391549197703
rxn00785_c0	-2.1801106029053217
H2Oter_c0	-2.0600624252754285
TRP_malcoa_c0r0	2.0593050166238926
TRP_co2_c0r0	-2.0593050166238926
rxn00575_e0	2.0
rxn00547_c0	2.0
