rxn_id	flux
H2Otm_c0	-5.053426933580465
rxn09780_c0	4.62513302939019
rxn09121_c0	4.545667389167439
rxn08173_m0	4.435749437791788
rxn05319_c0	-2.8012898289223296
EX_cpd00001_e0	2.8012898289223296
frxn35348_m0	2.402466612074481
rxn05467_c0	-2.145480144971429
EX_cpd00011_e0	2.145480144971429
rxn09417_m0	1.5473734552341796
rxn30674_m0	1.5473734552341796
rxn01100_c0	-1.4168333915742972
rxn00781_c0	1.4168333915742972
rxn30381_c0	-1.3537812395619464
rxn09713_c0	1.3521372685452198
rxn09753_c0	1.351610644245224
rxn08643_c0	1.3515960764914206
rxn00616_m0	1.3515960764914203
rxn09771_c0	1.3515960764914203
rxn00459_c0	1.3496454542571423
rxn01106_c0	-1.3496454542571423
rxn09739_c0	-1.3481478891661285
rxn30674_c0	1.3364696493295478
rxn35242_c0	-1.3291413407787063
rxn05468_c0	1.2840018202410897
EX_cpd00007_e0	-1.2840018202410897
rxn00001_c0	1.2281148179370074
O2tm_c0	1.2012624415448476
rxn35347_m0	1.2012333060372404
rxn08617_c0	1.0000000000002076
EX_cpd00027_e0	-1.0
rxn00097_c0	0.9810398863280108
rxn00175_c0	0.9394161717729396
rxn00168_c0	0.9369797149493032
rxn00507_c0	0.9369797149493031
rxn00102_c0	-0.9275070330385731
frxn13726_m0	0.8510651729136314
rxn00533_c0	0.8448241043883191
CO2tm_c0	-0.7018048172285529
rxn00747_c0	-0.6280913152940952
rxn00216_c0	0.6256303967838541
rxn01115_c0	0.5050676663060318
rxn00604_r0	0.5050676663060317
rxn01476_c0	0.5050676663060317
rxn09648_c0	-0.5050676663060317
rxn08570_c0	0.5050676663060317
rxn00786_c0	0.4626222697374811
rxn00545_c0	0.46262226973748105
rxn09502_c0	0.3743696032163533
rxn02380_c0	0.37436960321635326
rxn01116_c0	0.32508549602267217
rxn05469_m0	0.3039902959336726
EX_cpd00013_e0	-0.25719952050243694
rxn05466_c0	0.25719952050243694
rxn00154_m0	0.25608787948927697
rxn19316_m0	0.23355884823215428
rxn00184_c0	-0.22702169011078124
rxn05652_c0	0.21710578429060803
rxn09266_c0	0.21710578429060803
EX_cpd00067_e0	0.217105784290608
rxn00973_m0	0.21162855165635575
rxn00198_m0	0.21162855165635575
rxn00248_m0	0.21090380590463192
rxn01241_m0	0.1953527287193878
rxn30341_m0	0.19535272871938777
rxn01243_m0	0.19535272871938777
rxn00285_m0	-0.19523618668895978
rxn15114_c0	-0.17996031865265452
rxn00078_m0	-0.17830481483082727
rxn00077_m0	0.17830481483082725
H2Oter_c0	-0.1683959500916369
TRP_nadph_c0r0	-0.16833403713797201
TRP_co2_c0r0	-0.168334037137972
TRP_malcoa_c0r0	0.16833403713797196
TRP_coa_c0r0	-0.16833403713797196
TRP_nadp_c0r0	0.1683340371379719
rxn34273_c0	0.16766877638094502
