rxn_id	flux
H2Otm_c0	-10.338758727438194
rxn09780_c0	9.614010841406207
rxn09121_c0	9.406602716661675
rxn08173_m0	8.727227890324926
rxn05467_c0	-4.413391179052724
EX_cpd00011_e0	4.413391179052721
frxn35348_m0	4.089664420131254
EX_cpd00067_e0	-3.689119009800765
EX_cpd00013_e0	3.627223839269541
rxn05466_c0	-3.6272238392695404
rxn05468_c0	2.164794054575671
EX_cpd00007_e0	-2.1647940545756614
frxn13726_m0	2.138596120977868
rxn08633_c0	2.100916486359201
rxn05217_c0	-2.066564004275684
rxn00260_m0	-2.066564004275684
O2tm_c0	2.0448744380706474
rxn35347_m0	2.0448322100656275
GLNt2r_c0	2.0
EX_cpd00053_e0	-2.0
rxn00260_c0	1.9938927746512072
rxn30674_m0	1.9671540017461333
rxn09417_m0	1.9510682991533863
rxn00189_c0	1.9461666828536475
rxn00001_c0	1.7803569727611241
rxn05687_c0	1.6891190093999389
rxn09216_c0	1.6891190093999386
rxn00097_c0	1.422255044623856
CO2tm_c0	-1.408180305225012
rxn00175_c0	1.3619165038920726
rxn00168_c0	1.3580262489298656
rxn00507_c0	1.3580262489298656
rxn00102_c0	-1.238779641254891
rxn00533_c0	1.224459069052589
rxn00973_m0	-1.164505072378529
rxn09739_c0	-1.164505072378529
rxn09779_c0	-1.164505072378529
rxn00505_m0	-1.164505072378529
rxn00973_c0	1.1645050719799275
rxn09733_c0	1.1589237098477108
rxn00191_c0	-1.0658794548619186
rxn09713_c0	1.063194809841527
rxn00336_c0	1.0412499713341994
rxn00272_c0	1.0412499713341994
GLXtp_c0	-1.0412499713341994
rxn05582_c0	1.0406661691946233
rxn00159_m0	1.0025217362646834
rxn05469_m0	-0.9574327839024784
rxn00248_m0	0.9076402944279731
rxn01241_m0	0.9041281041431197
rxn30341_m0	0.9041281041431196
rxn01243_m0	0.9041281039246767
rxn00285_m0	-0.903959192123041
rxn00247_c0	0.8349690648034968
rxn00781_c0	-0.8052511062708906
rxn00459_c0	-0.8052511062708906
rxn01106_c0	0.8052511062708906
rxn01100_c0	0.8052511062708906
rxn00558_c0	-0.7868555315343779
rxn00182_c0	0.727855742678012
EX_cpd00001_e0	-0.6361007667510513
rxn05319_c0	0.6361007667510382
rxn01476_c0	0.6121160467629042
rxn09648_c0	-0.6121160467629042
rxn01115_c0	0.6121160467629042
rxn08570_c0	0.6121160467629041
rxn00604_r0	0.6121160467629041
rxn00692_m0	0.5202486285872724
rxn00908_m0	0.5202486285872723
rxn05307_c0	-0.5202486285872723
NH4tm_c0	-0.5202486285872722
rxn00747_c0	0.4990611203438653
rxn00549_c0	0.4958729059648794
rxn00786_c0	-0.4958729059648794
rxn00165_c0	0.4228687375520754
rxn01116_c0	0.3912266309856131
TRP_coa_c0r0	-0.306010516875805
H2Oter_c0	-0.24406731201254842
TRP_malcoa_c0r0	0.24397757750188157
TRP_co2_c0r0	-0.24397757750188157
rxn15114_c0	-0.2208577447735263
rxn01333_c0	0.20304280512595815
rxn34273_c0	0.20304280512595815
rxn00785_c0	-0.188183825859655
rxn00364_c0	0.18596685560591467
rxn00409_c0	0.18596685560591464
rxn09441_c0	0.13092792956354604
rxn09421_c0	0.13092792956354604
rxn09438_c0	0.13079068854723205
rxn09435_c0	0.13037896549829012
rxn09431_c0	0.12852621177805126
TRP_nadp_c0r0	0.12406587874784661
TRP_nadph_c0r0	-0.12406587874784657
rxn00198_c0	0.1232551010443298
EX_cpd00009_e0	-0.1060345201999911
rxn09121_m0	-0.1060345201999911
rxn30365_c0	0.09547751934951716
rxn00237_c0	0.09445032318362297
PINOS_SC_c0	0.09389396916127885
rxn00609_c0	-0.09389396916127885
rxn00881_c0	0.09389396916127885
rxn00751_c0	0.09283826903578664
rxn13384_c0	0.09283826903578664
rxn01380_c0	0.09283826903578662
rxn09552_c0	0.09283826903578662
rxn00641_c0	0.08704775384746175
rxn32754_c0	0.08704775384746175
rxn00559_c0	-0.08704775384746173
rxn00117_c0	0.0855592166705177
rxn00704_c0	-0.07961034646336898
rxn00213_c0	0.07961034646336898
rxn08032_m0	-0.07918688670594147
rxn08428_m0	-0.07918688670594147
rxn00543_c0	0.07918688670594147
rxn00543_m0	0.07918688670594147
rxn09427_c0	0.06464051868388905
rxn22099_r0	0.062032939373923394
rxn02134_c0	0.06203293937392339
rxn19045_r0	-0.06203293937392339
rxn23535_r0	-0.06203293937392339
rxn19044_r0	-0.06203293937392339
rxn22098_r0	0.06203293937392339
rxn00948_c0	0.06203293937392339
rxn23559_r0	0.06203293937392338
rxn23531_r0	-0.062032939373923374
TRP_sphinganine_r0c0	-0.062032939373923374
rxn23565_r0	0.06203293937392337
rxn23554_r0	0.06203293937392337
rxn23551_r0	0.06203293937392336
TRP_strcoa_c0r0	0.06203293937392336
rxn19046_r0	-0.06203293937392336
rxn23534_r0	-0.06203293937392335
rxn09400_c0	0.05990042512042908
rxn22100_r0	0.057878759380111465
rxn09606_r0	0.057878759380111465
rxn23536_r0	-0.05787875938011146
rxn19047_r0	-0.05787875938011146
rxn13236_c0	-0.05787875938011146
rxn23557_r0	0.05787875938011145
rxn00161_m0	0.05699197127192561
rxn09608_c0	0.05647995671383425
IPCS326_SC_c0	0.05506531854567466
rxn09600_c0	0.05506531854567465
bio_gsm	0.052785006274611454
rxn09642_c0	-0.04264500656925859
rxn09647_c0	-0.04264500656925859
rxn09511_r0	0.04264500656925859
rxn09510_c0	0.04264500656925859
rxn09582_c0	0.03743512644995445
IPCS126_SC_c0	0.03325983245363268
rxn00154_m0	0.032652804881474644
rxn09598_c0	-0.03186102978735548
rxn15467_m0	0.029628224021770497
rxn00003_m0	-0.029628224021770493
