rxn_id	flux
H2Otm_c0	-3.6486321561752817
rxn08173_m0	2.942281613076003
rxn09780_c0	2.938882793909952
rxn09121_c0	2.774869965168084
EX_cpd00001_e0	2.1786584533496964
rxn05319_c0	-2.1786584533496964
frxn35348_m0	1.5351765649650246
rxn00744_c0	1.0000000000000002
rxn00764_c0	1.0
EX_cpd00100_e0	-1.0
rxn05581_c0	-1.0
frxn13726_m0	0.8501467170297732
rxn05468_c0	0.8147165703270912
EX_cpd00007_e0	-0.8147165703270912
EX_cpd00011_e0	0.805241244477498
rxn05467_c0	-0.805241244477498
rxn00747_c0	-0.8039385253975074
O2tm_c0	0.7676048722038841
rxn35347_m0	0.7675882824825123
rxn00001_c0	0.6992870320636487
rxn01100_c0	-0.6836485294456232
rxn00781_c0	0.6836485294456232
rxn09524_c0	0.6827902355500562
rxn00459_c0	0.6569571137543511
rxn01106_c0	-0.656957113754351
rxn35242_c0	-0.6452820973389336
CO2tm_c0	-0.5872643219905289
rxn05469_m0	0.5716511186975943
rxn00097_c0	0.5586028768863549
rxn00102_c0	-0.5515476719206827
rxn00154_m0	0.5443755430471534
tx_h_xc	0.5349023861915397
tx_ppi_xc	0.5349023861915397
rxn01726_x0	0.5349023861915397
CRNCARtp_c0	0.5349023861915397
rxn00175_x0	0.5349023861915397
ACtp_c0	0.5349023861915397
rxn09864_c0	0.5349023861915397
rxn01726_c0	-0.5349023861915396
rxn08063_c0	-0.5335150707418215
rxn00170_m0	0.5100887364019477
rxn00533_c0	0.4810417820427599
rxn00558_c0	-0.30912457318177783
ID3ACALDtm_c0	0.26599049054752455
rxn09741_c0	-0.26599049054752455
rxn01937_m0	0.26599049054752455
rxn09882_c0	-0.2659904905475245
rxn09648_c0	-0.24047630614519339
rxn01115_c0	0.24047630614519339
rxn01476_c0	0.24047630614519336
rxn00604_r0	0.24047630614519336
rxn08570_c0	0.24047630614519336
rxn00549_c0	0.19480895063892067
rxn00786_c0	-0.19480895063892067
rxn09121_m0	-0.16042198355093942
rxn01116_c0	0.15369754736438251
rxn05466_c0	0.14644908335400403
EX_cpd00013_e0	-0.14644908335400403
rxn00184_c0	-0.1408311759783186
TRP_coa_c0r0	-0.12021948963605338
PIt2r_c0	-0.11876519318630127
EX_cpd00067_e0	0.11876519318630126
H2Oter_c0	-0.0958844420987673
TRP_malcoa_c0r0	0.09584918894085216
TRP_co2_c0r0	-0.09584918894085216
rxn15114_c0	-0.08676631648978203
rxn01333_c0	0.07976752778604554
rxn34273_c0	0.07976752778604554
rxn00785_c0	-0.07393001957833695
rxn00409_c0	0.07305905920631675
rxn00364_c0	0.07305905920631674
rxn00250_c0	0.06487990061770486
rxn00260_c0	-0.05864506858314235
rxn09441_c0	0.051436431113322835
rxn09421_c0	0.051436431113322835
rxn09438_c0	0.05138251451886443
rxn09435_c0	0.05122076473548919
rxn09431_c0	0.050492890710300685
TRP_nadph_c0r0	-0.04874060139040245
TRP_nadp_c0r0	0.04874060139040243
EX_cpd00009_e0	-0.04165679036463816
rxn30365_c0	0.03750936002168136
rxn00237_c0	0.03710581504931247
rxn00609_c0	-0.036887245470238174
PINOS_SC_c0	0.03688724547023817
rxn00881_c0	0.03688724547023817
rxn13384_c0	0.03647250243594272
rxn01380_c0	0.036472502435942716
rxn00751_c0	0.036472502435942716
rxn09552_c0	0.036472502435942716
rxn00641_c0	0.03419763689283212
rxn32754_c0	0.03419763689283212
rxn00559_c0	-0.03419763689283211
rxn00117_c0	0.03361284921447552
rxn00337_c0	0.03277878976323633
rxn01643_c0	-0.032778789763236324
rxn01301_c0	0.032778789763236324
rxn01069_c0	0.03139147431351802
rxn01300_c0	0.03139147431351802
rxn00213_c0	0.031275772216220604
rxn00704_c0	-0.031275772216220604
rxn02914_c0	0.026691415691272202
rxn01101_c0	0.0266914156912722
rxn00420_c0	0.02654625562926872
rxn09427_c0	0.025394715989910954
rxn00948_c0	0.02437030069520122
rxn02134_c0	0.024370300695201217
rxn22099_r0	0.02437030069520121
rxn19045_r0	-0.024370300695201207
rxn23535_r0	-0.024370300695201207
rxn23559_r0	0.024370300695201203
rxn19044_r0	-0.0243703006952012
rxn22098_r0	0.0243703006952012
rxn23531_r0	-0.0243703006952012
rxn19046_r0	-0.0243703006952012
rxn23565_r0	0.0243703006952012
rxn23534_r0	-0.024370300695201196
rxn23554_r0	0.024370300695201196
TRP_strcoa_c0r0	0.024370300695201193
rxn23551_r0	0.024370300695201193
rxn09400_c0	0.023532519765924374
