rxn_id	flux
H2Otm_c0	-28.278594292793905
rxn09121_c0	28.23002707028719
rxn08173_m0	23.54392628875717
rxn09780_c0	23.5058642307227
H2Otp_c0	11.703603573576501
frxn35348_m0	10.323034160136695
tx_h_xc	-9.71458818366515
rxn05468_c0	8.921761440880879
EX_cpd00007_e0	-8.921761440880879
rxn00248_m0	8.077970421102274
tx_nad_xc	7.9560615596453905
tx_nadh_xc	-7.9560615596453905
frxn13726_m0	7.554373017065436
rxn13407_c0	-6.9615538646897175
rxn09296_x0	-6.9615538646897175
rxn13406_c0	6.9615538646897175
rxn00006_x0	6.9615538646897175
rxn09296_c0	6.949557851108049
CRNtp_c0	6.197534935625629
ACRNtp_c0	6.197534935625629
rxn01726_x0	6.197534935625629
rxn05319_c0	-5.755512984459111
EX_cpd00001_e0	5.755512984459111
O2tm_c0	5.161619500675236
rxn35347_m0	5.161517080068348
rxn09733_c0	-4.482364256457998
EX_cpd00011_e0	4.450132665064969
rxn05467_c0	-4.450132665064969
rxn09779_c0	-3.5795389319388393
rxn00973_c0	3.5795389319388393
rxn01726_c0	-3.2954470394759783
rxn00102_c0	-2.9606212729857595
rxn00533_c0	2.9258878846751273
rxn01726_m0	2.9020878961496486
CRNtim_c0	2.9020878961496486
rxn09788_c0	2.9020878961496486
rxn19316_m0	2.887341021301843
rxn00336_c0	2.754859966293212
rxn09713_c0	2.754859966293211
rxn09417_m0	2.7544502838656624
rxn30674_m0	2.7544502838656624
rxn00248_c0	-2.7530343189754354
rxn09836_c0	2.7530343189754354
rxn20162_x0	2.7530343189754354
rxn30381_c0	-2.670365352532209
rxn00764_c0	2.662683807015667
rxn00744_c0	2.662683807015667
rxn00610_c0	2.6626838070156666
rxn01251_c0	2.316506481126822
rxn09566_c0	2.316506481126822
rxn00247_c0	2.261336897917611
rxn01106_c0	2.1892583958207217
rxn00459_c0	-2.1892583958207217
rxn00001_c0	2.014893475191063
rxn09739_c0	1.9797551348961313
rxn00781_c0	-1.9530713553084442
rxn01100_c0	1.9530713553084442
rxn00558_c0	-1.908454378433231
rxn01115_c0	1.484637907133866
rxn01476_c0	1.4846379071338658
rxn08570_c0	1.4846379071338658
rxn09648_c0	-1.4846379071338658
rxn00604_r0	1.4846379071338658
rxn00747_c0	1.2104323373450068
rxn00786_c0	-1.2026995815250272
rxn00549_c0	1.2026995815250272
rxn00097_c0	1.1463462446659578
rxn09035_c0	1.0000000000000016
rxn08455_c0	1.0000000000000016
EX_cpd15269_e0	-1.0
ATPtp_H_c0	0.9945076949556739
rxn09844_x0	0.9945076949556738
rxn09467_x0	0.9945076949556738
tx_coa_xc	-0.9945076949556737
PIt2p_c0	-0.9945076949556737
rxn01116_c0	0.9488885150826298
rxn00187_c0	0.9228736809331967
EX_cpd00013_e0	-0.9041383914183437
rxn05466_c0	0.9041383914183437
rxn00198_c0	0.8246789656456297
rxn00069_c0	0.7980280821680278
rxn08633_c0	0.7494126221593757
TRP_coa_c0r0	-0.7422037303841847
rxn05217_c0	-0.7082651433424305
rxn00260_m0	-0.7082651433424304
rxn00198_m0	-0.692197910636996
rxn00973_m0	-0.692197910636996
H2Oter_c0	-0.591965502656477
TRP_malcoa_c0r0	0.5917478588668416
TRP_co2_c0r0	-0.5917478588668416
rxn00083_m0	-0.5735675501659014
rxn15114_c0	-0.53567257659607
rxn00260_c0	0.5320069604350495
rxn34273_c0	0.49246388306553723
rxn01333_c0	0.49246388306553723
rxn00785_c0	-0.45642463201709266
rxn00364_c0	0.4510475501555064
rxn00409_c0	0.4510475501555064
rxn09441_c0	0.3120627866095337
rxn09421_c0	0.3120627866095337
rxn09438_c0	0.3117299196371502
rxn09435_c0	0.3107313187199997
CO2tm_c0	0.3069010050151797
rxn09431_c0	0.3062376145928225
TRP_nadph_c0r0	-0.30091174303468643
TRP_nadp_c0r0	0.30091174303468626
EX_cpd00009_e0	-0.25717814389381033
PIt2r_c0	0.24687951317928747
EX_cpd00067_e0	-0.24687951317928744
rxn02914_c0	0.2361870405122779
rxn01101_c0	0.23618704051227787
rxn00161_m0	0.23577392959836263
rxn00420_c0	0.23529086020201542
rxn30365_c0	0.2315729921720307
rxn00237_c0	0.22908161090948786
rxn00609_c0	-0.2277322194137595
PINOS_SC_c0	0.22773221941375948
rxn00881_c0	0.22773221941375946
rxn13384_c0	0.22517170424157879
rxn00751_c0	0.22517170424157876
rxn09552_c0	0.2251717042415787
rxn01380_c0	0.2251717042415787
rxn00641_c0	0.21112727852216706
rxn32754_c0	0.21112727852216703
rxn00559_c0	-0.211127278522167
rxn00117_c0	0.20751695212939214
rxn00213_c0	0.1930884491341535
rxn00704_c0	-0.1930884491341535
rxn09427_c0	0.15128803894830192
rxn22099_r0	0.1504558715173433
rxn23535_r0	-0.1504558715173433
rxn00948_c0	0.1504558715173433
rxn19045_r0	-0.1504558715173433
rxn19044_r0	-0.15045587151734327
rxn23559_r0	0.15045587151734327
rxn22098_r0	0.15045587151734327
rxn02134_c0	0.15045587151734327
rxn23531_r0	-0.15045587151734324
rxn23554_r0	0.15045587151734324
TRP_strcoa_c0r0	0.15045587151734321
rxn23565_r0	0.15045587151734321
rxn23551_r0	0.15045587151734321
rxn19046_r0	-0.15045587151734321
rxn23534_r0	-0.15045587151734321
rxn09400_c0	0.1452836308695381
rxn22100_r0	0.14038024431481186
rxn19047_r0	-0.14038024431481186
rxn23536_r0	-0.14038024431481186
rxn23557_r0	0.14038024431481183
rxn04381_c0	0.1369875617116723
TRP_phytosphingosine_r0c0	-0.13698756171167228
rxn13238_c0	-0.13698756171167228
rxn09602_r0	0.13698756171167226
IPCS326_SC_c0	0.1335564713809501
rxn09600_c0	0.13355647138095
bio_gsm	0.12802575860903953
rxn09510_c0	0.10343201038024302
rxn09647_c0	-0.10343201038024302
rxn09642_c0	-0.10343201038024302
rxn09511_r0	0.10343201038024302
rxn09582_c0	0.09079586800553087
IPCS126_SC_c0	0.08066903049955583
rxn09598_c0	-0.07727634789641626
rxn15467_m0	0.07186085830725307
rxn09799_c0	-0.07186085830725307
KARA1im_m0	0.07186085830725307
rxn00003_m0	-0.07186085830725307
rxn00191_c0	-0.06156246628475381
rxn09588_c0	0.05909669017393268
rxn01643_c0	-0.05771401198095501
rxn00337_c0	0.05771401198095501
rxn01301_c0	0.05771401198095501
rxn05469_m0	-0.05402687013301468
rxn00692_c0	-0.05362230873578829
rxn30674_c0	-0.05322542888410027
rxn01069_c0	0.04917469388173209
rxn01300_c0	0.04917469388173208
rxn15108_c0	0.0431446806512291
rxn01211_c0	0.03966238001705895
rxn00907_c0	0.03966238001705894
rxn13300_c0	0.03840772758271185
rxn12193_c0	0.037946834851719326
rxn27497_c0	0.037946834851719326
rxn30417_c0	0.03794683485171932
rxn03062_c0	0.03794683485171931
rxn00806_c0	-0.03794683485171931
SACCD1_c0	0.036640972113907114
rxn01423_c0	0.036640972113907114
rxn09803_c0	0.036640972113907114
rxn00510_c0	0.036640972113907114
rxn01420_m0	0.036640972113907114
AASAD2_c0	0.036640972113907114
HICITDm_m0	0.03664097211390711
rxn30391_m0	0.03664097211390711
rxn30206_m0	0.03664097211390711
HACNHm_m0	0.03664097211390711
rxn01255_c0	0.03603925104844464
rxn02476_c0	0.03603925104844464
rxn01739_c0	0.03603925104844463
rxn02213_c0	0.03603925104844463
rxn01332_c0	0.036039251048444625
rxn01740_c0	0.036039251048444625
rxn02212_c0	0.036039251048444625
rxn00414_c0	0.03473338831063231
rxn00903_c0	-0.03387561572795186
rxn01256_c0	0.030329302214481477
rxn01560_c0	0.02560515172180791
rxn00546_c0	-0.02560515172180791
rxn00737_c0	0.024670563683961932
rxn01575_c0	-0.02467056368396192
rxn13195_c0	0.02467056368396192
rxn30333_m0	0.024670563683961918
rxn30403_m0	0.024670563683961918
rxn30145_m0	0.024670563683961918
3MOPtm_c0	-0.024670563683961918
rxn00832_c0	-0.024248078680541137
rxn03137_c0	0.024248078680541137
rxn00179_c0	0.02108584244290869
rxn09412_c0	0.021085842442908686
rxn02374_c0	0.021085842442908016
rxn00931_c0	0.021085842442908013
rxn29990_c0	0.02057373940847266
rxn30043_c0	0.02057373940847266
rxn29991_c0	0.02057373940847266
rxn01917_m0	0.020573739408472604
rxn02465_m0	-0.020573739408472604
rxn30081_m0	0.020573739408472604
rxn01637_m0	0.020573739408472604
ORNt3m_c0	0.020573739408472604
rxn02895_c0	0.017833988174228255
rxn02937_c0	0.017833988174228255
rxn03004_c0	0.017833988174228255
rxn00790_c0	0.017833988174228255
rxn03084_c0	0.017833988174228252
rxn01000_c0	0.017142649077750396
rxn00493_c0	-0.017142649077750396
rxn02938_c0	0.01678417695363413
rxn35572_c0	0.01678417695363413
rxn35571_c0	0.016784176953634128
rxn00800_c0	0.01586751252199348
rxn00838_c0	0.01586751252199348
rxn01362_c0	-0.01415964890215966
rxn01465_c0	-0.01415964890215966
rxn00710_c0	0.01415964890215966
rxn09563_c0	0.014159648902159658
rxn01018_c0	0.014159648902159656
rxn31870_c0	0.013557927836697348
TRP_sphinganine_r0c0	-0.01346830980567095
rxn00154_m0	0.013354779166879906
rxn01269_c0	0.013186653136731074
rxn00527_c0	-0.013186653136731074
rxn00416_c0	0.013020219650539322
rxn05238_c0	0.013020219650538517
EX_cpd00048_e0	-0.013020219650538517
rxn00693_c0	0.01253372176782503
rxn00361_c0	0.010459704478357729
rxn00379_c0	0.010459704478357727
rxn05239_c0	0.010459704478357727
rxn00137_c0	0.010459704478357727
rxn09121_m0	-0.010298630714522892
rxn13235_c0	-0.010075627202531405
CERS124er_r0	0.010075627202531405
rxn00623_c0	-0.009947601443921573
rxn00001_m0	0.008616133554388321
rxn01303_c0	0.008539318099222924
rxn00952_c0	0.00853931809922292
rxn00097_m0	0.0085393180992229
rxn00175_m0	0.008539318099222898
rxn08063_c0	0.008539318099222898
rxn00834_c0	0.008380566158547686
