rxn_id	flux
rxn01100_c0	-1.4136803929319661
rxn00781_c0	1.413680392931966
rxn00459_c0	1.413680392931944
rxn01106_c0	-1.413680392931944
rxn35242_c0	-1.410840637664954
EX_cpd00363_e0	1.2660244724966434
rxn00543_c0	-1.2660244724966434
rxn08428_c0	1.2660244724966434
rxn00168_c0	1.2548817377863808
rxn05467_c0	-1.2269598117211034
EX_cpd00011_e0	1.2269598117211034
rxn00747_c0	-0.8485623476924583
rxn09121_c0	-0.6911186734371126
rxn09121_m0	-0.6808316867756714
PIt2r_c0	-0.6706993592793771
rxn00216_c0	0.5997639421916016
rxn00786_c0	0.5313393328776249
rxn00545_c0	0.5313393328776249
rxn00558_c0	0.5248105438479582
rxn00102_c0	-0.3201560781506647
rxn09655_c0	0.3000000000003258
EX_cpd00100_e0	-0.3
EX_cpd00794_e0	-0.3
rxn12529_c0	0.3
rxn00744_c0	0.29999999999999977
rxn00764_c0	0.2999999999999997
rxn00007_c0	0.29988197109580084
rxn00001_c0	0.20067312897682932
rxn00184_c0	-0.19255559648223947
rxn00250_c0	0.186643067564425
rxn00097_c0	0.16657306526848792
EX_cpd00001_e0	0.1635903328262349
rxn05319_c0	-0.16359033282623475
rxn05582_c0	0.15918746330102662
rxn00337_c0	0.15589468384342023
rxn01301_c0	0.1558946838434202
rxn01643_c0	-0.1558946838434202
rxn01726_c0	-0.15068760328645153
rxn01726_x0	0.15068760328645153
CRNtp_c0	0.15068760328645153
ACRNtp_c0	0.15068760328645153
rxn01069_c0	0.1498985380751857
rxn01300_c0	0.14989853807518566
rxn00541_c0	0.14799645688308052
rxn00175_x0	0.14284986794105226
tx_ppi_xc	0.14284986794105226
rxn09864_c0	0.14284986794105226
ACtp_c0	0.14284986794105226
rxn00507_c0	0.13685372217282188
tx_h_xc	0.1367538515612972
rxn00533_c0	0.132144581449589
rxn00260_c0	-0.1184334133374347
EX_cpd00067_e0	0.0992630733730092
H2Otm_c0	0.08223265923429714
rxn00692_m0	0.07958566129807436
rxn05307_c0	-0.07958566129807434
NH4tm_c0	-0.07958566129807197
rxn00908_m0	0.07958566129807197
rxn05466_c0	0.07498610849095574
EX_cpd00013_e0	-0.07498610849095574
rxn09733_c0	0.06820965422702266
rxn09739_c0	-0.06615675832352563
rxn09648_c0	-0.05849189694160333
rxn01115_c0	0.05849189694160333
rxn08570_c0	0.058491896941603325
rxn00604_r0	0.058491896941603325
rxn01476_c0	0.058491896941603325
rxn00198_c0	0.05796495924981431
rxn09777_c0	0.05796495924981431
rxn09779_c0	-0.056545081616319326
rxn09750_c0	0.054999609122880204
rxn09722_c0	-0.054999609122880204
rxn00165_c0	0.05341015407496798
rxn00260_m0	-0.05337847707525922
rxn05217_c0	-0.05337847707525922
rxn00505_m0	-0.05274545880527306
CO2tm_c0	-0.04054466974042501
rxn01116_c0	0.0336354636059637
TRP_coa_c0r0	-0.029241408897550687
rxn15114_c0	-0.024853406953472323
H2Oter_c0	-0.023322309775325564
TRP_malcoa_c0r0	0.02331373502585152
TRP_co2_c0r0	-0.02331373502585152
EX_cpd00036_e0	0.02293930893529925
rxn05654_c0	-0.02293930893529925
rxn09417_m0	-0.02239556893924055
rxn09273_c0	-0.022395568939240548
frxn13726_m0	0.022395568939240416
rxn00692_c0	-0.01898280560549526
rxn00364_c0	0.017769402895344615
rxn00409_c0	0.01776940289534461
rxn01343_c0	0.017527670619730852
rxn34273_c0	0.017527670619730852
rxn01334_c0	0.017527670619730852
rxn00187_c0	0.016165470786394603
rxn00785_c0	-0.016107792986232845
rxn05469_m0	0.014974034566791751
rxn00237_c0	0.014709301786737234
rxn01211_c0	0.012809414721662088
rxn00907_c0	0.012809414721662088
rxn09421_c0	0.012294677554685772
rxn09441_c0	0.01229467755468577
rxn09438_c0	0.01228156323196077
rxn09435_c0	0.012242220263785776
rxn09431_c0	0.012065176906998315
TRP_nadp_c0r0	0.011855347743398343
TRP_nadph_c0r0	-0.011855347743398342
EX_cpd00009_e0	-0.010132327496294285
rxn30674_c0	0.009611676707207696
rxn00248_m0	-0.009611676707207648
rxn30365_c0	0.009123533440375637
rxn00881_c0	0.008972214332010274
rxn00609_c0	-0.008972214332010274
PINOS_SC_c0	0.008972214332010274
rxn00751_c0	0.008871334926433367
rxn13384_c0	0.008871334926433367
rxn01380_c0	0.008871334926433367
rxn09552_c0	0.008871334926433366
rxn00154_m0	0.008339700459034984
rxn32754_c0	0.00831801138684402
rxn00641_c0	0.00831801138684402
rxn00559_c0	-0.008318011386844019
rxn00191_c0	-0.007977921690792873
rxn00117_c0	0.007966951055436372
H2Otp_c0	0.007837735345399298
rxn00704_c0	-0.0074892870700297145
rxn00213_c0	0.0074892870700297145
rxn15108_c0	0.007323214348608638
tx_nadh_xc	-0.006966875862577154
tx_nad_xc	0.006966875862576165
rxn03137_c0	0.0065787243354511705
rxn00832_c0	-0.00657872433545117
rxn02937_c0	0.006326021424481012
rxn00790_c0	0.006326021424481012
rxn03084_c0	0.006326021424481012
rxn03004_c0	0.006326021424481011
rxn02895_c0	0.006326021424481011
rxn02938_c0	0.00628466086819448
rxn35572_c0	0.006284660868194479
rxn35571_c0	0.006284660868194479
rxn00838_c0	0.006248546041001883
rxn00800_c0	0.006248546041001882
rxn31870_c0	0.006157552817157556
rxn05238_c0	0.0061363681419858
EX_cpd00048_e0	-0.0061363681419858
rxn00693_c0	0.006117201054926794
rxn13406_c0	0.006096016379755012
rxn09296_x0	-0.006096016379755012
rxn00006_x0	0.006096016379755012
rxn13407_c0	-0.006096016379755012
rxn00137_c0	0.006035488736408893
rxn05239_c0	0.006035488736408893
rxn00379_c0	0.0060354887364088925
rxn00361_c0	0.0060354887364088925
rxn34008_c0	0.006015312855293492
rxn01303_c0	0.005996145768234545
rxn00952_c0	0.005995136974178767
rxn09427_c0	0.005960459678511311
rxn00948_c0	0.005927673871699168
rxn22099_r0	0.005927673871699167
TRP_sphinganine_r0c0	-0.005927673871699167
rxn02134_c0	0.005927673871699167
rxn19045_r0	-0.0059276738716991665
rxn23535_r0	-0.0059276738716991665
rxn23559_r0	0.005927673871699166
rxn19044_r0	-0.005927673871699166
rxn22098_r0	0.005927673871699166
rxn23554_r0	0.005927673871699166
rxn23531_r0	-0.005927673871699165
rxn19046_r0	-0.005927673871699164
rxn23565_r0	0.005927673871699164
TRP_strcoa_c0r0	0.005927673871699162
rxn23534_r0	-0.005927673871699162
rxn23551_r0	0.005927673871699162
rxn00126_c0	0.005862984952873025
rxn09400_c0	0.0057238974724338094
rxn02297_c0	0.005663748126858582
rxn02312_m0	0.005663748126858582
SK_cpd02701_c0	0.005663748126858582
rxn13149_c0	0.0056637481268585815
EX_cpd00764_e0	0.0056233963646278185
rxn09689_c0	-0.005623396364626436
rxn22100_r0	0.005530713410754031
rxn19047_r0	-0.00553071341075403
rxn09606_r0	0.00553071341075403
rxn23536_r0	-0.00553071341075403
rxn13236_c0	-0.00553071341075403
rxn23557_r0	0.00553071341075403
rxn09608_c0	0.005397048198364624
IPCS326_SC_c0	0.005261869794891566
rxn09600_c0	0.0052618697948915655
rxn19316_m0	0.005219500444540795
rxn00973_m0	0.005219500444540795
bio_gsm	0.005043970278845444
rxn00083_m0	-0.004615232805146632
rxn09511_r0	0.004075023588279234
rxn09642_c0	-0.004075023588279234
rxn09510_c0	0.004075023588279234
rxn09647_c0	-0.004075023588279233
rxn09582_c0	0.0035771837217571886
rxn08173_m0	0.0031066589608469805
rxn09538_c0	-0.0030445404603111105
PIN3K_SC_c0	0.0030445404603111096
KARA1im_m0	0.0028311805175116255
rxn15467_m0	0.002831180517511625
rxn00003_m0	-0.002831180517511625
rxn09588_c0	0.0023282966807150565
rxn09780_c0	0.0022799522321446746
rxn09397_c0	0.001513191083653633
rxn09399_c0	0.001513191083653633
rxn00806_c0	-0.0014950327906497892
rxn30417_c0	0.0014950327906497892
rxn03062_c0	0.0014950327906497892
rxn02811_c0	-0.0014950327906497892
3C3HMPtm_c0	-0.001495032790649789
rxn27497_m0	0.001495032790649789
rxn02789_c0	-0.001495032790649789
AASAD2_c0	0.0014435842938055662
SACCD1_c0	0.0014435842938055662
rxn00510_c0	0.001443584293805566
