rxn_id	flux
rxn00191_c0	-2.605706724440318
rxn05496_c0	-2.304280054676866
EX_cpd00035_e0	2.304280054676866
rxn05466_c0	-2.245255579467176
EX_cpd00013_e0	2.245255579467176
EX_cpd00011_e0	1.8001899524723337
rxn05467_c0	-1.8001899524723337
rxn05654_c0	-1.574984188929725
EX_cpd00036_e0	1.574984188929725
CO2tm_c0	-1.5446791545694436
rxn09739_c0	-1.4920616457159297
rxn05582_c0	1.2921697407413306
rxn09273_c0	-1.2906827116096562
rxn30674_c0	1.2636153529054222
rxn09780_c0	1.1992288914771303
rxn00165_c0	1.1005279849670664
EX_cpd00001_e0	-1.000897982609622
rxn05319_c0	1.000897982609622
rxn09733_c0	0.9658008027538755
rxn00260_c0	0.9658008027538755
rxn00248_m0	-0.9658008027538753
rxn00527_c0	0.94056397605518
rxn09802_c0	0.94056397605518
rxn00527_m0	-0.9405616806452857
rxn08633_c0	0.9405616806452857
rxn05301_c0	-0.9405616806452857
H2Otm_c0	0.8709467345595335
rxn01100_c0	-0.8084793192724056
rxn00781_c0	0.8084793192724056
rxn01106_c0	-0.8084793192724056
rxn00459_c0	0.8084793192724056
rxn35242_c0	-0.8081120536893021
rxn01241_m0	0.7121153878347785
rxn30341_m0	0.7121153878347785
rxn01243_m0	0.7121153878347783
rxn00285_m0	-0.712078661276468
rxn30674_m0	0.712078661276468
NH4tm_c0	-0.6460665070915103
rxn00908_m0	0.6460665070915103
rxn05307_c0	-0.6460665070915101
rxn00692_m0	0.6460665070915101
rxn09417_m0	-0.5786040503331882
frxn13726_m0	0.5786040503331882
ASNt2r_c0	0.5000000000000001
rxn08617_c0	0.5
EX_cpd00054_e0	-0.5
ASPt2r_c0	0.5
EX_cpd00033_e0	-0.5
EX_cpd00161_e0	-0.5
GLNt2r_c0	0.5
rxn00216_c0	0.5
EX_cpd00132_e0	-0.5
GLYt2r_c0	0.5
EX_cpd00053_e0	-0.5
EX_cpd00027_e0	-0.5
EX_cpd00023_e0	-0.5
EX_cpd00041_e0	-0.5
GLUt2r_c0	0.5
THRt2r_c0	0.5
SERt2r_c0	0.5
rxn00342_c0	0.4988327840686995
rxn00541_c0	0.4978032927310624
rxn08173_m0	0.48715482102045105
rxn00069_c0	0.46682547373073374
rxn00001_c0	0.4425651848284642
rxn00159_m0	0.4142606680100795
rxn05469_m0	-0.4138532327538241
rxn00747_c0	-0.38447374157243486
rxn00097_c0	0.36470534029250895
rxn00786_c0	0.34605058842389247
rxn00545_c0	0.3460505884238924
rxn00175_c0	0.3344030604241022
rxn00507_c0	0.3344007650142078
rxn00558_c0	0.3289139189310377
rxn00102_c0	-0.3066286007019024
rxn00533_c0	0.30535923903030104
PIt2r_c0	0.2903051479830622
GLXtp_c0	-0.2830275248286787
rxn00336_c0	0.28302752482867866
rxn00272_c0	0.2830275248286786
rxn09121_m0	0.2672500510037368
rxn09777_c0	0.22844629281050738
rxn00505_m0	-0.22844629281050735
rxn09779_c0	-0.22844629281050735
VALt2r_c0	0.18097551028748632
EX_cpd00156_e0	-0.18097551028748632
rxn00903_c0	0.1779386829971995
rxn13203_c0	0.1779352398823579
rxn13224_c0	0.17793523988235788
EX_cpd10408_e0	0.17793523988235788
rxn13319_c0	0.17793523988235788
EX_cpd00363_e0	0.16340252771685443
rxn08428_c0	0.16340252771685443
rxn00543_c0	-0.1634025277168544
rxn00604_r0	0.13309245649690843
rxn01115_c0	0.13309245649690843
rxn01476_c0	0.13309245649690843
rxn09648_c0	-0.13309245649690843
rxn08570_c0	0.13309245649690843
EX_cpd00067_e0	-0.10894506263513218
rxn01116_c0	0.07804910108174858
TRP_coa_c0r0	-0.06653589890392944
rxn15114_c0	-0.05494235737980615
rxn00198_c0	-0.05458123201817129
H2Oter_c0	-0.0530675813485569
TRP_malcoa_c0r0	0.053048070364454525
TRP_co2_c0r0	-0.053048070364454525
rxn00364_c0	0.040432497584850347
rxn00409_c0	0.040432497584850347
rxn01343_c0	0.039116366936650125
rxn34273_c0	0.039116366936650125
rxn01334_c0	0.039116366936650125
rxn00785_c0	-0.03893273414509844
rxn00237_c0	0.03304661455289887
rxn00692_c0	-0.029220453185177766
rxn00907_c0	0.029092598854059848
rxn01211_c0	0.029092598854059848
rxn09441_c0	0.02846767351030765
rxn09421_c0	0.02846767351030765
rxn09438_c0	0.028437833181680493
rxn09435_c0	0.028348312195799016
rxn09431_c0	0.027945467759332404
TRP_nadp_c0r0	0.02697565707894978
TRP_nadph_c0r0	-0.026975657078949777
rxn09121_c0	-0.025596475694429018
EX_cpd00009_e0	-0.023055096979325406
rxn30365_c0	0.020759687084923584
PINOS_SC_c0	0.020415375600764084
rxn00609_c0	-0.020415375600764084
rxn00881_c0	0.02041537560076408
rxn01380_c0	0.020185834611324418
rxn13384_c0	0.020185834611324418
rxn00751_c0	0.020185834611324418
rxn09552_c0	0.020185834611324418
rxn00641_c0	0.018926802284247844
rxn32754_c0	0.01892680228424784
rxn00559_c0	-0.018926802284247837
rxn00117_c0	0.018396562598642207
rxn00704_c0	-0.01730968601364538
rxn00213_c0	0.01730968601364538
rxn15108_c0	0.01582025191842001
rxn03137_c0	0.014546299427029926
rxn00832_c0	-0.014546299427029926
rxn02938_c0	0.014546299427029924
rxn35572_c0	0.014546299427029922
rxn00790_c0	0.014546299427029922
rxn02937_c0	0.014546299427029922
rxn02895_c0	0.01454629942702992
rxn03084_c0	0.01454629942702992
rxn03004_c0	0.01454629942702992
rxn35571_c0	0.01454629942702992
METt2r_c0	0.01416526138455874
EX_cpd00060_e0	-0.01416526138455874
rxn09427_c0	0.014054794783390875
rxn00800_c0	0.013795011768593888
rxn00838_c0	0.013795011768593888
rxn00126_c0	0.013586818091170797
rxn22099_r0	0.013487828539474911
TRP_sphinganine_r0c0	-0.013487828539474911
rxn19045_r0	-0.01348782853947491
rxn23535_r0	-0.01348782853947491
rxn22098_r0	0.01348782853947491
rxn00948_c0	0.01348782853947491
rxn23559_r0	0.013487828539474908
rxn02134_c0	0.013487828539474908
rxn19044_r0	-0.013487828539474908
rxn23531_r0	-0.013487828539474906
rxn23554_r0	0.013487828539474904
rxn19046_r0	-0.013487828539474903
rxn23551_r0	0.0134878285394749
TRP_strcoa_c0r0	0.0134878285394749
rxn23565_r0	0.0134878285394749
rxn23534_r0	-0.013487828539474899
rxn02297_c0	0.013133474637027421
rxn02312_m0	0.013133474637027421
rxn13149_c0	0.013133474637027421
SK_cpd02701_c0	0.013133474637027421
EX_cpd00764_e0	0.013041658241251555
rxn09689_c0	-0.013041658241251555
rxn09400_c0	0.013024155740806776
rxn22100_r0	0.012584584746029815
rxn19047_r0	-0.012584584746029814
rxn09606_r0	0.012584584746029814
rxn23536_r0	-0.012584584746029814
rxn13236_c0	-0.012584584746029814
rxn23557_r0	0.012584584746029812
rxn09608_c0	0.012280442935022251
IPCS326_SC_c0	0.011972858009173094
