rxn_id	flux
H2Otm_c0	-12.4271292744213
rxn09121_c0	12.186024845347934
rxn09780_c0	10.182961900443441
rxn08173_m0	9.665741473720317
rxn05467_c0	-4.5690641273036725
EX_cpd00011_e0	4.5690641273036725
frxn35348_m0	3.8893499514946748
frxn13726_m0	2.9474161196983117
rxn05319_c0	-2.697254439593015
EX_cpd00067_e0	-2.533793451821473
EX_cpd00001_e0	2.4972544395930147
CO2tm_c0	-2.3274251539495796
rxn00001_c0	2.1085487214210272
EX_cpd00007_e0	-2.0870617659588113
rxn05468_c0	2.0870617659588113
O2tm_c0	1.9447250976016353
rxn35347_m0	1.9446749757473378
rxn00097_c0	1.6835179030710672
ACRNtp_c0	1.611900038511754
rxn01726_x0	1.611900038511754
CRNtp_c0	1.611900038511754
rxn00175_x0	1.6119000385117537
rxn01726_c0	-1.6119000385117537
ACtp_c0	1.6119000385117537
rxn09864_c0	1.6119000385117537
tx_h_xc	1.6119000385117537
tx_ppi_xc	1.6119000385117537
rxn00507_c0	1.6118875080481794
rxn00168_c0	1.6118875080481794
rxn00102_c0	-1.4703496567438687
rxn00533_c0	1.4533520829052342
rxn00159_m0	1.3174311457214112
rxn09739_c0	1.281614664369867
rxn05469_m0	-1.2535946990417772
rxn01115_c0	1.0608361253138248
rxn01476_c0	1.0608361253138245
EX_cpd00013_e0	1.0575393068181034
rxn05466_c0	-1.0575393068181034
rxn09417_m0	0.9349794245125874
rxn30674_m0	0.9349794245125874
rxn00604_r0	0.8639378720621734
rxn09648_c0	-0.8639378720621734
rxn08570_c0	0.8639378720621733
ACtr_c0	0.8337934518214728
rxn05488_c0	0.8337934518214728
rxn00558_c0	-0.7682403583968171
rxn00237_c0	0.7526259226834551
rxn00248_m0	0.7260362789786367
rxn01116_c0	0.6872233752672594
rxn30674_c0	-0.6658148710402091
rxn00800_c0	0.6475329246852036
rxn00838_c0	0.6475329246852036
rxn00130_c0	0.637794248395204
rxn30341_m0	0.5274891416223224
rxn01241_m0	0.5274891416223224
rxn01243_m0	0.5274891416223224
rxn00285_m0	-0.5272886542051325
rxn00198_c0	-0.5234780331735388
rxn00216_c0	0.5
EX_cpd00053_e0	-0.5
EX_cpd00023_e0	-0.5
rxn08617_c0	0.5
EX_cpd00130_e0	-0.5
GLNt2r_c0	0.5
GLUt2r_c0	0.5
rxn05605_c0	0.5
rxn09722_c0	-0.43968866914959703
rxn09750_c0	0.439688669149597
rxn00069_c0	0.4389039657040848
rxn00191_c0	-0.4369243418264634
rxn05217_c0	-0.4195522141855824
rxn00260_m0	-0.41955221418558236
rxn05582_c0	0.4081694340159945
rxn09713_c0	0.40769077030745493
rxn00336_c0	0.40767823984388096
GLXtp_c0	-0.4076782398438809
rxn00272_c0	0.4076782398438809
rxn15114_c0	-0.3735751586558423
rxn34273_c0	0.3524300013740934
rxn01333_c0	0.3524300013740934
rxn00785_c0	-0.33479337389316594
rxn01100_c0	-0.3327884997212673
rxn00781_c0	0.3327884997212673
rxn01106_c0	-0.3281710238941113
rxn00459_c0	0.3281710238941113
rxn00260_c0	-0.3064840647930542
rxn09733_c0	-0.3064840647930542
EX_cpd00027_e0	-0.3
TRP_coa_c0r0	-0.29451601585202136
rxn35242_c0	-0.29289776893225633
H2Oter_c0	-0.2896917873758886
TRP_malcoa_c0r0	0.2895852784355063
TRP_co2_c0r0	-0.2895852784355063
TRP_nadph_c0r0	-0.28465454101899135
TRP_nadp_c0r0	0.28465454101899124
rxn00364_c0	0.22071785063076196
rxn00409_c0	0.22071785063076194
NH4tm_c0	-0.20398447329940228
rxn05307_c0	-0.20398447329940228
rxn00908_m0	0.20398447329940228
rxn00692_m0	0.20398447329940228
rxn00575_e0	0.20000000000000004
rxn09681_c0	0.2
EX_cpd00076_e0	-0.2
rxn00547_c0	0.2
rxn00604_c0	0.19689825325165128
rxn09421_c0	0.155402809249352
rxn09441_c0	0.15540280924935196
rxn09438_c0	0.15523991322288513
rxn09435_c0	0.15475122514348466
rxn09431_c0	0.15255212878618252
EX_cpd00009_e0	-0.12585597614098246
rxn09121_m0	-0.12585597614098246
rxn00505_m0	0.11579979332965788
rxn09779_c0	0.11579979332965787
rxn09777_c0	-0.11579979332965785
rxn30365_c0	0.11332551256661337
rxn00182_c0	0.11277164823352222
rxn00609_c0	-0.1114459430304577
rxn00881_c0	0.1114459430304577
PIN3K_SC_c0	0.1114459430304577
rxn09538_c0	-0.1114459430304577
PINOS_SC_c0	0.1114459430304577
rxn13384_c0	0.11019289667302058
rxn01380_c0	0.11019289667302058
rxn00751_c0	0.11019289667302057
rxn09552_c0	0.11019289667302055
rxn00641_c0	0.10331993740247793
rxn32754_c0	0.10331993740247793
rxn00559_c0	-0.10331993740247791
rxn00117_c0	0.1004254003167982
rxn00704_c0	-0.09449222581433342
rxn00213_c0	0.09449222581433342
rxn00165_c0	0.08765540861401595
rxn09427_c0	0.076724028465875
rxn22099_r0	0.07362900396300538
rxn19044_r0	-0.07362900396300537
rxn23559_r0	0.07362900396300537
rxn19045_r0	-0.07362900396300537
rxn23535_r0	-0.07362900396300537
rxn00948_c0	0.07362900396300537
rxn02134_c0	0.07362900396300537
rxn22098_r0	0.07362900396300535
rxn23554_r0	0.07362900396300535
rxn23531_r0	-0.07362900396300535
rxn23565_r0	0.07362900396300534
rxn19046_r0	-0.07362900396300534
TRP_strcoa_c0r0	0.07362900396300533
rxn23534_r0	-0.07362900396300533
rxn23551_r0	0.07362900396300533
rxn09400_c0	0.07109785032098236
rxn22100_r0	0.06869826654649029
rxn23536_r0	-0.06869826654649028
rxn23557_r0	0.06869826654649028
rxn19047_r0	-0.06869826654649028
TRP_hxccoa_r0c0	0.06869826654649028
rxn09606_c0	0.06869826654649028
rxn09608_c0	0.06703798012288609
rxn09594_c0	0.06535889800392032
rxn09600_c0	0.06535889800392032
bio_gsm	0.06265231787185614
rxn00161_m0	0.0573268708527487
rxn09510_c0	0.05061680760867257
rxn09647_c0	-0.050616807608672564
rxn09511_r0	0.050616807608672564
rxn09642_c0	-0.050616807608672564
rxn09582_c0	0.04443302383472037
rxn00154_m0	0.03875672383553019
rxn15467_m0	0.035166746021473
KARA1im_m0	0.035166746021473
rxn00003_m0	-0.035166746021473
rxn09588_c0	0.028920309929648794
rxn00337_c0	0.02825619536020712
rxn01643_c0	-0.028256195360207115
rxn01301_c0	0.028256195360207115
rxn01069_c0	0.02824366489663275
rxn01300_c0	0.028243664896632745
rxn00692_c0	-0.027425425625222467
rxn15108_c0	0.021113831122812808
rxn00907_c0	0.020593816884475064
rxn01211_c0	0.020593816884475064
rxn09399_c0	0.01879569536155684
rxn09397_c0	0.01879569536155684
rxn00806_c0	-0.018570147017218156
rxn30417_c0	0.018570147017218156
rxn02811_c0	-0.018570147017218156
rxn27497_m0	0.018570147017218153
rxn03062_c0	0.018570147017218153
rxn02789_c0	-0.018570147017218153
3C3HMPtm_c0	-0.018570147017218153
AASAD2_c0	0.01793109337492523
SACCD1_c0	0.01793109337492523
rxn09803_c0	0.017931093374925225
rxn00510_c0	0.017931093374925225
rxn01423_c0	0.017931093374925225
rxn01420_m0	0.017931093374925225
rxn30206_m0	0.01793109337492522
HACNHm_m0	0.01793109337492522
rxn30391_m0	0.01793109337492522
HICITDm_m0	0.01793109337492522
rxn02213_c0	0.017636627480927505
rxn01255_c0	0.017636627480927505
rxn02476_c0	0.017636627480927505
rxn01739_c0	0.017636627480927505
rxn01332_c0	0.0176366274809275
rxn02212_c0	0.0176366274809275
rxn01740_c0	0.0176366274809275
rxn00414_c0	0.01699757383863457
rxn09799_c0	-0.01659659900425485
rxn00903_c0	-0.016577803308893132
rxn00737_c0	0.016252011255959486
rxn01256_c0	0.014842334103842725
rxn01560_c0	0.01253046357437123
rxn00546_c0	-0.01253046357437123
rxn13195_c0	0.012073101653906678
rxn30333_m0	0.012073101653906678
rxn30145_m0	0.012073101653906676
rxn30403_m0	0.012073101653906676
3MOPtm_c0	-0.012073101653906676
rxn01575_c0	-0.012073101653906675
rxn03137_c0	0.011866349004927529
rxn00832_c0	-0.011866349004927527
rxn00179_c0	0.010318836753494709
rxn09412_c0	0.010318836753494707
rxn02374_c0	0.010318836753494707
rxn00931_c0	0.010318836753494705
ORNt3m_c0	0.010068227482007284
rxn29991_c0	0.010068227482007284
rxn29990_c0	0.010068227482007284
rxn01917_m0	0.010068227482007284
rxn30081_m0	0.010068227482007284
rxn30043_c0	0.010068227482007282
rxn02465_m0	-0.010068227482007282
rxn01637_m0	0.01006822748200728
rxn03004_c0	0.008727467879547535
rxn03084_c0	0.008727467879547535
rxn00790_c0	0.008727467879547535
rxn02937_c0	0.008727467879547535
rxn02895_c0	0.008727467879547535
rxn00493_c0	-0.008389145363041537
rxn01000_c0	0.008389145363041535
rxn35572_c0	0.008213718872998316
rxn02938_c0	0.008213718872998316
rxn35571_c0	0.008213718872998314
rxn00710_c0	0.006929346356627292
