rxn_id	flux
H2Otm_c0	-14.827251273870615
rxn09121_c0	12.27446122913833
rxn08173_m0	10.771088078613197
rxn09780_c0	10.754795526077617
frxn35348_m0	4.933821085229786
frxn13726_m0	2.928476176025427
rxn05467_c0	-2.752417728529127
EX_cpd00011_e0	2.752417728529127
EX_cpd00007_e0	-2.5795924340329806
rxn05468_c0	2.5795924340329806
O2tm_c0	2.4669502079892944
rxn35347_m0	2.466910542614893
rxn30674_c0	-2.0204544419484076
rxn01204_c0	2.0000000000037046
rxn00509_c0	2.0000000000037046
rxn05564_c0	2.000000000003704
EX_cpd00281_e0	-2.0
rxn09417_m0	1.999841338506097
rxn09273_c0	1.9998413385060967
rxn09739_c0	1.99947145888981
rxn00248_m0	1.741799945279235
rxn09733_c0	-1.6904927834903816
rxn00001_c0	1.6723149923743421
rxn05466_c0	-1.649845974396183
EX_cpd00013_e0	1.649845974396183
EX_cpd00001_e0	1.6452436576692155
rxn05319_c0	-1.6452436576692155
EX_cpd00067_e0	-1.6196948358618677
rxn00097_c0	1.3359546007149805
rxn00175_c0	1.2792678225228675
rxn00102_c0	-1.1636035907668458
rxn00533_c0	1.1501520706728028
rxn00182_c0	0.9451845066782423
rxn00260_c0	-0.9061942936134729
CO2tm_c0	-0.8623052651479549
rxn00337_c0	0.8602845976463529
rxn01643_c0	-0.8602845976463528
rxn01301_c0	0.8602845976463528
rxn01069_c0	0.8566304250294879
rxn01300_c0	0.8566304250294878
rxn00541_c0	0.8379331591708837
rxn05582_c0	0.8373847853697773
rxn00247_c0	0.7842984898769085
rxn01106_c0	0.7563839826415736
rxn01100_c0	0.7563839826415736
rxn00459_c0	-0.7563839826415735
rxn00781_c0	-0.7563839826415735
rxn00558_c0	-0.7391047539177453
rxn00506_m0	0.6508154386432148
rxn01115_c0	0.5749694346426963
rxn09648_c0	-0.5749694346426963
rxn01476_c0	0.5749694346426962
rxn00604_r0	0.5749694346426962
rxn08570_c0	0.5749694346426962
rxn09121_m0	-0.47990491926510176
rxn00747_c0	0.46877531102521797
rxn00549_c0	0.46578057525787553
rxn00786_c0	-0.46578057525787553
NH4tm_c0	-0.4186130619360849
rxn00692_m0	0.41861306193608483
rxn05307_c0	-0.41861306193608483
rxn00908_m0	0.41861306193608483
rxn08063_c0	-0.416444215928643
rxn08032_m0	-0.4164442159286429
rxn00507_m0	0.4164442159286429
rxn00083_m0	0.3932498882471328
PIt2r_c0	-0.38030516414183635
rxn01116_c0	0.36748481931817273
rxn00165_c0	0.32714272529658645
TRP_coa_c0r0	-0.28744009377514607
rxn00159_m0	0.2786544966691762
H2Oter_c0	-0.2292559476993636
TRP_malcoa_c0r0	0.22917165877875947
TRP_co2_c0r0	-0.22917165877875947
rxn02113_c0	0.2188402453675594
rxn00003_c0	-0.2188402453675594
rxn13211_c0	-0.2188402453675594
rxn00507_c0	0.20835399533414475
rxn15114_c0	-0.2074548662937222
rxn34273_c0	0.19072103646792013
rxn01333_c0	0.19072103646792013
rxn00785_c0	-0.17676378285025257
rxn00364_c0	0.17467143435055305
rxn00409_c0	0.17467143435055305
rxn05469_m0	-0.13146125043553322
rxn09441_c0	0.12298249333308128
rxn09421_c0	0.12298249333308128
rxn09438_c0	0.12285358086627511
rxn09435_c0	0.12246684346585661
rxn09431_c0	0.12072652516397343
TRP_nadp_c0r0	0.11653686999277293
TRP_nadph_c0r0	-0.11653686999277292
EX_cpd00009_e0	-0.09959975512326542
rxn30365_c0	0.0896834115226888
rxn00237_c0	0.08931353190639378
rxn00881_c0	0.08819595998261766
PINOS_SC_c0	0.08819595998261766
PIN3K_SC_c0	0.08819595998261766
rxn00609_c0	-0.08819595998261766
rxn09538_c0	-0.08819595998261766
rxn00751_c0	0.08720432562257026
rxn13384_c0	0.08720432562257026
rxn01380_c0	0.08720432562257026
rxn09552_c0	0.08720432562257024
rxn00154_m0	0.08197841254512019
rxn32754_c0	0.08176521115771017
rxn00641_c0	0.08176521115771017
rxn00559_c0	-0.08176521115771015
rxn00117_c0	0.0794745357860005
rxn00213_c0	0.07477914709117597
rxn00704_c0	-0.07477914709117596
rxn09427_c0	0.06071777186570363
rxn22099_r0	0.05826843499638658
rxn00948_c0	0.058268434996386564
rxn23559_r0	0.058268434996386564
rxn02134_c0	0.058268434996386564
rxn23535_r0	-0.058268434996386564
rxn19044_r0	-0.058268434996386564
TRP_sphinganine_r0c0	-0.058268434996386564
rxn19045_r0	-0.058268434996386564
rxn22098_r0	0.058268434996386564
rxn23565_r0	0.05826843499638656
rxn23554_r0	0.05826843499638656
rxn19046_r0	-0.05826843499638656
rxn23531_r0	-0.058268434996386544
rxn23551_r0	0.05826843499638654
rxn23534_r0	-0.05826843499638654
TRP_strcoa_c0r0	0.05826843499638654
rxn09400_c0	0.05626533358909064
rxn22100_r0	0.05436635378959985
rxn23536_r0	-0.05436635378959984
rxn19047_r0	-0.05436635378959984
rxn09606_r0	0.05436635378959984
rxn13236_c0	-0.05436635378959984
rxn23557_r0	0.054366353789599836
rxn09608_c0	0.05305243826253699
rxn09600_c0	0.05172364822007345
rxn09594_c0	0.05172364822007344
rxn19316_m0	0.05130716178885364
rxn00973_m0	0.051307161788852855
bio_gsm	0.04958171800237102
rxn00187_c0	0.04835010812719848
rxn00527_c0	-0.04692909608912884
rxn09802_c0	-0.04182217913500288
rxn00527_m0	0.04182217913500287
rxn05301_c0	0.04182217913500287
rxn09510_c0	0.040057069974115546
rxn09642_c0	-0.040057069974115546
rxn09511_r0	0.040057069974115546
rxn09647_c0	-0.040057069974115546
rxn09582_c0	0.03516335440728153
rxn00198_m0	0.030324178730252248
KARA1im_m0	0.02783021831473072
rxn15467_m0	0.02783021831473072
rxn00003_m0	-0.027830218314730714
rxn00191_c0	-0.02313482961990637
rxn09588_c0	0.02288692102989446
rxn09779_c0	-0.02098298305860139
rxn00198_c0	0.020982983058600607
rxn09777_c0	0.020982983058600607
rxn00692_c0	-0.020766806768117187
rxn15108_c0	0.016709038966801083
ORNt3m_c0	0.016133891037971533
rxn30081_m0	0.01613389103797153
rxn02465_m0	-0.01613389103797153
rxn01917_m0	0.01613389103797153
rxn01637_m0	0.01613389103797153
rxn01211_c0	0.015360416237140365
rxn00907_c0	0.015360416237140363
rxn09399_c0	0.014874515400711304
rxn09397_c0	0.014874515400711299
rxn30417_c0	0.01469602121590277
rxn02811_c0	-0.01469602121590277
rxn02789_c0	-0.01469602121590277
rxn03062_c0	0.01469602121590277
rxn00806_c0	-0.014696021215902768
3C3HMPtm_c0	-0.014696021215902768
rxn27497_m0	0.014696021215902766
rxn00510_c0	0.01419028769227859
SACCD1_c0	0.01419028769227859
rxn01420_m0	0.01419028769227859
rxn01423_c0	0.01419028769227859
rxn09803_c0	0.01419028769227859
HICITDm_m0	0.014190287692278588
rxn30206_m0	0.014190287692278588
rxn30391_m0	0.014190287692278588
HACNHm_m0	0.014190287692278588
AASAD2_c0	0.014190287692278588
rxn01739_c0	0.01395725361766712
rxn01255_c0	0.013957253617667118
rxn02476_c0	0.013957253617667118
rxn02212_c0	0.013957253617667116
rxn01332_c0	0.013957253617667116
rxn01740_c0	0.013957253617667116
rxn02213_c0	0.013957253617667116
rxn00414_c0	0.01345152009404315
rxn09799_c0	-0.013134197098827951
rxn00903_c0	-0.013119322583427372
rxn01256_c0	0.0117459089947617
rxn00546_c0	-0.009916343600474204
rxn01560_c0	0.009916343600474204
rxn30333_m0	0.009554397059056897
rxn30403_m0	0.009554397059056896
rxn08747_c0	0.009554397059056896
rxn13195_c0	0.009554397059056896
rxn01575_m0	-0.009554397059056896
rxn30145_m0	0.009554397059056894
rxn03137_c0	0.009390777389651973
rxn00832_c0	-0.009390777389651973
rxn00737_c0	0.009207325032950148
rxn30091_c0	0.008166108954991057
rxn00931_c0	0.008166108954990509
rxn02374_c0	0.008166108954990509
rxn30043_c0	0.007967782082981024
rxn29990_c0	0.007967782082981024
rxn29991_c0	0.007967782082981024
rxn00790_c0	0.006906733317733238
rxn02895_c0	0.006906733317733236
rxn03004_c0	0.006906733317733236
rxn03084_c0	0.006906733317733234
rxn02937_c0	0.0069067333177326145
rxn00493_c0	-0.006638992040517479
rxn01000_c0	0.006638992040517479
rxn35572_c0	0.006500163230113775
rxn02938_c0	0.006500163230113156
rxn35571_c0	0.006500163230113155
rxn00838_c0	0.006145158129216394
rxn00800_c0	0.006145158129216393
rxn00710_c0	0.005483738011062128
rxn09563_c0	0.005483738011062127
rxn01362_c0	-0.005483738011062127
rxn01465_c0	-0.005483738011062127
rxn01018_c0	0.005483738011062126
rxn31870_c0	0.0052507039364495045
rxn01269_c0	0.005106916954244218
rxn00416_c0	0.005042460720841133
EX_cpd00048_e0	-0.00504246072084101
rxn05238_c0	0.00504246072084101
rxn00693_c0	0.004854050192430535
rxn05289_c0	0.0046458069767037966
rxn00137_c0	0.004050826360793589
rxn00361_c0	0.004050826360793589
rxn00379_c0	0.004050826360793589
rxn05239_c0	0.004050826360793589
rxn13235_c0	-0.0039020812067867114
CERS124er_r0	0.0039020812067867114
rxn00623_c0	-0.0038524994887841053
rxn00952_c0	0.0036541726168649274
rxn01303_c0	0.003654172616864927
rxn00917_c0	0.003245619260435582
rxn00834_c0	0.003245619260435582
AGAT_SC_c0	0.002974903080142238
