rxn_id	flux
rxn00744_c0	1.0000000000000002
EX_cpd00100_e0	-1.0
rxn05581_c0	-1.0
rxn00764_c0	1.0
rxn00747_c0	-0.9955356808963381
rxn00459_c0	0.992503107615483
rxn01106_c0	-0.992503107615483
rxn01100_c0	-0.992503107615483
rxn00781_c0	0.992503107615483
rxn35242_c0	-0.9922569878801322
rxn08428_c0	0.7625748038626938
EX_cpd00363_e0	0.7625748038626938
rxn00543_c0	-0.7625748038626937
EX_cpd00001_e0	0.6904045581291975
rxn05319_c0	-0.6904045581291975
EX_cpd00067_e0	0.6574946642741378
rxn00102_c0	-0.5690374078954059
rxn00250_c0	0.5572877588333792
rxn09121_c0	-0.5461457156822109
H2Otm_c0	0.5406265374474594
rxn00168_c0	0.5331581777938071
ID3ACALDtm_c0	0.5231973492633483
rxn09741_c0	-0.5231973492633482
rxn09882_c0	-0.5231973492633482
rxn01937_m0	0.5231973492633482
rxn09121_m0	-0.33137557178555993
PIt2r_c0	-0.3304974095753045
rxn09417_m0	-0.32650163818558225
rxn05654_c0	-0.32650041414426967
EX_cpd00036_e0	0.32650041414426967
rxn09273_c0	-0.326500239281225
frxn13726_m0	0.3264532885537354
rxn09739_c0	-0.3255101690939684
rxn09733_c0	0.32549443141994955
rxn00248_m0	-0.32532656289708156
rxn30674_c0	0.3253251639927243
rxn00184_c0	-0.23331604573521803
rxn00260_c0	-0.23179332741342956
rxn05582_c0	0.23040529735178553
rxn01301_c0	0.2301105372747757
rxn01643_c0	-0.2301105372747757
rxn00337_c0	0.2301105372747757
rxn01069_c0	0.22958147820423436
rxn01300_c0	0.22958147820423433
rxn00541_c0	0.2294166260688867
CO2tm_c0	-0.12939430387227555
rxn05307_c0	-0.11520194922371416
rxn00692_m0	0.11520194922371416
rxn00908_m0	0.11520194922371414
NH4tm_c0	-0.11520194922371413
rxn00165_c0	0.11290520400633929
rxn08173_m0	0.11088419977763479
rxn09780_c0	0.11074054978645151
EX_cpd00011_e0	0.1106588433894921
rxn05467_c0	-0.1106588433894921
rxn00001_c0	0.01822192487902837
rxn00097_c0	0.015256177696477032
rxn05469_m0	0.014035021624133844
rxn00154_m0	0.013460028217549906
rxn00175_c0	0.013266290893013429
rxn00170_m0	0.012737231822472076
rxn08063_c0	-0.012737231822472076
rxn00533_c0	0.011631048201990074
rxn05466_c0	0.006564636291401915
EX_cpd00013_e0	-0.006564636291401915
rxn00558_c0	-0.006516621085125316
rxn01115_c0	0.005069454527567769
rxn09648_c0	-0.005069454527567769
rxn00604_r0	0.005069454527567768
rxn01476_c0	0.005069454527567768
rxn08570_c0	0.005069454527567768
rxn00786_c0	-0.004437914783919287
rxn00549_c0	0.004437914783919287
rxn01116_c0	0.0029089123214627675
TRP_coa_c0r0	-0.002534333821933413
rxn15114_c0	-0.00216027991153802
H2Oter_c0	-0.0020213293646793706
TRP_malcoa_c0r0	0.0020205861967395903
TRP_co2_c0r0	-0.0020205861967395903
rxn00692_c0	-0.001673358463182895
rxn00409_c0	0.001540149981552383
rxn00364_c0	0.001540149981552383
rxn01333_c0	0.0015159860945690542
rxn34273_c0	0.0015159860945690542
rxn00187_c0	0.0014198048626463521
rxn00785_c0	-0.0013929262268937133
rxn00237_c0	0.0012789767238455645
rxn00907_c0	0.0011289376741686753
rxn01211_c0	0.0011289376741686753
rxn09441_c0	0.0010843257399002358
rxn09421_c0	0.0010843257399002356
rxn09438_c0	0.0010831891301099838
rxn09435_c0	0.0010797793007392283
rxn09431_c0	0.001064435068570829
TRP_nadp_c0r0	0.0010274952503876438
TRP_nadph_c0r0	-0.0010274952503876431
EX_cpd00009_e0	-0.0008781622102554659
rxn30365_c0	0.0007907306879259581
rxn00609_c0	-0.0007776159595768987
PINOS_SC_c0	0.0007776159595768987
rxn00881_c0	0.0007776159595768987
rxn00751_c0	0.0007688728073441923
rxn13384_c0	0.0007688728073441923
rxn01380_c0	0.0007688728073441923
rxn09552_c0	0.0007688728073441922
rxn00641_c0	0.0007209166173477983
rxn32754_c0	0.0007209166173477983
rxn00559_c0	-0.0007209166173477981
rxn00117_c0	0.0007085887726996821
rxn00191_c0	-0.0007008182961528658
rxn00213_c0	0.0006593211098683826
rxn00704_c0	-0.0006593211098683826
rxn15108_c0	0.0006440752381631458
rxn03137_c0	0.0005795507746857582
rxn00832_c0	-0.0005795507746857582
rxn00790_c0	0.0005576491783428288
rxn02937_c0	0.0005576491783428287
rxn03004_c0	0.0005576491783428287
rxn02895_c0	0.0005576491783428287
rxn03084_c0	0.0005576491783428287
rxn35572_c0	0.0005540644859274192
rxn02938_c0	0.0005540644859274192
rxn35571_c0	0.0005540644859274191
rxn00838_c0	0.0005509344374281105
rxn00800_c0	0.0005509344374281105
rxn31870_c0	0.0005430481141136809
EX_cpd00048_e0	-0.000541212052144816
rxn05238_c0	0.000541212052144816
rxn00693_c0	0.0005395508532205984
rxn05289_c0	0.0005377147912517335
rxn09427_c0	0.0005353432112086067
rxn00361_c0	0.0005324688999121097
rxn00137_c0	0.0005324688999121097
rxn00379_c0	0.0005324688999121097
rxn05239_c0	0.0005324688999121097
rxn34008_c0	0.0005307202694655685
rxn01303_c0	0.0005290590705413544
rxn00952_c0	0.0005289716390190273
rxn00126_c0	0.0005175181095941825
rxn02134_c0	0.0005137476251938227
rxn00948_c0	0.0005137476251938227
rxn19044_r0	-0.0005137476251938225
rxn22099_r0	0.0005137476251938225
rxn19045_r0	-0.0005137476251938225
rxn22098_r0	0.0005137476251938225
rxn23535_r0	-0.0005137476251938225
rxn23531_r0	-0.0005137476251938225
rxn23559_r0	0.0005137476251938224
rxn23554_r0	0.0005137476251938224
rxn23534_r0	-0.0005137476251938223
rxn19046_r0	-0.0005137476251938223
rxn23565_r0	0.0005137476251938223
rxn23551_r0	0.0005137476251938222
TRP_strcoa_c0r0	0.0005137476251938222
rxn02297_c0	0.0005002503839345832
rxn02312_m0	0.0005002503839345832
SK_cpd02701_c0	0.0005002503839345831
rxn13149_c0	0.0005002503839345831
rxn09689_c0	-0.0004967531230415007
EX_cpd00764_e0	0.0004967531230415007
rxn09400_c0	0.0004960864576837558
rxn22100_r0	0.0004793433211581232
rxn23536_r0	-0.0004793433211581231
rxn19047_r0	-0.0004793433211581231
rxn23557_r0	0.00047934332115812307
rxn00083_m0	-0.0004718679259990646
rxn04381_c0	0.00046775864444978735
TRP_phytosphingosine_r0c0	-0.0004677586444497873
rxn09602_r0	0.0004677586444497873
rxn13238_c0	-0.00046775864444978724
IPCS326_SC_c0	0.0004560428204579608
rxn09600_c0	0.0004560428204579607
rxn19316_m0	0.0004523706965202244
bio_gsm	0.0004371576116353153
