rxn_id	flux
rxn05654_c0	-2.2754090235005897
EX_cpd00036_e0	2.2754090235005897
rxn08633_c0	2.0007583164436347
rxn00260_m0	-2.0006732403885366
rxn05217_c0	-2.000673240388536
EX_cpd00023_e0	-2.0
GLUt2r_c0	2.0
rxn09733_c0	1.858185146117707
rxn09739_c0	-1.8581510786370257
rxn05466_c0	-1.6647023108924455
EX_cpd00013_e0	1.6647023108924455
rxn00260_c0	1.5819461347588049
rxn00191_c0	-1.5757100638906836
EX_cpd00001_e0	-1.5145329619290695
rxn05319_c0	1.514532961929069
H2Otm_c0	1.3779986628460899
rxn00973_m0	-1.2448769287146555
rxn00505_m0	-1.2448769287146555
rxn09779_c0	-1.2448769287146555
rxn00973_c0	1.2448769287146553
rxn05582_c0	1.2445666486123346
GLXtp_c0	-1.2439629924427944
rxn00272_c0	1.2439629924427944
rxn00336_c0	1.2439629924427944
rxn09121_c0	-1.1029634286964782
rxn09753_c0	1.0314167547301871
rxn00288_m0	1.0314166488483514
EX_cpd00067_e0	0.885509558627964
rxn01241_m0	0.7557630912478857
rxn30341_m0	0.7557630912478855
rxn01243_m0	0.7557630912478855
rxn30674_m0	0.7557622441931996
rxn00285_m0	-0.7557622441931989
rxn09780_c0	0.755719706165651
rxn00908_m0	0.622282900778824
rxn00692_m0	0.622282900778824
rxn05307_c0	-0.6222829007788239
NH4tm_c0	-0.6222829007788239
rxn00165_c0	0.6208871889186629
rxn30674_c0	0.6132741499223702
rxn00237_c0	0.41823468891692595
rxn00838_c0	0.41779384989340285
rxn00800_c0	0.41779384989340285
rxn00130_c0	0.41745191376921675
EX_cpd00035_e0	0.3313227169026836
rxn05496_c0	-0.3313227169026836
rxn00102_c0	-0.28804206989218745
rxn00250_c0	0.2809275053732335
ACtr_c0	-0.2784769748409874
rxn05488_c0	-0.2784769748409874
frxn13726_m0	0.2756544046551519
rxn09417_m0	-0.2756544046551518
rxn00248_m0	0.14248809427082942
CO2tm_c0	-0.1336143493726825
EX_cpd00011_e0	-0.1308439802554102
rxn05467_c0	0.1308439802554102
rxn00001_c0	0.011033611261662624
rxn00097_c0	0.009237812973067283
rxn00175_c0	0.008032910769275092
rxn00507_c0	0.007712558657323884
rxn00168_c0	0.007712558657323509
rxn00533_c0	0.007042750163794896
rxn00182_c0	0.004892889633761773
rxn00247_c0	0.004688494014331494
rxn01106_c0	0.004539465330385572
rxn00459_c0	-0.004539465330385572
rxn01100_c0	0.004539465330385572
rxn00781_c0	-0.004539465330385571
