rxn_id	flux
H2Otm_c0	-11.767951528357543
rxn09121_c0	10.750386302015738
rxn08173_m0	10.029054334985847
rxn09780_c0	10.00840961800278
frxn35348_m0	4.258283691435542
EX_cpd00001_e0	3.509227358896097
rxn05319_c0	-3.509227358896097
H2Otp_c0	3.489446985122371
rxn05468_c0	3.320107745775973
EX_cpd00007_e0	-3.320107745775973
frxn13726_m0	3.2978759811401317
tx_h_xc	-2.8953969908904154
EX_cpd00011_e0	2.5604778732770184
rxn05467_c0	-2.5604778732770184
tx_nadh_xc	-2.3761999769278184
tx_nad_xc	2.376199976927818
O2tm_c0	2.1291973236270305
rxn35347_m0	2.129141845717771
rxn13406_c0	2.079174979811841
rxn00006_x0	2.079174979811841
rxn13407_c0	-2.079174979811841
rxn09296_x0	-2.079174979811841
rxn09296_c0	2.072677129689861
CRNtp_c0	1.8570029629652223
rxn01726_x0	1.8570029629652223
ACRNtp_c0	1.8570029629652223
rxn00248_m0	1.800680781985563
rxn01726_c0	-1.7850502735841562
rxn09713_c0	1.6400403348824666
rxn30674_m0	1.63981842324543
CO2tm_c0	-1.6145725856696425
rxn00102_c0	-1.6036721839999812
rxn00533_c0	1.5848582380224678
rxn00078_c0	1.5482354513871415
rxn00088_c0	1.5482215819098266
rxn09733_c0	-0.911709201547721
rxn19316_m0	0.8889715804378422
rxn00973_m0	0.8889715804378419
rxn09121_m0	-0.8784591446850518
rxn09777_c0	0.8579802333779423
rxn00001_c0	0.8480981653690957
rxn09779_c0	-0.8384589440573746
rxn00154_m0	0.8322267729324442
rxn09417_m0	0.8247004225611028
rxn00336_c0	0.8172109048111157
rxn20162_x0	0.8162220110785746
rxn00248_c0	-0.8162220110785745
rxn09836_c0	0.8162220110785744
rxn09273_c0	-0.8151180006843274
rxn09648_c0	-0.8041800336661904
rxn08570_c0	0.8041800336661904
rxn01476_c0	0.8041800336661904
rxn01115_c0	0.8041800336661904
rxn00604_r0	0.8041800336661903
rxn30674_c0	0.7939850780997741
PIt2r_c0	-0.7391541145352795
rxn09566_c0	0.6908854418246297
rxn01251_c0	0.6908854418246297
rxn00159_m0	0.6775965853172419
rxn00216_c0	0.5967545423083389
rxn01116_c0	0.5139820250701661
rxn00187_c0	0.4999045055956744
EX_cpd00013_e0	-0.48974233956712754
rxn05466_c0	0.48974233956712754
rxn00781_c0	0.4420848135983663
rxn01100_c0	-0.4420848135983663
rxn00558_c0	-0.4337476221806051
rxn00069_c0	0.4322797081042111
TRP_coa_c0r0	-0.40202760418517863
rxn00097_c0	0.3792709975926941
H2Oter_c0	-0.3206484460406446
TRP_co2_c0r0	-0.3205305554834688
TRP_malcoa_c0r0	0.32053055548346876
rxn01106_c0	-0.3141499809512672
rxn00459_c0	0.31414998095126717
rxn00764_c0	0.30000000000000004
rxn00744_c0	0.30000000000000004
EX_cpd00794_e0	-0.3
EX_cpd00100_e0	-0.3
rxn08455_c0	0.3
rxn12529_c0	0.3
EX_cpd15269_e0	-0.3
rxn09035_c0	0.3
rxn09655_c0	0.3
rxn00007_c0	0.29837727115416945
tx_coa_xc	-0.29702499711597846
ATPtp_H_c0	0.29702499711597735
