rxn_id	flux
EX_cpd00154_e0	-5.0
rxn09385_c0	5.0
rxn01043_c0	4.999999999999999
EX_cpd00011_e0	4.115751805149136
rxn05467_c0	-4.115751805149136
rxn00781_c0	2.953791471617713
rxn01100_c0	-2.9537914716177127
rxn00459_c0	2.8922127132339193
rxn01106_c0	-2.8922127132339193
rxn35242_c0	-2.883807371415748
rxn01391_c0	-2.8389114366058394
rxn33066_c0	2.8389114366058394
rxn05483_c0	-2.838911436605839
EX_cpd00417_e0	2.838911436605839
rxn00543_c0	-2.3176169178195014
rxn08428_c0	2.317616917819501
EX_cpd00363_e0	2.317616917819501
rxn01385_c0	2.1610885633941592
rxn01199_c0	2.1610885633941592
rxn00558_c0	-1.398531485760981
rxn00003_c0	-1.376305822809913
rxn02113_c0	1.376305822809913
rxn13211_c0	-1.3763058228099128
rxn01115_c0	1.3491086730525055
rxn01476_c0	1.3491086730525053
rxn15114_c0	-1.186132688245438
rxn00604_c0	1.175979532981044
rxn34273_c0	1.1641291306874022
rxn00785_c0	-1.1599264597783168
rxn01343_c0	0.8971713788665725
rxn01334_c0	0.8971713788665725
rxn00747_c0	-0.8962696334921203
rxn00001_c0	0.6222003520399734
rxn00097_c0	0.5209188197472776
rxn05319_c0	0.48370006902441265
EX_cpd00001_e0	-0.48370006902441265
rxn00102_c0	-0.4648765988079091
rxn00175_c0	0.4529553607324844
rxn00507_c0	0.4349947278003251
rxn00533_c0	0.3972169712520148
rxn01333_c0	0.26695775182082987
EX_cpd00067_e0	0.23225344906697767
rxn09121_m0	-0.22847889819694628
rxn05466_c0	0.22418875500068186
EX_cpd00013_e0	-0.22418875500068186
rxn09121_c0	-0.21638459667146878
PIt2r_c0	-0.19848839971675297
rxn00184_c0	-0.19474355866951926
rxn09648_c0	-0.17312914007146119
rxn00604_r0	0.17312914007146116
rxn08570_c0	0.17312914007146116
rxn01116_c0	0.1629670270715597
TRP_coa_c0r0	-0.08655113343246885
H2Oter_c0	-0.0690312957350921
TRP_co2_c0r0	-0.0690059154844866
TRP_malcoa_c0r0	0.0690059154844866
rxn00250_c0	0.06360923815044195
rxn02914_c0	0.06157875838379367
rxn01101_c0	0.06157875838379366
rxn00420_c0	0.061474251469536
H2Otm_c0	0.05717701673264372
rxn00692_c0	-0.05714759057147193
rxn00198_c0	0.055699005303401376
rxn09777_c0	0.055699005303401376
rxn00364_c0	0.05259534403416151
rxn00409_c0	0.0525953440341615
rxn09739_c0	-0.05149633439431569
rxn09779_c0	-0.05149633439431568
rxn00187_c0	0.048488371599449985
rxn09750_c0	0.04692191746165591
rxn09722_c0	-0.04692191746165591
rxn13247_c0	-0.04432138233677473
rxn08350_m0	0.04432138233677473
rxn00237_c0	0.043858043467645894
rxn00505_m0	-0.04024989746424717
rxn05217_c0	-0.03924663108737262
rxn00260_m0	-0.03924663108737261
rxn01211_c0	0.038554840103644406
rxn00907_c0	0.038554840103644406
rxn09441_c0	0.037031278589325284
rxn09421_c0	0.037031278589325284
rxn09438_c0	0.03699246173545807
rxn09435_c0	0.036876011173856416
rxn09431_c0	0.036351983646648996
TRP_nadp_c0r0	0.035090435895964445
TRP_nadph_c0r0	-0.03509043589596444
rxn05582_c0	0.0337645417452326
rxn00260_c0	-0.03220198422233152
rxn09733_c0	0.03140725392811042
EX_cpd00009_e0	-0.029990498480193313
rxn30365_c0	0.02700458664423949
rxn00609_c0	-0.02655669986884853
rxn00881_c0	0.02655669986884853
PINOS_SC_c0	0.02655669986884853
rxn13384_c0	0.026258108685254553
rxn09552_c0	0.02625810868525455
