rxn_id	flux
EX_cpd00013_e0	3.66482265289321
rxn05466_c0	-3.6648226528932097
EX_cpd00001_e0	-3.5144988137500057
rxn05319_c0	3.5144988137500053
rxn05654_c0	-2.275403365628383
EX_cpd00036_e0	2.275403365628383
GLNt2r_c0	2.0
EX_cpd00053_e0	-2.0
rxn08633_c0	1.9998424693634123
rxn05217_c0	-1.9997563193777066
rxn00260_m0	-1.9997563193777064
rxn00189_c0	1.9991174558511613
rxn09733_c0	1.8581361698669128
rxn09739_c0	-1.858101672346189
rxn00260_c0	1.5818923929008417
rxn00191_c0	-1.575577602969296
H2Otm_c0	1.3779821422163359
rxn05582_c0	1.244606916241071
GLXtp_c0	-1.243995640009265
rxn00973_c0	1.243995640009265
rxn00505_m0	-1.2439956400092649
rxn09779_c0	-1.2439956400092649
rxn00336_c0	1.2439956400092649
rxn00973_m0	-1.2439956400092649
rxn00272_c0	1.2439956400092649
rxn09121_c0	-1.102957337959493
rxn09753_c0	1.031378079731068
EX_cpd00067_e0	0.8853702489935615
rxn01241_m0	0.7557270395949313
rxn30341_m0	0.7557270395949311
rxn01243_m0	0.7557270395949311
rxn30674_m0	0.7557261818477194
rxn00288_m0	0.7557261818477194
rxn00285_m0	-0.7557261818477182
rxn09780_c0	0.7556831068548651
rxn00692_m0	0.622303029246929
rxn05307_c0	-0.622303029246929
rxn00908_m0	0.6223030292469289
NH4tm_c0	-0.6223030292469289
rxn00165_c0	0.6208896990606152
rxn30674_c0	0.6141060323369242
rxn00237_c0	0.4173652938978065
rxn00800_c0	0.4169188900826403
rxn00838_c0	0.4169188900826403
rxn00130_c0	0.4165726376362011
EX_cpd00035_e0	0.33115225170976786
rxn05496_c0	-0.33115225170976786
rxn00102_c0	-0.2881958276665304
rxn00250_c0	0.2809914546980827
rxn09266_c0	0.27851004427983833
rxn05652_c0	0.27851004427983833
frxn13726_m0	0.27565179066494766
rxn09522_m0	-0.27565179066494727
rxn00248_m0	0.14162014951079363
CO2tm_c0	-0.13448533582062988
EX_cpd00011_e0	-0.13075457637975316
rxn05467_c0	0.13075457637975316
rxn00001_c0	0.011172890555160282
rxn00097_c0	0.009354423576238337
rxn00175_c0	0.008134311671493335
rxn00507_c0	0.007809915696226083
rxn00168_c0	0.007809915696225701
rxn00533_c0	0.007131652087545462
rxn00182_c0	0.005880126531357208
rxn00247_c0	0.004747677732011867
rxn00781_c0	-0.004596767831724513
rxn00459_c0	-0.004596767831724512
rxn01106_c0	0.004596767831724512
rxn01100_c0	0.004596767831724512
rxn00558_c0	-0.003995708173363317
rxn01115_c0	0.00310836868151383
rxn09648_c0	-0.00310836868151383
rxn08570_c0	0.0031083686815138296
rxn00604_r0	0.0031083686815138296
rxn01476_c0	0.0031083686815138296
rxn00747_c0	0.0027373260003900903
rxn00549_c0	0.00272113602174497
rxn00786_c0	-0.00272113602174497
rxn01116_c0	0.0017836183179340053
TRP_coa_c0r0	-0.0015539430993532584
rxn15114_c0	-0.0013245895359775379
H2Oter_c0	-0.0012393911135855653
TRP_co2_c0r0	-0.001238935435378658
TRP_malcoa_c0r0	0.001238935435378658
rxn00692_c0	-0.0010310965845201348
rxn00409_c0	0.0009443528769137587
rxn00364_c0	0.0009443528769137586
rxn30381_c0	-0.00094155581686085
rxn01333_c0	0.0009295366340388416
rxn34273_c0	0.0009295366340388416
rxn00744_c0	0.0009254730566170823
rxn00764_c0	0.0009254730566170821
rxn00610_c0	0.0009254730566170821
rxn00785_c0	-0.0008540816838951638
rxn01211_c0	0.0006972814726702339
rxn00907_c0	0.0006972814726702338
rxn09441_c0	0.0006648613084773635
rxn09421_c0	0.0006648613084773635
rxn09438_c0	0.0006641643888668004
rxn09435_c0	0.0006620736300351106
rxn09431_c0	0.0006526652152925065
