rxn_id	flux
rxn09121_c0	-1.546410250855671
rxn09121_m0	-1.3316402068434814
PIt2r_c0	-1.3307620417348178
rxn00744_c0	1.0000000000000002
rxn12529_c0	1.0
rxn00764_c0	1.0
EX_cpd00100_e0	-1.0
rxn00747_c0	-0.9955356661616258
rxn00781_c0	0.9925030828716093
rxn01100_c0	-0.9925030828716093
rxn01106_c0	-0.9925030828716093
rxn00459_c0	0.9925030828716092
rxn35242_c0	-0.9922569623239277
rxn00543_c0	-0.762574850830963
EX_cpd00363_e0	0.7625748508309629
rxn08428_c0	0.7625748508309629
EX_cpd00001_e0	0.6904045199015573
rxn05319_c0	-0.6904045199015569
EX_cpd00067_e0	0.6577592172332261
rxn00102_c0	-0.569037296958616
rxn00250_c0	0.5572876091162727
H2Otm_c0	0.5406279283696974
rxn00168_c0	0.5331582981630373
rxn09882_m0	-0.5231974367563537
ID3ACALDtm_c0	0.5231974367563532
rxn01937_m0	0.5231974367563531
rxn09741_c0	-0.5231974367563531
EX_cpd00036_e0	0.3265004207358079
rxn05654_c0	-0.3265004207358077
rxn09753_c0	0.3264534698533548
rxn09522_m0	-0.3264532949897329
frxn13726_m0	0.32645329498973286
rxn09739_c0	-0.325511483894319
rxn09733_c0	0.32549434725938287
rxn00248_m0	-0.32532656561426715
rxn30674_c0	0.32532656561426704
rxn00184_c0	-0.2333158977726768
rxn00260_c0	-0.23179326185688975
rxn05582_c0	0.2304052272139832
rxn01643_c0	-0.2301104661641044
rxn00337_c0	0.2301104661641044
rxn01301_c0	0.23011046616410405
rxn01069_c0	0.2295814053473767
rxn01300_c0	0.2295814053473767
rxn00541_c0	0.2294165526679256
CO2tm_m0	-0.1293942282118466
rxn05307_c0	-0.1152019141525044
rxn00908_m0	0.1152019141525044
rxn19870_m0	-0.1152019141525044
NH4tm_c0	-0.11520191415250439
rxn00165_c0	0.11290516135460844
rxn08173_m0	0.11088421602932796
rxn09780_c0	0.11074056556402048
EX_cpd00011_e0	0.11065888075535006
rxn05467_c0	-0.11065888075534991
rxn00001_c0	0.018221985021419654
rxn00097_c0	0.015256228050266692
rxn05469_m0	0.014034980515627887
rxn00154_m0	0.013459985211249123
rxn00175_c0	0.013266334679084398
rxn08063_m0	-0.012737273862356477
rxn00170_m0	0.012737273862355604
rxn00533_c0	0.011631086590858472
rxn05466_c0	0.0065645705264992926
EX_cpd00013_e0	-0.006564570526499238
rxn00558_c0	-0.006516642593565965
rxn01115_c0	0.0050694712595613
rxn09648_c0	-0.005069471259561299
rxn01476_c0	0.005069471259561299
rxn00604_r0	0.0050694712595612985
rxn08570_c0	0.0050694712595612985
rxn00786_c0	-0.004437929431482573
rxn00549_c0	0.004437929431482573
rxn01116_c0	0.0029089219224773828
TRP_coa_c0r0	-0.0025343421866316023
rxn15114_c0	-0.0021602870416512197
H2Oter_c0	-0.002021336036180153
TRP_malcoa_c0r0	0.0020205928657875093
TRP_co2_c0r0	-0.002020592865787509
rxn19870_c0	0.0016733639861844284
rxn00409_c0	0.0015401550648959043
rxn00364_c0	0.0015401550648959043
rxn01333_c0	0.00151599109815905
rxn34273_c0	0.00151599109815905
rxn00187_c0	0.0014198095487813138
rxn00785_c0	-0.0013929308243183322
rxn00237_c0	0.0012789809451718064
rxn01211_c0	0.0011289414002816412
rxn00907_c0	0.001128941400281641
rxn09421_c0	0.0010843293187727085
rxn09441_c0	0.0010843293187727085
rxn09438_c0	0.001083192705231018
rxn09435_c0	0.0010797828646059468
rxn09431_c0	0.0010644385817931256
TRP_nadp_c0r0	0.0010274986416881863
TRP_nadph_c0r0	-0.001027498641688186
EX_cpd00009_e0	-0.0008781651086635525
rxn30365_c0	0.0007907332977729702
rxn00609_c0	-0.0007776185261380806
rxn00881_c0	0.0007776185261380806
PINOS_SC_c0	0.0007776185261380805
rxn00751_c0	0.0007688753450481537
rxn13384_c0	0.0007688753450481537
rxn01380_c0	0.0007688753450481537
rxn09552_c0	0.0007688753450481536
rxn32754_c0	0.0007209189967699057
rxn00641_c0	0.0007209189967699057
rxn00559_c0	-0.0007209189967699056
rxn00117_c0	0.0007085911114331091
rxn00191_c0	-0.0007008206092394481
rxn00213_c0	0.0006593232859913723
rxn00704_c0	-0.0006593232859913721
rxn15108_c0	0.000644077363964771
rxn03137_c0	0.0005795526875209403
rxn00832_c0	-0.0005795526875209402
rxn03084_c0	0.0005576510188906738
rxn02937_c0	0.0005576510188906738
rxn03004_c0	0.0005576510188906738
