rxn_id	flux
rxn00781_c0	1.4136803929307047
rxn01106_c0	-1.4136803929307047
rxn01100_c0	-1.4136803929307047
rxn00459_c0	1.4136803929307047
rxn35242_c0	-1.4108406376637173
rxn08428_c0	1.2660244724954313
EX_cpd00363_e0	1.2660244724954313
rxn00543_c0	-1.266024472495431
rxn00168_c0	1.254881737785138
rxn05467_c0	-1.2269598117197493
EX_cpd00011_e0	1.2269598117197493
rxn00747_c0	-0.8485623476918647
rxn09121_c0	-0.6911186734366204
rxn09121_m0	-0.680831686775199
PIt2r_c0	-0.6706993592790753
rxn00216_c0	0.599763942190883
rxn00545_c0	0.5313393328769814
rxn00786_c0	0.5313393328769814
rxn00558_c0	0.5248105438473074
rxn00102_c0	-0.32015607815055674
rxn12529_c0	0.3
EX_cpd00794_e0	-0.3
EX_cpd00100_e0	-0.3
rxn00744_c0	0.2999999999999993
rxn00764_c0	0.2999999999999993
rxn09655_c0	0.2999999999999663
rxn00007_c0	0.29988197109544157
rxn00001_c0	0.20067312897663914
rxn00184_c0	-0.19255559648210935
rxn00250_c0	0.18664306756443547
rxn00097_c0	0.16657306526831936
rxn05319_c0	-0.16359033282629212
EX_cpd00001_e0	0.16359033282629135
rxn05582_c0	0.15918746330095046
rxn00337_c0	0.1558946838433685
rxn01301_c0	0.15589468384336846
rxn01643_c0	-0.15589468384336846
ACRNtp_c0	0.1506876032863161
CRNtp_c0	0.15068760328631609
rxn01726_x0	0.15068760328631609
rxn01726_c0	-0.15068760328631606
rxn01069_c0	0.14989853807514078
rxn01300_c0	0.14989853807514075
rxn00541_c0	0.14799645688298801
rxn09864_c0	0.14284986794092247
tx_ppi_xc	0.14284986794092247
rxn00175_x0	0.14284986794092247
ACtp_c0	0.14284986794092244
rxn00507_c0	0.13685372217269479
tx_h_xc	0.13675385156117187
rxn00533_c0	0.13214458144947167
rxn00260_c0	-0.1184334133375281
EX_cpd00067_e0	0.09926307337315353
H2Otm_c0	0.08081278160066833
rxn00908_m0	0.07958566129802885
rxn19870_m0	-0.07958566129802884
NH4tm_c0	-0.07958566129802884
rxn05307_c0	-0.07958566129802883
rxn05466_c0	0.07498610849083666
EX_cpd00013_e0	-0.07498610849083666
rxn09733_c0	0.06820965422690768
rxn09739_c0	-0.0675766359569131
rxn01115_c0	0.0584918969415505
rxn01476_c0	0.058491896941550485
rxn00604_r0	0.058491896941550485
rxn08570_c0	0.058491896941550485
rxn09648_c0	-0.058491896941550485
rxn09779_c0	-0.05796495924962692
rxn00973_c0	0.05796495924962691
rxn00198_c0	0.05796495924962691
rxn09722_c0	-0.054999609122696365
rxn09750_c0	0.05499960912269636
rxn00165_c0	0.053410154074941894
rxn00260_m0	-0.05337847707507683
rxn05217_m0	-0.05337847707507682
rxn00505_m0	-0.05274545880508234
rxn00973_m0	-0.05274545880508234
CO2tm_c0	-0.04054466974055569
rxn01116_c0	0.033635463605937735
TRP_coa_c0r0	-0.029241408897524284
rxn15114_c0	-0.02485340695344545
H2Oter_c0	-0.023322309775304507
TRP_malcoa_c0r0	0.023313735025830475
TRP_co2_c0r0	-0.023313735025830472
EX_cpd00036_e0	0.022939308935365558
rxn05654_c0	-0.022939308935365558
rxn09753_c0	0.02239758652741776
frxn13726_m0	0.022395568939306398
rxn09522_m0	-0.022395568939306214
rxn00692_c0	-0.018982805605459188
rxn00409_c0	0.01776940289532857
rxn00364_c0	0.01776940289532857
rxn01343_c0	0.01752767061971649
rxn01334_c0	0.01752767061971649
rxn34273_c0	0.017527670619716485
rxn00187_c0	0.0161654707863605
rxn00785_c0	-0.01610779298622125
rxn13247_m0	-0.01497403456679347
rxn08350_m0	0.014974034566793469
rxn00237_c0	0.014709301786710663
rxn00907_c0	0.012809414721631072
rxn01211_c0	0.012809414721631072
rxn09421_c0	0.01229467755467467
rxn09441_c0	0.01229467755467467
rxn09438_c0	0.012281563231949682
rxn09435_c0	0.012242220263774722
rxn09431_c0	0.012176648650150782
TRP_nadp_c0r0	0.011855347743387612
TRP_nadph_c0r0	-0.011855347743387607
EX_cpd00009_e0	-0.010132327496123614
rxn30674_c0	0.009611676707285957
rxn00248_m0	-0.009611676707285948
rxn30365_c0	0.009123533440367398
rxn00609_c0	-0.008972214332002173
PINOS_SC_c0	0.008972214332002173
rxn00881_c0	0.008972214332002173
rxn01380_c0	0.008871334926425353
rxn09552_c0	0.008871334926425353
rxn13384_c0	0.008871334926425353
rxn00751_c0	0.008871334926425353
rxn00154_m0	0.008339700459033948
rxn00641_c0	0.00831801138683651
rxn32754_c0	0.00831801138683651
rxn00559_c0	-0.008318011386836507
rxn00191_c0	-0.007977921690786304
rxn00117_c0	0.00796695105542918
H2Otp_c0	0.007837735345393658
rxn00704_c0	-0.007489287070022953
rxn00213_c0	0.007489287070022953
rxn15108_c0	0.007323214348592534
tx_nadh_xc	-0.006966875862572138
tx_nad_xc	0.006966875862572136
rxn03137_c0	0.006578724335435577
rxn00832_c0	-0.006578724335435576
rxn02895_c0	0.006326021424465646
rxn02937_c0	0.006326021424465646
rxn03084_c0	0.006326021424465646
rxn03004_c0	0.006326021424465646
rxn00790_c0	0.006326021424465646
rxn35572_c0	0.006284660868179151
rxn02938_c0	0.006284660868179151
rxn35571_c0	0.00628466086817915
rxn00838_c0	0.006248546040982954
rxn00800_c0	0.006248546040982954
rxn31870_c0	0.006157552817151996
rxn05238_c0	0.006136368141981306
EX_cpd00048_e0	-0.006136368141981306
rxn00693_c0	0.006117201054921269
rxn13406_c0	0.006096016379750622
rxn09296_x0	-0.006096016379750622
rxn13407_c0	-0.006096016379750622
rxn00006_x0	0.006096016379750622
rxn00361_c0	0.006035488736404489
rxn00137_c0	0.006035488736404489
rxn05239_c0	0.006035488736404489
rxn00379_c0	0.006035488736404489
rxn34008_c0	0.006015312855289125
rxn01303_c0	0.005996145768227696
rxn00952_c0	0.005995136974171949
rxn09427_c0	0.005960459678506888
rxn22099_r0	0.005927673871693816
rxn22098_r0	0.005927673871693815
rxn19044_r0	-0.005927673871693815
TRP_sphinganine_r0c0	-0.005927673871693815
rxn23535_r0	-0.005927673871693815
rxn19045_r0	-0.005927673871693815
rxn02134_c0	0.005927673871693815
rxn00948_c0	0.005927673871693815
rxn23559_r0	0.005927673871693814
rxn23565_r0	0.005927673871693813
rxn19046_r0	-0.005927673871693813
rxn23554_r0	0.005927673871693813
rxn23531_r0	-0.005927673871693813
rxn23534_r0	-0.005927673871693812
rxn23551_r0	0.005927673871693811
TRP_strcoa_c0r0	0.005927673871693811
rxn00126_c0	0.005862984952867739
rxn09400_c0	0.005723897472428642
rxn02312_m0	0.005663748126853476
SK_cpd02701_c0	0.005663748126853476
rxn02297_c0	0.005663748126853476
rxn13149_c0	0.005663748126853475
EX_cpd00764_e0	0.0056233963646231955
rxn09689_c0	-0.0056233963646231955
rxn22100_r0	0.005530713410749037
rxn23557_r0	0.005530713410749036
rxn13236_c0	-0.005530713410749036
rxn23536_r0	-0.005530713410749036
rxn19047_r0	-0.005530713410749036
rxn09606_r0	0.005530713410749036
rxn09608_c0	0.005397048198359751
rxn09600_c0	0.005261869794886815
IPCS326_SC_c0	0.005261869794886815
rxn19316_m0	0.005219500444544566
bio_gsm	0.00504397027884089
rxn00083_m0	-0.004615232805136606
rxn09511_r0	0.004075023588275555
rxn09510_c0	0.004075023588275555
rxn09642_c0	-0.004075023588275554
rxn09647_c0	-0.004075023588275554
rxn09582_c0	0.003577183721753959
rxn08173_m0	0.003106658960941399
PIN4K_SC_c0	0.0030445404603083614
rxn09537_c0	-0.0030445404603083614
KARA1im_m0	0.0028311805175134414
rxn15467_m0	0.0028311805175134414
rxn00003_m0	-0.002831180517513441
rxn09588_c0	0.0023282966807129544
rxn09780_c0	0.0022799522322393055
rxn13300_c0	0.0015131910836522662
rxn00806_c0	-0.0014950327906484394
rxn02811_c0	-0.0014950327906484394
rxn30417_c0	0.0014950327906484394
rxn03062_c0	0.0014950327906484394
rxn27497_m0	0.0014950327906484392
rxn02789_c0	-0.0014950327906484392
3C3HMPtm_c0	-0.0014950327906484392
SACCD1_c0	0.0014435842938042625
AASAD2_c0	0.0014435842938042625
rxn00510_c0	0.0014435842938042623
rxn01423_c0	0.0014435842938042623
HICITDm_m0	0.0014435842938042623
HACNHm_m0	0.0014435842938042623
rxn30206_m0	0.0014435842938042623
rxn09803_c0	0.0014435842938042623
rxn01420_m0	0.0014435842938042623
rxn30391_m0	0.001443584293804262
rxn02476_c0	0.0014198776334937114
rxn01255_c0	0.0014198776334937114
rxn01739_c0	0.0014198776334937114
rxn02213_c0	0.0014198776334937112
rxn01740_c0	0.0014198776334937112
rxn01332_c0	0.0014198776334937112
rxn02212_c0	0.001419877633493711
rxn00414_c0	0.0013684291366495708
rxn09799_c0	-0.0013361477268650022
rxn00903_c0	-0.0013346345357812992
rxn01256_c0	0.0011949165590574146
rxn09035_c0	0.0010872458077837907
EX_cpd15269_e0	-0.0010872458077837907
rxn08455_c0	0.0010872458077837905
rxn01560_c0	0.001008794055768178
rxn00546_c0	-0.001008794055768178
rxn30145_m0	0.0009719730727326395
rxn30333_m0	0.0009719730727326395
rxn01575_c0	-0.0009719730727326394
rxn30403_m0	0.0009719730727326394
3MOPtm_c0	-0.0009719730727326394
rxn13195_c0	0.0009719730727326394
rxn00737_c0	0.0009366652807825095
rxn09467_x0	0.0008708594828215173
ATPtp_H_c0	0.0008708594828215172
PIt2p_c0	-0.0008708594828215172
rxn09844_x0	0.0008708594828215172
tx_coa_xc	-0.0008708594828215052
rxn02374_c0	0.0008307419049250948
rxn00179_c0	0.0008307419049250948
rxn09412_c0	0.0008307419049250947
rxn00931_c0	0.0008307419049250946
rxn29991_c0	0.0008105660238097312
rxn29990_c0	0.0008105660238097312
rxn30043_c0	0.0008105660238097311
rxn01917_m0	0.0008105660238097311
ORNt3m_c0	0.0008105660238097311
rxn30081_m0	0.0008105660238097311
rxn30339_m0	0.000810566023809731
rxn01637_m0	0.000810566023809731
rxn00493_c0	-0.0006753876203367951
rxn01000_c0	0.0006753876203367951
rxn13251_c0	0.0005578631128398398
rxn01465_c0	-0.0005578631128398398
rxn01362_c0	-0.0005578631128398398
rxn00710_c0	0.0005578631128398398
rxn01018_c0	0.0005578631128398398
rxn01269_c0	0.0005195289387206194
rxn30444_c0	0.0005195289387205312
rxn00416_c0	0.0005129717773581185
CERS124er_r0	0.00039696046094477803
rxn13235_c0	-0.000396960460944778
rxn00834_c0	0.00033017829445292226
rxn00917_c0	0.00033017829445292226
AGAT_SC_c0	0.00030263821673045215
GAT1_SC_c0	0.00030263821673045215
rxn30381_c0	-0.00030263821672097687
rxn03175_c0	0.0002940634672564239
rxn02835_c0	0.0002940634672564239
rxn19830_c0	0.0002940634672564238
rxn02160_c0	0.0002940634672564238
rxn02834_c0	0.0002940634672564238
