rxn_id	flux
H2Otm_c0	-12.60261855731703
rxn09121_c0	10.750386302015727
rxn08173_m0	10.029054334985826
rxn09780_c0	10.008409618002759
frxn35348_m0	4.258283691435533
EX_cpd00001_e0	3.5092273588960494
rxn05319_c0	-3.5092273588960494
H2Otp_c0	3.4894469851223686
rxn05468_c0	3.3201077457759705
EX_cpd00007_e0	-3.3201077457759705
frxn13726_m0	3.2978759811401317
tx_h_xc	-2.8953969908904127
rxn05467_c0	-2.560477873277045
EX_cpd00011_e0	2.560477873277045
tx_nadh_xc	-2.376199976927819
tx_nad_xc	2.3761999769278184
O2tm_m0	2.129197323627026
rxn35347_m0	2.129141845717767
rxn13407_c0	-2.079174979811842
rxn13406_c0	2.079174979811842
rxn09296_x0	-2.0791749798118415
rxn00006_x0	2.0791749798118415
rxn09296_c0	2.072677129689862
ACRNtp_c0	1.857002962965225
CRNtp_c0	1.857002962965225
rxn01726_x0	1.857002962965225
rxn00744_c0	1.8482215819098518
rxn00764_c0	1.8482215819098518
rxn00248_m0	1.800680781985551
rxn01726_c0	-1.785050273584169
rxn30381_c0	-1.6880897128385846
CO2tm_c0	-1.6145725856696556
rxn00102_c0	-1.6036721839999926
rxn00533_c0	1.5848582380224792
rxn00610_c0	1.5482215819098515
rxn09733_c0	-0.9117092015477037
rxn19316_m0	0.8889715804378473
rxn09121_m0	-0.8784591446850223
rxn09779_c0	-0.8579802333779473
rxn00973_c0	0.8579802333779473
rxn00001_c0	0.8480981653690917
rxn00154_m0	0.8322267729324596
rxn09713_c0	0.8248945952435132
rxn09417_m0	0.8246726836064765
rxn30674_m0	0.8246726836064765
rxn00336_c0	0.8172109048111194
rxn00248_c0	-0.8162220110785714
rxn09836_c0	0.8162220110785714
rxn20162_x0	0.8162220110785714
rxn01115_c0	0.8041800336661963
rxn09648_c0	-0.8041800336661963
rxn08570_c0	0.8041800336661962
rxn00604_r0	0.8041800336661962
rxn01476_c0	0.8041800336661962
rxn09739_c0	0.7956244503183659
PIt2r_c0	-0.7391541145352526
rxn09566_c0	0.6908854418246299
rxn01251_c0	0.6908854418246299
rxn00159_m0	0.6451350736619702
rxn00216_c0	0.5967545423083389
rxn01116_c0	0.5139820250701748
rxn00187_c0	0.4999045055956439
EX_cpd00013_e0	-0.4897423395670961
rxn05466_c0	0.4897423395670961
rxn00781_c0	0.4420848135983713
rxn01100_c0	-0.44208481359837126
rxn00558_c0	-0.4337476221806126
rxn00069_c0	0.43227970810419364
TRP_coa_c0r0	-0.4020276041851815
rxn00097_c0	0.37927099759268085
H2Oter_c0	-0.3206484460406469
TRP_co2_c0r0	-0.3205305554834712
TRP_malcoa_c0r0	0.32053055548347115
rxn01106_c0	-0.31414998095128466
rxn00459_c0	0.31414998095128466
EX_cpd00100_e0	-0.3
rxn09655_c0	0.3
EX_cpd15269_e0	-0.3
EX_cpd00794_e0	-0.3
rxn12529_c0	0.3
rxn09035_c0	0.29999999999999993
rxn08455_c0	0.2999999999999999
rxn00007_c0	0.29837727115416945
tx_coa_xc	-0.2970249971159776
rxn09467_x0	0.29702499711597735
rxn09844_x0	0.29702499711597735
ATPtp_H_c0	0.29702499711597735
PIt2p_c0	-0.2970249971159773
rxn15114_c0	-0.29015640016407757
rxn35242_c0	-0.27510740231014874
rxn34273_c0	0.26675165719537136
rxn01333_c0	0.26675165719537136
rxn00785_c0	-0.24723036787480343
rxn08350_m0	0.2458428051759426
rxn13247_m0	-0.2458428051759426
rxn00747_c0	-0.24434819889790096
rxn00409_c0	0.2443039081613813
rxn00364_c0	0.2443039081613813
rxn09421_c0	0.169034254774012
rxn09441_c0	0.16903425477401196
rxn09438_c0	0.1688539515689197
rxn09435_c0	0.16831304195364286
rxn09431_c0	0.1658789486848971
TRP_nadp_c0r0	0.16299409740342075
TRP_nadph_c0r0	-0.16299409740342063
EX_cpd00009_e0	-0.1393050301497696
EX_cpd00067_e0	0.13915411453525264
rxn09522_m0	0.13573502668892526
rxn09771_m0	0.135707287734296
rxn00616_m0	0.135707287734296
rxn08643_c0	0.135707287734296
rxn02914_c0	0.12793483264708666
rxn01101_c0	0.12793483264708663
