rxn_id	flux
rxn01106_c0	-1.8729894428041685
rxn00459_c0	1.8729894428041685
rxn00781_c0	1.8729894428041685
rxn01100_c0	-1.8729894428041685
rxn35242_c0	-1.868819741130399
EX_cpd00011_e0	1.7725241100223619
rxn05467_c0	-1.7725241100223619
rxn08428_c0	1.5885652782349837
rxn00543_c0	-1.5885652782349837
EX_cpd00363_e0	1.5885652782349837
rxn08617_c0	1.0
EX_cpd00027_e0	-1.0
rxn00747_c0	-0.9243665738050123
rxn00545_c0	0.8991304357486303
rxn00786_c0	0.8991304357486302
rxn09502_c0	0.8895969646349214
rxn02380_c0	0.8895969646349213
rxn02113_c0	0.863216639701852
rxn13211_c0	-0.863216639701852
rxn00003_c0	-0.8632166397018519
EX_cpd00001_e0	0.4681057815542077
rxn05319_c0	-0.4681057815542077
rxn00102_c0	-0.31633178827248737
rxn00001_c0	0.30871149182373636
rxn00097_c0	0.25846799383655433
rxn00175_c0	0.22475432643581358
rxn00507_c0	0.21579113423663654
rxn00533_c0	0.19705043598565072
rxn00187_c0	0.16804016244801045
rxn00069_c0	0.1439861681441396
EX_cpd00067_e0	0.13085368161334548
rxn00250_c0	0.11727204489057814
EX_cpd00013_e0	-0.11121649750242646
rxn05466_c0	0.11121649750242645
rxn00216_c0	0.11040303536507848
rxn05652_c0	0.1063098029094479
rxn09266_c0	0.1063098029094479
rxn05582_c0	0.09467296540961523
rxn00337_c0	0.08967921070435496
rxn01301_c0	0.08967921070435494
rxn01643_c0	-0.08967921070435494
rxn01115_c0	0.08588548577210378
rxn09648_c0	-0.08588548577210375
rxn01476_c0	0.08588548577210374
rxn00604_r0	0.08588548577210374
rxn08570_c0	0.08588548577210374
rxn01300_c0	0.08071601850517789
rxn01069_c0	0.08071601850517789
rxn00541_c0	0.07792313306791639
rxn00260_c0	-0.06909517843990373
rxn09121_c0	-0.06332406691814564
H2Otm_c0	0.053688056693131786
rxn00078_c0	0.05262781931639781
rxn00088_c0	0.0526263380724632
rxn00973_c0	0.05100796798142481
rxn09779_c0	-0.05100796798142481
rxn00198_c0	0.05100796798142183
rxn01116_c0	0.04928209661192041
rxn09733_c0	0.0481768664506743
rxn00908_m0	0.04732463275333687
rxn05307_c0	-0.04732463275333687
rxn19870_m0	-0.047324632753336864
NH4tm_c0	-0.047324632753336864
rxn09739_c0	-0.04724738588218799
rxn08633_m0	0.04665385143788943
rxn00260_m0	-0.04427349243620335
rxn05217_c0	-0.04427349243620335
rxn00973_m0	-0.043344011867716796
rxn00505_m0	-0.04334401186771678
TRP_coa_c0r0	-0.04293607728834957
rxn15114_c0	-0.03659894542838183
H2Oter_c0	-0.034244878506523864
TRP_malcoa_c0r0	0.03423228793308619
TRP_co2_c0r0	-0.034232287933086185
rxn00692_c0	-0.0283496387431141
rxn00364_c0	0.026091371272683263
rxn00409_c0	0.02609137127268326
rxn34273_c0	0.0256834737244025
rxn01334_c0	0.0256834737244025
rxn01343_c0	0.025683473724402498
CO2tm_m0	-0.024103319726884252
rxn00785_c0	-0.023598622887518007
rxn13247_c0	-0.021986844332006015
rxn08350_m0	0.02198684433200601
rxn00237_c0	0.021756992304565452
rxn01211_c0	0.019126191984760153
rxn00907_c0	0.01912619198476015
rxn09421_c0	0.018370387267524935
rxn09441_c0	0.018370387267524935
rxn09438_c0	0.018351131096384973
rxn09435_c0	0.018293362582965083
rxn09431_c0	0.01803340427257558
TRP_nadp_c0r0	0.01740757871052676
TRP_nadph_c0r0	-0.017407578710526755
rxn05654_c0	-0.01612652489434189
EX_cpd00036_e0	0.01612652489434189
rxn09753_c0	0.01533109690186673
rxn09522_m0	-0.015328134413999092
frxn13726_m0	0.015328134413999092
rxn09121_m0	-0.014877614071511482
EX_cpd00009_e0	-0.014877614071511482
rxn30365_c0	0.013396370137679038
PINOS_SC_c0	0.013174183547602539
rxn00881_c0	0.013174183547602537
rxn00609_c0	-0.013174183547602537
rxn01380_c0	0.013026059154218209
rxn00751_c0	0.013026059154218209
rxn13384_c0	0.013026059154218209
rxn09552_c0	0.013026059154218209
rxn00154_m0	0.012245443601085426
rxn32754_c0	0.012213596856505146
rxn00641_c0	0.012213596856505145
rxn00559_c0	-0.012213596856505141
rxn00191_c0	-0.0118730959072121
rxn00117_c0	0.011871429507787336
rxn00704_c0	-0.011170060505112525
rxn00213_c0	0.011170060505112524
rxn15108_c0	0.010911768594144758
rxn03137_c0	0.0098186105709684
rxn00832_c0	-0.0098186105709684
rxn00790_c0	0.009447558965540644
rxn02937_c0	0.009447558965540644
rxn02895_c0	0.009447558965540644
rxn03084_c0	0.009447558965540644
rxn03004_c0	0.009447558965540644
rxn35572_c0	0.009386827964253067
rxn35571_c0	0.009386827964253067
rxn02938_c0	0.009386827964253067
rxn00838_c0	0.009333799431421468
rxn00800_c0	0.009333799431421468
rxn31870_c0	0.00920019122859191
EX_cpd00048_e0	-0.009169085105981169
rxn05238_c0	0.009169085105981169
rxn00693_c0	0.009140941471238175
rxn05289_c0	0.009109835348627434
rxn00361_c0	0.009020960712596835
rxn00379_c0	0.009020960712596835
rxn05239_c0	0.009020960712596835
rxn00137_c0	0.009020960712596835
rxn00623_c0	-0.00899133583391997
rxn01303_c0	0.008963192199177078
rxn00952_c0	0.008961710955243235
rxn00126_c0	0.008767667999909636
rxn09427_c0	0.00875192978311329
rxn22099_r0	0.008703789355263388
rxn02134_c0	0.008703789355263388
TRP_sphinganine_r0c0	-0.008703789355263388
rxn00948_c0	0.008703789355263388
rxn23559_r0	0.008703789355263386
rxn19045_r0	-0.008703789355263386
rxn23535_r0	-0.008703789355263386
rxn22098_r0	0.008703789355263385
rxn19044_r0	-0.008703789355263385
rxn23531_r0	-0.008703789355263385
rxn23554_r0	0.008703789355263383
rxn23565_r0	0.008703789355263383
rxn19046_r0	-0.008703789355263383
rxn23534_r0	-0.008703789355263383
TRP_strcoa_c0r0	0.008703789355263381
rxn23551_r0	0.008703789355263381
rxn02312_m0	0.008475122322975596
rxn02297_c0	0.008475122322975596
SK_cpd02701_c0	0.008475122322975594
rxn13149_c0	0.008475122322975594
rxn09689_c0	-0.008415872565621861
EX_cpd00764_e0	0.008415872565621861
rxn00165_c0	0.008413724761920148
rxn09400_c0	0.008404578080627034
rxn09606_r0	0.008120919867296038
rxn22100_r0	0.008120919867296038
rxn23557_r0	0.008120919867296036
rxn13236_c0	-0.008120919867296036
rxn23536_r0	-0.008120919867296036
rxn19047_r0	-0.008120919867296036
rxn09608_c0	0.007924655046061794
IPCS326_SC_c0	0.007726168358926788
rxn09600_c0	0.007726168358926788
rxn19316_m0	0.00766395611370802
bio_gsm	0.007406219669216631
rxn00083_m0	-0.006776690997332698
rxn09647_c0	-0.005983484870760116
rxn09510_c0	0.005983484870760116
rxn09511_r0	0.005983484870760116
rxn09642_c0	-0.005983484870760116
rxn09582_c0	0.005252490989408435
rxn09538_c0	-0.0044703941923391576
PIN3K_SC_c0	0.0044703941923391576
rxn33164_m0	0.004157111100331272
KARA1im_m0	0.004157111100331272
rxn15467_m0	0.004157111100331272
rxn00248_m0	0.003760582099237635
rxn30674_c0	-0.0037605820992340187
rxn09588_c0	0.0034187109993103967
rxn09397_c0	0.002221865900764989
rxn09399_c0	0.0022218659007649886
rxn30417_c0	0.002195203509955809
rxn02811_c0	-0.002195203509955809
rxn02789_c0	-0.0021952035099558087
rxn00806_c0	-0.0021952035099558087
rxn27497_m0	0.0021952035099558087
3C3HMPtm_c0	-0.0021952035099558087
rxn03062_c0	0.0021952035099558087
rxn01423_c0	0.0021196600693297995
rxn09803_c0	0.0021196600693297995
rxn01420_m0	0.0021196600693297995
rxn30206_m0	0.002119660069329799
HACNHm_m0	0.002119660069329799
rxn00510_c0	0.002119660069329799
AASAD2_c0	0.002119660069329799
SACCD1_c0	0.002119660069329799
HICITDm_m0	0.002119660069329799
rxn30391_m0	0.002119660069329799
rxn02476_c0	0.0020848508368844928
rxn01739_c0	0.0020848508368844928
rxn02213_c0	0.0020848508368844923
rxn01740_c0	0.0020848508368844923
rxn01332_c0	0.0020848508368844923
rxn01255_c0	0.0020848508368844923
rxn02212_c0	0.002084850836884492
rxn00414_c0	0.0020093073962584697
rxn09799_c0	-0.0019619075903754635
rxn00903_c0	-0.0019596857244747203
rxn01256_c0	0.0017545334396374208
rxn01560_c0	0.0014812439338433264
rxn00546_c0	-0.0014812439338433264
3MOPtm_c0	-0.0014271785302580448
rxn30403_m0	0.0014271785302580448
rxn30333_m0	0.0014271785302580448
rxn30145_m0	0.0014271785302580448
rxn13195_c0	0.0014271785302580448
rxn01575_c0	-0.0014271785302580446
rxn00737_c0	0.00137533499257342
rxn00179_c0	0.0012198043795199796
rxn02374_c0	0.0012198043795199794
rxn00931_c0	0.0012198043795199794
rxn09412_c0	0.001219804379519851
rxn09780_c0	-0.0012138794037853749
rxn29991_c0	0.0011901795008431128
rxn29990_c0	0.0011901795008431128
rxn30081_m0	0.0011901795008431126
ORNt3m_c0	0.0011901795008431126
rxn30043_c0	0.0011901795008431126
rxn01917_m0	0.0011901795008431126
rxn30339_m0	0.0011901795008431124
rxn01637_m0	0.0011901795008431124
rxn00493_c0	-0.000991692813708107
rxn01000_c0	0.000991692813708107
rxn13251_c0	0.0008191278954153574
rxn01018_c0	0.0008191278954153574
rxn01362_c0	-0.0008191278954153574
rxn01465_c0	-0.0008191278954153574
rxn00710_c0	0.0008191278954153574
rxn30444_c0	0.0007628406259294629
rxn01269_c0	0.0007628406259293134
rxn00416_c0	0.0007532125403593315
rxn13235_c0	-0.0005828694879673489
CERS124er_r0	0.0005828694879673489
rxn00834_c0	0.0004848111395469271
rxn00917_c0	0.00048481113954692705
rxn30381_c0	-0.00044437318016976314
GAT1_SC_c0	0.0004443731801529961
AGAT_SC_c0	0.0004443731801529961
rxn02835_c0	0.0004317826067153297
rxn03175_c0	0.0004317826067153297
rxn02834_c0	0.00043178260671532964
rxn00789_c0	0.00043178260671532964
rxn02160_c0	0.0004317826067153296
rxn19830_c0	0.0004317826067153296
rxn02473_c0	0.0004317826067153296
rxn27926_c0	0.00043178260671532953
rxn00859_c0	0.0004317826067153295
rxn09609_c0	0.0003910483985346382
rxn00119_c0	0.0003754953372292812
rxn00555_c0	0.0003703109834608316
rxn15558_c0	0.0003703109834608316
rxn00293_c0	0.0003703109834608316
rxn01505_c0	0.0003703109834608316
rxn01483_c0	0.00037031098346083154
rxn15561_c0	0.00037031098346083154
rxn00410_c0	0.0003310580192139811
rxn08455_c0	0.00031772682380939245
rxn10667_c0	0.00031772682380939245
rxn00947_c0	-0.0003177268238093924
rxn00134_c0	0.0002332959195803077
rxn00141_c0	0.00023107405367956435
rxn39089_c0	0.0002221865900765008
rxn00727_c0	0.00021033663860575233
rxn30066_c0	0.00021033663860575233
rxn30035_c0	0.0002103366386057523
rxn02508_c0	0.00021033663860575228
rxn00791_c0	0.00021033663860575228
rxn09590_c0	0.00019848668713500568
rxn09584_c0	0.00019848668713500566
IPCS226_SC_c0	0.00019848668713500566
rxn09589_c0	0.00019700544320116242
