rxn_id	flux
EX_cpd00013_e0	3.66482260826829
rxn05466_c0	-3.6648226082682895
rxn05319_c0	3.5144987731544615
EX_cpd00001_e0	-3.5144987731544615
EX_cpd00036_e0	2.2754033046370905
rxn05654_c0	-2.2754033046370905
rxn08633_c0	2.000767888790248
rxn05217_c0	-2.0006024776055744
rxn00260_m0	-2.000602477605574
GLNt2r_c0	2.0
EX_cpd00053_e0	-2.0
rxn00189_c0	1.9991174558748157
rxn09733_c0	1.8580568588590425
rxn09739_c0	-1.8580261675923981
rxn00260_c0	1.581813089297589
rxn00191_c0	-1.5755775607365827
H2Otm_c0	1.3780575602281888
rxn00505_m0	-1.2449210796962764
rxn00973_m0	-1.2449210796962762
rxn00973_c0	1.2449210796962762
rxn09779_c0	-1.244845624748155
rxn05582_c0	1.2446068828798866
rxn00336_c0	1.243995606664464
rxn00272_c0	1.243995606664464
GLXtp_c0	-1.243995606664464
rxn09121_c0	-1.1029573083951707
EX_cpd00067_e0	0.8853706273304858
rxn01241_m0	0.7557270193379663
rxn30341_m0	0.7557270193379663
rxn01243_m0	0.7557270193379663
rxn00285_m0	-0.7557261615907763
rxn09273_c0	-0.7557261615907751
rxn30674_m0	0.7557261615907751
rxn09780_c0	0.7556830865990766
rxn19870_m0	-0.6223030125663482
rxn00908_m0	0.6223030125663482
NH4tm_c0	-0.6223030125663482
rxn05307_c0	-0.6223030125663481
rxn00165_c0	0.6208896824179162
rxn30674_c0	0.6131805428442438
rxn00237_c0	0.4182939722942525
rxn00838_c0	0.4178443519390893
rxn00800_c0	0.4178443519390893
rxn00130_c0	0.4174980995019305
EX_cpd00035_e0	0.33115224283337236
rxn05496_c0	-0.33115224283337236
rxn00102_c0	-0.28819581994155025
rxn00250_c0	0.2809914471662068
rxn11322_c0	-0.27851043888348687
rxn05511_c0	-0.27851043888348687
rxn09753_c0	0.2756518904945962
frxn13726_m0	0.2756517832762028
rxn09522_m0	-0.2756517832761975
rxn00248_m0	0.14254561874653204
CO2tm_c0	-0.13355985918398583
EX_cpd00011_e0	-0.13075451926572032
rxn05467_c0	0.13075451926572032
rxn00001_c0	0.011172890255684537
rxn00097_c0	0.009354423325506156
rxn00175_c0	0.008134311453462988
rxn00507_c0	0.007809915486890172
rxn00533_c0	0.007131651896390477
rxn00182_c0	0.004954653341934194
rxn00247_c0	0.004747677604753636
rxn01100_c0	0.004596767708511292
rxn01106_c0	0.004596767708511292
rxn00459_c0	-0.004596767708511292
rxn00781_c0	-0.004596767708511292
rxn00558_c0	-0.003995708066261656
rxn02113_c0	0.0039049577434444806
rxn00003_c0	-0.00390495774344448
rxn13211_c0	-0.00390495774344448
rxn01476_c0	0.003108368598196572
rxn09648_c0	-0.003108368598196572
rxn01115_c0	0.003108368598196572
rxn00604_r0	0.0031083685981965715
rxn08570_c0	0.0031083685981965715
rxn00747_c0	0.002737325927018228
rxn00549_c0	0.0027211359488067944
rxn00786_c0	-0.0027211359488067944
rxn01116_c0	0.0017836718793253325
TRP_coa_c0r0	-0.001553943057701096
rxn15114_c0	-0.0013245358912739769
H2Oter_c0	-0.001239391080364709
TRP_co2_c0r0	-0.0012389354021700163
TRP_malcoa_c0r0	0.001238935402170016
rxn00692_c0	-0.0010310965568844541
rxn00409_c0	0.0009443528516007038
rxn00364_c0	0.0009443528516007037
rxn01333_c0	0.0009295366091235642
rxn34273_c0	0.0009295366091235642
rxn00198_c0	0.0009254730318121388
rxn00785_c0	-0.0008540816610023925
rxn01211_c0	0.0006972814539818584
