rxn_id	flux
H2Otm_c0	-5.252696809898646
rxn09780_c0	4.763022889036876
rxn09121_c0	4.683557248814142
rxn08173_m0	4.546061325508995
EX_cpd00001_e0	2.801289828921764
rxn05319_c0	-2.801289828921764
frxn35348_m0	2.4024666120740115
EX_cpd00011_e0	2.1454801449710033
rxn05467_c0	-2.1454801449710033
rxn01100_c0	-1.444411363503516
rxn00781_c0	1.444411363503516
rxn09417_m0	1.4410895514424735
rxn30674_m0	1.4410895514424735
rxn01106_c0	-1.3772234261863743
rxn00459_c0	1.3772234261863743
rxn35242_c0	-1.3567193127079422
EX_cpd00007_e0	-1.284001820240839
rxn05468_c0	1.284001820240839
rxn00001_c0	1.228114817936765
rxn09739_c0	-1.2245380701841608
rxn09713_c0	1.2182753928240349
rxn30381_c0	-1.2158913799140934
rxn09753_c0	1.2137207845973705
rxn09771_m0	1.2137062168435677
rxn00616_m0	1.2137062168435677
rxn08643_c0	1.2137062168435675
rxn30674_c0	1.2026077736083667
O2tm_m0	1.201262441544613
rxn35347_m0	1.201233306037006
rxn08617_c0	1.0
EX_cpd00027_e0	-1.0
rxn00097_c0	0.9810471702047188
frxn13726_m0	0.961377060631538
rxn00175_c0	0.9394161717727563
rxn00507_c0	0.9369797149491206
rxn00102_c0	-0.9275070330383912
rxn00533_c0	0.8448241043881543
CO2tm_m0	-0.7845387330169585
rxn00747_c0	-0.6556692872234793
rxn00216_c0	0.542896480995182
rxn00786_c0	0.5177782135964122
rxn00545_c0	0.5177782135964122
rxn00003_c0	-0.4684898574745603
rxn02113_c0	0.4684898574745603
rxn13211_c0	-0.4684898574745603
rxn09502_c0	0.457103519004818
rxn02380_c0	0.45710351900481794
rxn01115_c0	0.4223337505173834
rxn01476_c0	0.4223337505173833
rxn09648_c0	-0.4223337505173833
rxn08570_c0	0.4223337505173833
rxn00604_r0	0.42233375051738326
rxn13247_c0	-0.3315682678631156
rxn08350_m0	0.3315682678631156
rxn00154_m0	0.28366585141874373
rxn01116_c0	0.2699295521635759
rxn00187_c0	0.2625364171082984
rxn19316_m0	0.2611368201616249
EX_cpd00013_e0	-0.2571995205023841
rxn05466_c0	0.2571995205023841
rxn00973_m0	0.2392065235858311
rxn00198_m0	0.2392065235858311
rxn00248_m0	0.2384817778341066
rxn05652_c0	0.23629151604974136
rxn09266_c0	0.23629151604974136
EX_cpd00067_e0	0.23629151604974133
rxn00069_c0	0.22702169011073536
rxn01241_m0	0.22293070064886664
rxn01243_m0	0.2229307006488666
rxn30341_m0	0.2229307006488666
rxn00285_m0	-0.22281415861843867
TRP_coa_c0r0	-0.21113409781263373
rxn00077_m0	0.20588278676031582
rxn00078_m0	-0.2058827867603158
H2Oter_c0	-0.16839595009160402
TRP_co2_c0r0	-0.16833403713793912
TRP_malcoa_c0r0	0.1683340371379391
rxn15114_c0	-0.15238234672310225
rxn01334_c0	0.1400908044513959
rxn01343_c0	0.1400908044513959
rxn34273_c0	0.1400908044513959
rxn00785_c0	-0.12983874771218
rxn00409_c0	0.12830184968591019
rxn00364_c0	0.12830184968591019
rxn09441_c0	0.09033464133552804
rxn09421_c0	0.09033464133552804
rxn09438_c0	0.09023995093580527
rxn09435_c0	0.08995587973663695
rxn09431_c0	0.08867755934037948
TRP_nadp_c0r0	0.08560012134938931
TRP_nadph_c0r0	-0.0856001213493893
EX_cpd00009_e0	-0.0731592596011981
rxn09121_m0	-0.0731592596011981
rxn00250_c0	0.07280234963301045
rxn01101_c0	0.06718793731714173
rxn02914_c0	0.06718793731714173
rxn00420_c0	0.06693300162558041
rxn30365_c0	0.06587538269944487
rxn00237_c0	0.06560369409100991
rxn00609_c0	-0.06478280116418207
PINOS_SC_c0	0.06478280116418207
rxn00881_c0	0.06478280116418207
rxn13384_c0	0.0640544134740069
rxn01380_c0	0.0640544134740069
rxn00751_c0	0.0640544134740069
rxn09552_c0	0.06405441347400688
rxn00078_c0	0.06363704732753481
rxn00088_c0	0.0636297634506336
rxn00641_c0	0.06005920699339591
rxn32754_c0	0.060059206993395904
rxn00559_c0	-0.0600592069933959
rxn00117_c0	0.0583766314290912
rxn00213_c0	0.05492771571611165
rxn00704_c0	-0.054927715716111644
rxn00260_c0	-0.050147307305492037
rxn09427_c0	0.043036786674001556
rxn00948_c0	0.04280006067469465
rxn02134_c0	0.04280006067469464
rxn22099_r0	0.042800060674694634
rxn19044_r0	-0.042800060674694634
rxn22098_r0	0.042800060674694634
TRP_sphinganine_r0c0	-0.042800060674694634
rxn23535_r0	-0.042800060674694634
rxn19045_r0	-0.042800060674694634
rxn23531_r0	-0.04280006067469463
rxn23554_r0	0.04280006067469463
rxn23559_r0	0.04280006067469463
rxn19046_r0	-0.04280006067469462
rxn23565_r0	0.04280006067469462
rxn23534_r0	-0.04280006067469462
rxn23551_r0	0.042800060674694614
TRP_strcoa_c0r0	0.042800060674694614
rxn09400_c0	0.04132871754054071
rxn22100_r0	0.039933855113855235
rxn19047_r0	-0.039933855113855235
rxn23536_r0	-0.039933855113855235
rxn23557_r0	0.039933855113855235
rxn09606_r0	0.039933855113855235
rxn13236_c0	-0.03993385511385523
rxn09608_c0	0.038968741424373086
IPCS326_SC_c0	0.03799270191953832
rxn09600_c0	0.03799270191953831
bio_gsm	0.03641938450875988
rxn09642_c0	-0.029423220744627106
rxn09510_c0	0.029423220744627103
rxn09647_c0	-0.029423220744627103
rxn09511_r0	0.029423220744627103
rxn09582_c0	0.025828627493612505
rxn09733_c0	0.02265504232751833
rxn09538_c0	-0.021982740489487458
PIN3K_SC_c0	0.021982740489487448
rxn09779_c0	-0.0219302965757938
rxn00973_c0	0.02193029657579378
rxn00198_c0	0.021410956152700143
KARA1im_m0	0.02044220052476692
rxn15467_m0	0.02044220052476692
rxn33164_m0	0.02044220052476692
rxn00191_c0	-0.01751990911178297
rxn09588_c0	0.01681118788924356
rxn01301_c0	0.01642514241345073
rxn00337_c0	0.01642514241345073
rxn01643_c0	-0.016425142413450725
rxn30444_c0	0.015456386785517405
rxn00692_c0	-0.015253895007649797
rxn01069_c0	0.013988685589814696
rxn01300_c0	0.013988685589814694
rxn15108_c0	0.012273332579451847
rxn00527_m0	0.01170519018111514
rxn09802_c0	-0.01170519018111514
rxn05301_c0	0.01170519018111514
rxn01211_c0	0.011282725320814587
rxn00907_c0	0.011282725320814585
rxn09399_c0	0.010925815352627963
rxn09397_c0	0.010925815352627963
rxn02811_c0	-0.010794705568396427
rxn30417_c0	0.010794705568396427
rxn03062_c0	0.010794705568396425
rxn00806_c0	-0.010794705568396425
3C3HMPtm_c0	-0.010794705568396424
rxn02789_c0	-0.010794705568396424
rxn27497_m0	0.010794705568396424
SACCD1_c0	0.010423227846407078
AASAD2_c0	0.010423227846407078
HICITDm_m0	0.010423227846407077
rxn00510_c0	0.010423227846407077
rxn01423_c0	0.010423227846407077
rxn01420_m0	0.010423227846407077
rxn30391_m0	0.010423227846407077
rxn09803_c0	0.010423227846407077
HACNHm_m0	0.010423227846407077
rxn30206_m0	0.010423227846407077
rxn02476_c0	0.010252056739215908
rxn01739_c0	0.010252056739215906
rxn02213_c0	0.010252056739215906
rxn01255_c0	0.010252056739215906
rxn01332_c0	0.010252056739215904
rxn02212_c0	0.010252056739215904
rxn01740_c0	0.010252056739215904
rxn00414_c0	0.009880579017226557
rxn09799_c0	-0.009647494956370496
rxn00903_c0	-0.009636569141017863
rxn01256_c0	0.008627752190125218
rxn01560_c0	0.007283876901751978
rxn00546_c0	-0.007283876901751978
rxn00737_c0	0.007018015394838052
rxn13195_c0	0.007018015394838051
rxn01575_c0	-0.007018015394838027
rxn30333_m0	0.007018015394838026
3MOPtm_c0	-0.007018015394838026
rxn30145_m0	0.007018015394838026
rxn30403_m0	0.007018015394838025
rxn00832_c0	-0.0068978314259595126
rxn03137_c0	0.0068978314259595126
rxn00179_c0	0.005998272628592753
rxn02374_c0	0.005998272628592753
rxn09412_c0	0.005998272628592752
rxn00931_c0	0.005998272628592752
rxn01917_m0	0.005852595090557714
ORNt3m_c0	0.005852595090557714
rxn29990_c0	0.005852595090557714
rxn29991_c0	0.005852595090557714
rxn30043_c0	0.005852595090557714
rxn30081_m0	0.005852595090557713
rxn30339_m0	0.005852595090557712
rxn01637_m0	0.005852595090557712
rxn00790_c0	0.005073220262070641
rxn02895_c0	0.005073220262070641
rxn02937_c0	0.005073220262070641
rxn03004_c0	0.00507322026207064
rxn03084_c0	0.00507322026207064
rxn01000_c0	0.004876555585722948
rxn00493_c0	-0.004876555585722948
rxn35572_c0	0.00477458130909881
rxn02938_c0	0.00477458130909881
rxn35571_c0	0.004774581309098809
rxn00838_c0	0.004513818516016112
rxn00800_c0	0.004513818516016111
rxn00710_c0	0.0040279839266688456
rxn01465_c0	-0.0040279839266688456
rxn01018_c0	0.004027983926668845
rxn01362_c0	-0.004027983926668845
rxn13251_c0	0.004027983926668845
rxn31870_c0	0.0038568128194776986
rxn01269_c0	0.0037511966044022683
rxn05238_c0	0.003703851404540886
EX_cpd00048_e0	-0.003703851404540886
rxn00416_c0	0.0037038514045408806
rxn00693_c0	0.0035654577434076204
rxn05289_c0	0.0034124963284708066
rxn00361_c0	0.002975463714365689
rxn05239_c0	0.0029754637143656884
rxn00137_c0	0.0029754637143656884
rxn00379_c0	0.0029754637143656884
CERS124er_r0	0.002866205560839403
rxn13235_c0	-0.002866205560839403
rxn00623_c0	-0.0028297861763306497
rxn01303_c0	0.002436456823636035
rxn00952_c0	0.002429172946734283
rxn00834_c0	0.0023840129099434
rxn00917_c0	0.0023840129099433997
AGAT_SC_c0	0.002185163070525577
GAT1_SC_c0	0.002185163070525577
rxn02835_c0	0.002123250116860702
rxn03175_c0	0.0021232501168607014
rxn27926_c0	0.0021232501168607014
rxn02160_c0	0.0021232501168607014
rxn02834_c0	0.0021232501168607014
rxn00789_c0	0.0021232501168607014
rxn19830_c0	0.0021232501168607014
rxn02473_c0	0.0021232501168607014
rxn00859_c0	0.002123250116860701
rxn09609_c0	0.0019229435020625216
rxn00119_c0	0.0018464627945941278
rxn15558_c0	0.0018209692254379946
rxn15561_c0	0.0018209692254379944
rxn00555_c0	0.0018209692254379944
rxn01505_c0	0.0018209692254379942
rxn00293_c0	0.0018209692254379942
rxn01483_c0	0.0018209692254379942
rxn00126_c0	0.0017299207641661275
rxn00410_c0	0.001627946487541573
rxn08455_c0	0.001562391595425789
rxn10667_c0	0.001562391595425789
rxn00947_c0	-0.0015623915954257887
rxn00134_c0	0.0011472106120259684
rxn00141_c0	0.0011362847966733351
rxn39089_c0	0.0010925815352628057
rxn00727_c0	0.0010343105200487808
rxn00791_c0	0.0010343105200487808
rxn02508_c0	0.0010343105200487808
rxn30066_c0	0.0010343105200487806
rxn30035_c0	0.0010343105200487806
rxn09590_c0	0.0009760395048347648
rxn09584_c0	0.0009760395048347646
IPCS226_SC_c0	0.0009760395048347645
rxn09589_c0	0.0009687556279330133
rxn09583_c0	0.0009687556279330133
IPCS324_SC_c0	0.0009687556279330132
rxn09601_c0	0.0009687556279330131
IPCS126_SC_c0	0.0009651136894821373
rxn09586_c0	0.000965113689482137
rxn09592_c0	0.0009651136894821368
IPCS224_SC_c0	0.0009541878741295092
rxn09591_c0	0.0009541878741295089
rxn09585_c0	0.0009541878741295089
rxn09593_c0	0.000943262058776881
rxn09587_c0	0.0009432620587768809
IPCS124_SC_c0	0.0009432620587768807
EX_cpd00229_e0	0.0008813491051119868
rxn09680_c0	-0.0008813491051119868
rxn00605_c0	0.0008522135975049813
rxn02004_c0	0.0008522135975049811
rxn08453_c0	0.0008048683976435881
rxn10665_c0	0.0008048683976435881
rxn05736_c0	-0.0008048683976435879
rxn30425_m0	0.0007283876901752065
rxn00690_c0	0.0006883263672155655
rxn00686_c0	0.0006861412041450339
rxn00239_c0	0.000605290170535567
rxn03841_c0	0.000582710152140156
rxn01257_c0	0.0005827101521401559
4ABZtm_c0	0.0005827101521401559
rxn09768_c0	-0.0005827101521401559
rxn02200_m0	0.0005827101521401559
rxn01603_c0	0.0005827101521401559
rxn02504_m0	0.0005827101521401558
GCALDtm_c0	-0.0005827101521401558
rxn09769_c0	0.0005827101521401558
rxn00299_c0	0.0005827101521401557
rxn03167_c0	0.0005827101521401557
GLXtp_c0	-0.0005193404230938576
rxn00272_c0	0.0005193404230938574
rxn00336_c0	0.000519340423093666
rxn00829_c0	0.00043703261410511855
rxn02322_c0	0.0004370326141051185
rxn01454_m0	-0.0004370326141051185
rxn00178_m0	0.0004370326141051185
rxn01501_c0	-0.00043703261410511844
rxn09615_c0	0.00043703261410511844
rxn09743_c0	-0.00043703261410511844
rxn10832_c0	0.0004370326141050485
rxn09457_c0	0.00042610679875248916
rxn09545_c0	0.0003641938450876078
PETOHM_SC_c0	0.0003641938450876078
rxn09535_c0	0.0003641938450876078
rxn13342_c0	0.0003641938450875988
rxn02484_c0	0.0002986389529718311
rxn09633_c0	0.00029863895297183105
rxn40428_c0	-0.0002913550760700791
rxn09531_c0	0.0002913550760700791
rxn13149_c0	0.0002913550760700791
rxn02297_c0	0.0002913550760700791
