rxn_id	flux
EX_cpd00011_e0	18.74401884882678
rxn05467_c0	-18.74401884882678
rxn00168_c0	16.775795728007697
rxn01100_c0	-15.51314265519432
rxn00459_c0	15.51314265519432
rxn00781_c0	15.51314265519432
rxn01106_c0	-15.51314265519432
rxn35242_c0	-15.510315065168504
rxn08428_c0	14.384320514603054
EX_cpd00363_e0	14.384320514603054
rxn00543_c0	-14.384320514603054
rxn00747_c0	-8.067336429356207
rxn00545_c0	6.69740242026472
rxn00786_c0	6.69740242026472
rxn09502_c0	6.000000000001758
rxn02380_c0	6.000000000001757
rxn09266_c0	4.070599863210743
rxn05652_c0	4.070599863210743
rxn00001_c0	3.407324181639884
rxn00097_c0	2.8078609582173484
rxn00175_x0	2.5745803629789563
CRNtp_c0	2.5745803629789563
ACRNtp_c0	2.5745803629789563
rxn09864_c0	2.5745803629789563
ACtp_c0	2.5745803629789563
tx_ppi_xc	2.5745803629789563
tx_h_xc	2.5745803629789563
rxn01726_x0	2.574580362978956
rxn01726_c0	-2.5745803629789554
rxn00507_c0	2.574562690541295
rxn00102_c0	-2.3607438672769216
rxn00533_c0	2.350971009250209
rxn00575_e0	2.000000000001759
rxn09681_c0	2.000000000001759
rxn00547_c0	2.000000000001759
rxn08617_c0	2.000000000001759
rxn00022_c0	2.0
EX_cpd00179_e0	-2.0
rxn09673_c0	2.0
EX_cpd00076_e0	-2.0
EX_cpd00001_e0	-1.7738802282540178
EX_cpd00067_e0	-1.725603623830943
rxn00558_c0	-1.508646238177983
rxn01115_c0	1.2161320500077293
rxn01476_c0	1.216132050007729
rxn08570_c0	1.0246832804789554
rxn00604_r0	1.0246832804789554
rxn09648_c0	-1.0246832804789554
rxn01043_c0	1.0000000000000002
rxn09385_c0	1.0000000000000002
rxn21749_c0	1.0
rxn05673_c0	1.0
rxn00744_c0	1.0
rxn07491_c0	-1.0
EX_cpd00280_e0	-1.0
EX_cpd00154_e0	-1.0
rxn21750_c0	0.9999999999999999
rxn00764_c0	0.9999999999999998
rxn09954_c0	0.9999999999999998
rxn01391_c0	-0.9691101714574611
rxn33066_c0	0.969110171457461
EX_cpd00417_e0	0.9691101714574609
rxn05483_c0	-0.9691101714574608
rxn05582_c0	0.8329913483954102
rxn05466_c0	-0.8163858604534096
EX_cpd00013_e0	0.8163858604534096
rxn09733_c0	0.72707391281166
rxn00260_c0	0.7270739128116598
rxn01116_c0	0.7182385469749683
rxn00191_c0	-0.6874903322769341
H2Otm_c0	0.6056653680025118
rxn09739_c0	-0.5903746779068485
rxn00973_c0	0.5903746779060448
rxn09779_c0	-0.5903746779060025
rxn00973_m0	-0.5903746779057011
