rxn_id	flux
rxn00191_c0	-2.605706724501073
rxn05496_c0	-2.3042800547383764
EX_cpd00035_e0	2.3042800547383764
EX_cpd00013_e0	2.2452555795088056
rxn05466_c0	-2.2452555795088056
rxn09733_c0	1.9063624834330262
rxn00260_c0	1.9063624834330257
EX_cpd00011_e0	1.8001899525025808
rxn05467_c0	-1.8001899525025808
EX_cpd00036_e0	1.5749841889713092
rxn05654_c0	-1.5749841889713092
CO2tm_c0	-1.544679154600508
rxn09739_c0	-1.4920616457544624
rxn05582_c0	1.2921697407457633
rxn09753_c0	1.2906873024723773
rxn30674_c0	1.2636153529477607
rxn09780_c0	1.1992288915164708
rxn00953_c0	1.1008860689500464
rxn00950_c0	1.100527985006508
EX_cpd00001_e0	-1.0008979826108317
rxn05319_c0	1.0008979826108317
rxn00248_m0	-0.9658008027618576
rxn09722_c0	-0.9405616806711684
rxn09750_c0	0.9405616806711684
rxn05217_c0	-0.9405616806711683
rxn00260_m0	-0.9405616806711683
rxn09121_c0	0.9150593167772528
H2Otm_c0	0.8709467345817811
rxn01100_c0	-0.8084793192998015
rxn01106_c0	-0.8084793192998015
rxn00781_c0	0.8084793192998015
rxn00459_c0	0.8084793192998014
rxn35242_c0	-0.8081120537166853
rxn01241_m0	0.7121153878644668
rxn01243_m0	0.7121153878644667
rxn30341_m0	0.7121153878644667
rxn00288_m0	0.7120786613061552
rxn00285_m0	-0.7120786613061552
rxn30674_m0	0.712078661306155
rxn00692_m0	0.6460665070937259
NH4tm_c0	-0.6460665070937258
rxn00908_m0	0.6460665070937258
rxn05307_c0	-0.6460665070937257
frxn13726_m0	0.5786040503464327
rxn09522_m0	-0.5786040503464327
SERt2r_c0	0.500000000038459
GLNt2r_c0	0.5000000000284477
rxn09502_c0	0.5000000000168725
rxn08617_c0	0.5000000000168725
rxn02380_c0	0.5000000000168724
THRt2r_c0	0.5000000000145604
ASPt2r_c0	0.5000000000088203
ASNt2r_c0	0.5000000000000022
EX_cpd00132_e0	-0.5
EX_cpd00053_e0	-0.5
EX_cpd00161_e0	-0.5
EX_cpd00027_e0	-0.5
GLUt2r_c0	0.5
EX_cpd00054_e0	-0.5
EX_cpd00023_e0	-0.5
EX_cpd00033_e0	-0.5
GLYt2r_c0	0.5
EX_cpd00041_e0	-0.5
rxn00342_c0	0.49883278406866116
rxn00541_c0	0.4978032927455467
rxn08173_m0	0.48715482103010477
rxn00069_c0	0.46682547375837724
rxn00001_c0	0.44256518484337476
rxn00159_m0	0.4142606680054104
rxn05469_m0	-0.41385323274772756
rxn00747_c0	-0.38447374158541675
rxn00097_c0	0.3647030448948956
rxn00786_c0	0.34605058843548164
rxn00545_c0	0.3460505884354816
rxn00175_c0	0.33440306043567647
rxn00507_c0	0.334400765025782
rxn00102_c0	-0.30662860071251524
rxn00533_c0	0.30535923904087
PIt2r_c0	0.29039925978032594
GLXtp_c0	-0.2830275248272867
rxn00336_c0	0.2830275248272867
rxn00272_c0	0.2830275248272867
rxn09121_m0	0.267344162803443
rxn00505_m0	-0.22844629280670176
rxn09777_c0	0.22844629280670167
rxn09779_c0	-0.22844629280670165
VALt2r_c0	0.1809755102844238
EX_cpd00156_e0	-0.1809755102844238
rxn00903_c0	0.17793868299403187
EX_cpd10408_e0	0.17793523987919016
rxn13319_c0	0.17793523987919016
rxn13203_c0	0.17793523987919016
rxn13224_c0	0.17793523987919013
rxn00558_c0	-0.17108608107490209
rxn00543_c0	-0.16340252771976468
rxn08428_c0	0.16340252771976468
EX_cpd00363_e0	0.16340252771976468
rxn09648_c0	-0.13309245650153317
rxn01476_c0	0.13309245650153317
rxn01115_c0	0.13309245650153317
rxn00604_r0	0.13309245650153315
rxn08570_c0	0.13309245650153315
EX_cpd00067_e0	-0.10903917441242196
rxn01116_c0	0.07805139649447096
TRP_coa_c0r0	-0.06653589890614159
rxn15114_c0	-0.054940061971705284
rxn00198_c0	-0.05458123202058506
H2Oter_c0	-0.05306758135039366
TRP_co2_c0r0	-0.053048070366290605
TRP_malcoa_c0r0	0.05304807036629059
rxn00364_c0	0.040434792996144296
rxn00409_c0	0.040434792996144296
rxn01343_c0	0.03911636693806729
rxn01334_c0	0.03911636693806728
rxn34273_c0	0.03911636693806728
rxn00785_c0	-0.0389327341465092
rxn00237_c0	0.03290888996020282
rxn00692_c0	-0.02922045318584595
rxn01211_c0	0.02909259885472361
rxn00907_c0	0.029092598854723605
rxn09421_c0	0.028467673511292958
rxn09441_c0	0.028467673511292958
rxn09438_c0	0.02843783318266477
rxn09435_c0	0.028348312196780204
rxn09431_c0	0.02794546776029964
TRP_nadp_c0r0	0.026975657079901655
TRP_nadph_c0r0	-0.02697565707990165
EX_cpd00009_e0	-0.02305509697688299
rxn30365_c0	0.02075968708564212
rxn00881_c0	0.020415375601470703
