rxn_id	flux
H2Otm_c0	-3.648569944732724
rxn08173_m0	2.942281613085871
rxn09780_c0	2.938882793921428
EX_cpd00001_e0	2.1786584533655615
rxn05319_c0	-2.1786584533655615
rxn09121_c0	1.7748347120154113
frxn35348_m0	1.5351765649698106
rxn09121_m0	-1.1604572367134498
PIt2r_c0	-1.118800446348202
rxn12529_c0	1.0000000000087752
rxn00744_c0	1.0000000000029583
rxn00764_c0	1.000000000002958
EX_cpd00100_e0	-1.0
frxn13726_m0	0.8501467170335587
rxn05468_c0	0.8147165703295954
EX_cpd00007_e0	-0.8147165703295953
rxn05467_c0	-0.8052412444811413
EX_cpd00011_e0	0.8052412444811412
rxn00747_c0	-0.803938525399542
O2tm_c0	0.7676048722062774
rxn35347_m0	0.7675882824849054
rxn00001_c0	0.699287032065298
rxn01100_c0	-0.683648529444866
rxn00781_c0	0.683648529444866
rxn09524_c0	0.6827902355510441
rxn01106_c0	-0.6569571137529446
rxn00459_c0	0.6569571137529446
rxn35242_c0	-0.6452820973375009
CO2tm_c0	-0.5872643219925264
rxn05469_m0	0.5716511187001022
rxn00097_c0	0.5586028768876784
rxn00102_c0	-0.5515476719208061
rxn00154_m0	0.5443755430495975
rxn01726_x0	0.5349023861927912
CRNCARtp_c0	0.5349023861927912
rxn01726_c0	-0.5349023861927911
tx_atp_xc	0.5349023861927865
rxn00175_x0	0.5349023861927865
ACtp_c0	0.5349023861927865
tx_ppi_xc	0.5349023861927865
rxn08063_c0	-0.5335150707430658
rxn00170_m0	0.5100887364043122
rxn00533_c0	0.4810417820438817
rxn00558_c0	-0.3091245731832345
ID3ACALDtm_c0	0.2659904905505677
rxn01937_m0	0.26599049055056767
rxn09882_c0	-0.26599049055056767
rxn09741_c0	-0.26599049055056767
rxn09648_c0	-0.2404763061457549
rxn01115_c0	0.2404763061457549
rxn01476_c0	0.24047630614575488
rxn00604_r0	0.24047630614575488
rxn08570_c0	0.24047630614575488
rxn00549_c0	0.1948089506398367
rxn00786_c0	-0.1948089506398364
rxn01116_c0	0.15369754736512337
EX_cpd00013_e0	-0.14644908335430118
rxn05466_c0	0.14644908335430115
rxn00184_c0	-0.14083117597801315
TRP_coa_c0r0	-0.12021948963633412
EX_cpd00067_e0	0.11880044633942664
H2Oter_c0	-0.09588444209899119
TRP_malcoa_c0r0	0.095849188941076
TRP_co2_c0r0	-0.09584918894107598
rxn15114_c0	-0.08676631648960265
rxn34273_c0	0.07976752778642261
rxn01333_c0	0.07976752778642261
rxn00785_c0	-0.07393001957870075
rxn00364_c0	0.07305905920648731
rxn00409_c0	0.0730590592064873
rxn00250_c0	0.06487990061669341
rxn00260_c0	-0.05864506858207467
rxn09421_c0	0.051436431113442975
rxn09441_c0	0.05143643111344297
rxn09438_c0	0.051382514518984436
rxn09435_c0	0.05122076473560883
rxn09431_c0	0.050492890710418604
TRP_nadph_c0r0	-0.04874060139051623
TRP_nadp_c0r0	0.048740601390516176
EX_cpd00009_e0	-0.041656790365247824
rxn30365_c0	0.03750936002176894
rxn00237_c0	0.03710581504940963
rxn00881_c0	0.036887245470324306
PINOS_SC_c0	0.036887245470324306
rxn00609_c0	-0.036887245470324306
rxn00751_c0	0.03647250243602788
rxn01380_c0	0.03647250243602788
rxn13384_c0	0.03647250243602788
rxn09552_c0	0.03647250243602787
rxn00641_c0	0.03419763689291196
rxn00559_c0	-0.03419763689291196
rxn32754_c0	0.03419763689291196
rxn00117_c0	0.03361284921455559
rxn01301_c0	0.03277878976214642
rxn01643_c0	-0.03277878976214642
rxn00337_c0	0.03277878976214642
rxn01069_c0	0.031391474312425484
rxn01300_c0	0.03139147431242548
rxn00213_c0	0.03127577221629523
rxn00704_c0	-0.03127577221629523
rxn01101_c0	0.026691415691921346
rxn02914_c0	0.026691415691921346
rxn00420_c0	0.02654625562991751
rxn09427_c0	0.025394715989970257
rxn00948_c0	0.024370300695258123
TRP_sphinganine_r0c0	-0.02437030069525812
rxn02134_c0	0.02437030069525812
rxn19045_r0	-0.024370300695258112
rxn23535_r0	-0.024370300695258112
rxn22099_r0	0.024370300695258112
rxn23559_r0	0.02437030069525811
rxn19044_r0	-0.02437030069525811
rxn22098_r0	0.02437030069525811
rxn23554_r0	0.024370300695258106
rxn23531_r0	-0.024370300695258106
rxn23551_r0	0.024370300695258102
TRP_strcoa_c0r0	0.024370300695258102
rxn23565_r0	0.024370300695258102
rxn19046_r0	-0.024370300695258102
rxn23534_r0	-0.024370300695258102
rxn09400_c0	0.023532519765979327
rxn00541_c0	0.023426334338762574
rxn08032_m0	-0.02342633433875364
rxn00507_m0	0.02342633433875364
rxn05582_c0	0.023196981440807188
rxn19047_r0	-0.022738286855301673
rxn23557_r0	0.022738286855301673
rxn22100_r0	0.022738286855301673
rxn23536_r0	-0.022738286855301673
rxn09606_r0	0.02273828685530167
rxn13236_c0	-0.02273828685530167
rxn09608_c0	0.0221887523348589
IPCS326_SC_c0	0.021632996668901686
rxn09600_c0	0.021632996668901682
rxn19316_m0	0.021458804594496755
bio_gsm	0.020737151714821402
rxn00187_c0	0.0202220408662467
rxn09647_c0	-0.01675354487040421
rxn09511_r0	0.01675354487040421
rxn09642_c0	-0.01675354487040421
rxn09510_c0	0.01675354487040421
rxn09582_c0	0.01470678799615134
rxn00083_m0	0.013725494768201608
IPCS124_SC_c0	0.01360564524009432
rxn09599_c0	-0.013068553010680448
rxn00973_c0	0.012191371493172183
rxn09779_c0	-0.012191371493172181
rxn00198_c0	0.012191371493118322
rxn15467_m0	0.01163976325752928
KARA1im_m0	0.01163976325752928
rxn00003_m0	-0.011639763257529278
rxn05307_c0	-0.011565311277659881
rxn00692_m0	0.011565311277659881
NH4tm_c0	-0.01156531127765988
rxn00908_m0	0.01156531127765988
rxn00191_c0	-0.009680102420478053
rxn09588_c0	0.00957226923156156
rxn00198_m0	0.009267433101375596
rxn00973_m0	0.009267433101375596
rxn00692_c0	-0.008685548624257322
rxn00248_m0	0.008559051998792165
rxn30674_c0	-0.008559051998792163
rxn15108_c0	0.0069884201279063005
rxn00260_m0	0.0066649205611592115
rxn05217_c0	0.006664920561158992
rxn00907_c0	0.006424369601273707
rxn01211_c0	0.006424369601273707
rxn09733_c0	0.006234832034618739
rxn13300_c0	0.0062211455144464195
rxn27497_m0	0.006146491768273062
3C3HMPtm_c0	-0.006146491768273062
rxn03062_c0	0.006146491768273062
rxn00806_c0	-0.006146491768273062
rxn12193_c0	0.006146491768273062
rxn30417_c0	0.006146491768273062
rxn01423_c0	0.005934972820781884
SACCD1_c0	0.005934972820781884
rxn30206_m0	0.005934972820781884
rxn00510_c0	0.005934972820781884
HACNHm_m0	0.005934972820781884
rxn01420_m0	0.005934972820781884
AASAD2_c0	0.005934972820781884
HICITDm_m0	0.005934972820781884
rxn09803_c0	0.005934972820781883
rxn30391_m0	0.005934972820781883
rxn01739_c0	0.005837508207721866
rxn02476_c0	0.005837508207721866
rxn01255_c0	0.005837508207721865
rxn02213_c0	0.005837508207721864
rxn01740_c0	0.005837508207721864
rxn01332_c0	0.005837508207721863
rxn02212_c0	0.005837508207721863
rxn00414_c0	0.005625989260231021
rxn09799_c0	-0.005493271489256218
rxn00903_c0	-0.005487050343741744
rxn01256_c0	0.004912631241241193
rxn01560_c0	0.004147430342964281
rxn00546_c0	-0.004147430342964281
rxn00737_c0	0.003996049135455376
rxn30403_m0	0.003996049135455361
rxn30333_m0	0.003996049135455361
3MOPtm_c0	-0.003996049135455361
rxn13195_c0	0.003996049135455361
rxn01575_c0	-0.003996049135455361
rxn30145_m0	0.003996049135455361
rxn00832_c0	-0.003927616534798277
rxn03137_c0	0.003927616534798277
rxn09739_c0	-0.0036323194943800197
rxn00179_c0	0.003415408887431086
rxn02374_c0	0.0034154088874310856
rxn09412_c0	0.003415408887431085
rxn00931_c0	0.003415408887431085
rxn29991_c0	0.0033324602805718012
rxn02465_m0	-0.003332460280571801
rxn29990_c0	0.003332460280571801
ORNt3m_c0	0.003332460280571801
rxn01637_m0	0.003332460280571801
rxn30043_c0	0.003332460280571801
rxn30081_m0	0.003332460280571801
rxn01917_m0	0.003332460280571801
rxn00790_c0	0.0028886852338857244
rxn02895_c0	0.0028886852338857244
rxn02937_c0	0.002888685233885724
rxn03004_c0	0.002888685233885724
rxn03084_c0	0.002888685233885724
rxn01000_c0	0.002776704614614586
rxn00493_c0	-0.002776704614614586
rxn02938_c0	0.0027186405898241887
rxn35572_c0	0.0027186405898241887
rxn35571_c0	0.0027186405898241882
rxn00838_c0	0.0025701625835464273
rxn00800_c0	0.0025701625835392442
rxn00710_c0	0.0022935289796658692
rxn01362_c0	-0.002293528979665869
rxn13251_c0	0.002293528979665869
rxn01465_c0	-0.002293528979665869
rxn01018_c0	0.002293528979665869
rxn09522_m0	0.0022396123852078905
rxn09273_c0	0.0022313175245216054
rxn00288_m0	0.0022313175245216054
rxn31870_c0	0.002196064366599062
rxn00527_c0	-0.0021359266266266046
rxn01269_c0	0.0021359266266266046
EX_cpd00048_e0	-0.002108968329402302
rxn05238_c0	0.002108968329402302
rxn00416_c0	0.0021089683293973364
rxn00693_c0	0.002030167152880427
rxn05289_c0	0.001943071115678243
rxn00137_c0	0.0016942252951003861
rxn00379_c0	0.0016942252951003861
rxn05239_c0	0.0016942252951003861
rxn00361_c0	0.0016942252951003861
CERS124er_r0	0.0016320138399564422
rxn13235_c0	-0.001632013839956442
rxn34008_c0	0.0016112766882456539
rxn01303_c0	0.0013873154497253738
rxn00952_c0	0.001383168019377994
rxn00917_c0	0.0013574539512518492
rxn00834_c0	0.0013574539512518492
rxn30381_c0	-0.0012442291028929467
GAT1_SC_c0	0.0012442291028892714
AGAT_SC_c0	0.0012442291028892712
rxn02835_c0	0.0012089759449740885
rxn00789_c0	0.0012089759449740883
rxn02834_c0	0.0012089759449740883
rxn03175_c0	0.0012089759449740883
rxn19830_c0	0.001208975944974088
rxn02473_c0	0.0012089759449740878
rxn02160_c0	0.0012089759449740878
rxn27926_c0	0.0012089759449740878
rxn00859_c0	0.0012089759449740878
rxn09609_c0	0.00109492161054257
rxn00119_c0	0.0010513735919414197
rxn00293_c0	0.0010368575857410704
rxn15558_c0	0.0010368575857410704
rxn00555_c0	0.0010368575857410704
rxn01505_c0	0.0010368575857410702
rxn01483_c0	0.0010368575857410702
rxn15561_c0	0.0010368575857410702
rxn00126_c0	0.000985014706453459
rxn00410_c0	0.0009269506816525002
rxn09458_c0	0.0008896238085658298
rxn00134_c0	0.000653220279016895
rxn00141_c0	0.0006469991335024178
rxn39089_c0	0.0006221145514446388
rxn30035_c0	0.000588935108700928
rxn00727_c0	0.0005889351087009279
rxn00791_c0	0.0005889351087009279
rxn30066_c0	0.0005889351087009279
rxn02508_c0	0.0005889351087009279
rxn09584_c0	0.0005557556659572134
rxn09590_c0	0.0005557556659572134
IPCS226_SC_c0	0.0005557556659572133
rxn09601_c0	0.0005516082356142494
rxn09583_c0	0.0005516082356142493
rxn09595_c0	0.0005516082356142493
rxn09589_c0	0.0005516082356142493
rxn09592_c0	0.0005495345204427673
rxn09586_c0	0.0005495345204427672
IPCS126_SC_c0	0.0005495345204427671
rxn09591_c0	0.0005433133749283208
IPCS224_SC_c0	0.0005433133749283207
rxn09585_c0	0.0005433133749283207
rxn09587_c0	0.0005370922294138744
rxn09593_c0	0.0005370922294138743
EX_cpd00229_e0	0.000501839071498316
rxn09680_c0	-0.000501839071498316
rxn00605_c0	0.0004852493501284176
rxn02004_c0	0.00048524935012841757
rxn10665_c0	0.00045829105289754875
rxn08453_c0	0.0004582910528975487
rxn05736_c0	-0.00045829105289754864
rxn30425_m0	0.0004147430342964248
rxn00239_c0	0.00040354497237006466
rxn00690_c0	0.00039193216740979333
rxn00686_c0	0.00039068793830687325
rxn03841_c0	0.0003317944274367805
rxn01257_c0	0.0003317944274367805
4ABZtm_c0	0.0003317944274367805
rxn09768_c0	-0.00033179442743678047
rxn02200_m0	0.00033179442743678047
rxn00299_c0	0.00033179442743678047
rxn02504_m0	0.00033179442743678047
GCALDtm_c0	-0.00033179442743678047
rxn09769_c0	0.00033179442743678047
rxn03167_c0	0.0003317944274367804
rxn01603_c0	0.0003317944274367804
rxn10832_c0	0.0002488458205779139
rxn02322_c0	0.0002488458205778568
rxn00829_c0	0.0002488458205778568
rxn01501_c0	-0.00024884582057785673
rxn09743_c0	-0.00024884582057785673
rxn00178_m0	0.00024884582057785673
rxn09614_c0	0.00024884582057785673
rxn01454_m0	-0.00024884582057785673
rxn09457_c0	0.0002426246750634081
rxn09491_c0	0.00020737151714821404
rxn09545_c0	0.0002073715171482107
PETOHM_SC_c0	0.0002073715171482107
rxn09535_c0	0.0002073715171482107
rxn02484_c0	0.00017004464406153555
rxn09633_c0	0.00017004464406153555
rxn13149_c0	0.00016589721371912378
rxn02277_m0	0.00016589721371857124
rxn40428_c0	-0.00016589721371857124
rxn09531_c0	0.00016589721371857122
rxn02312_m0	0.00016589721371799274
SK_cpd02701_c0	0.00016589721371799274
rxn02297_c0	0.00016589721371799274
rxn05035_c0	0.00014516006200384436
rxn01517_c0	-0.00012442291028892842
rxn01678_c0	-0.00012442291028892842
rxn05236_c0	0.0001244229102889284
rxn00830_c0	7.88011765163213e-05
rxn01213_c0	7.880117651632129e-05
rxn01466_c0	7.880117651632129e-05
rxn00599_m0	6.635888548742852e-05
rxn09790_c0	-6.63588854874285e-05
rxn09713_c0	6.635888548742825e-05
rxn00285_m0	6.635888548742825e-05
rxn05233_c0	6.552939941883564e-05
rxn01217_c0	-6.552939941883563e-05
rxn01509_c0	-6.552939941883563e-05
rxn01127_c0	-5.8893510870092784e-05
rxn01520_c0	5.889351087009278e-05
rxn05231_c0	5.889351087009278e-05
rxn05093_c0	-4.1474303429642804e-05
rxn09625_c0	3.525315791519637e-05
rxn09623_c0	3.525315791519637e-05
rxn12916_c0	3.525315791519637e-05
rxn02063_r0	3.5253157915196364e-05
rxn13341_c0	3.5253157915196364e-05
rxn09626_c0	3.5253157915196364e-05
rxn02290_c0	3.5253157915196364e-05
rxn04147_c0	3.5253157915196364e-05
O2ter_c0	3.5253157915196364e-05
rxn09621_c0	3.5253157915196364e-05
rxn09629_c0	3.5253157915196364e-05
rxn09622_c0	3.5253157915196364e-05
rxn09639_c0	3.5253157915196364e-05
rxn09640_c0	3.525315791519636e-05
rxn00029_c0	3.3179442743714245e-05
rxn02609_c0	-2.0737151714821412e-05
rxn11972_c0	2.0737151714821412e-05
rxn00036_c0	2.0737151714821412e-05
rxn02611_c0	2.073715171482141e-05
rxn06809_c0	2.0737151714821405e-05
rxn00001_m0	1.2442291028892848e-05
rxn09784_c0	1.2442291028892844e-05
rxn09785_c0	-1.2442291028892843e-05
rxn05040_c0	1.2442291028892843e-05
rxn30056_c0	1.244229102889284e-05
rxn00024_c0	1.0368575857410706e-05
rxn03337_c0	1.0368575857410704e-05
ASPOcm_c0	8.294860686338803e-06
rxn00138_c0	8.294860686338803e-06
rxn20661_c0	8.294860686338803e-06
rxn02155_c0	8.294860686338803e-06
rxn02402_c0	8.294860686338803e-06
rxn08475_c0	8.294860685928566e-06
EX_cpd10515_e0	-8.294860685928565e-06
rxn02264_c0	8.294860685928561e-06
rxn00060_c0	8.29486068592856e-06
rxn05108_c0	6.221145514477266e-06
rxn30037_c0	6.221145514477265e-06
rxn15115_c0	-6.221145514477265e-06
rxn01138_c0	-6.221145514477264e-06
rxn05104_c0	6.221145514477264e-06
rxn10075_c0	6.221145514477264e-06
rxn30079_c0	6.221145514477264e-06
rxn13388_c0	6.2211455144772634e-06
rxn00127_c0	6.2211455144772634e-06
rxn01790_c0	6.2211455144772634e-06
rxn02061_c0	6.2211455144772634e-06
rxn01791_c0	6.221145514477263e-06
rxn00912_c0	6.221145514477263e-06
rxn22781_c0	6.221145514477262e-06
rxn30057_c0	6.221145514446421e-06
rxn10505_c0	6.22114551444642e-06
rxn30054_c0	6.22114551444642e-06
rxn00300_c0	6.22114551444642e-06
rxn10506_c0	6.22114551444642e-06
rxn00078_c0	4.147430343374821e-06
rxn02175_c0	4.147430343053026e-06
rxn00100_c0	4.147430343053026e-06
rxn12510_c0	4.147430342995123e-06
rxn02341_c0	4.147430342995122e-06
rxn09177_c0	4.147430342995122e-06
rxn01204_c0	4.147430342984119e-06
rxn00509_c0	4.147430342984119e-06
rxn00438_c0	4.147430342983615e-06
rxn02305_c0	4.147430342983615e-06
THZPSN2_SC_c0	4.147430342983615e-06
rxn03108_c0	4.147430342983614e-06
rxn13332_c0	4.147430342964283e-06
rxn03892_m0	4.147430342964283e-06
3OPHB5Hm_c0	4.147430342964282e-06
rxn00966_c0	4.147430342964282e-06
rxn05287_c0	4.147430342964282e-06
rxn01486_c0	4.147430342964282e-06
rxn13376_c0	4.147430342964282e-06
rxn28987_c0	4.147430342964282e-06
HBZOPT6m_m0	4.147430342964282e-06
3OPHB_5tm_c0	-4.147430342964282e-06
rxn09792_c0	4.147430342964282e-06
rxn03391_m0	4.147430342964282e-06
FE2utm_c0	4.147430342964281e-06
rxn13395_c0	4.147430342964281e-06
rxn00224_m0	4.147430342964281e-06
rxn02288_c0	4.147430342964281e-06
rxn13187_m0	4.147430342964281e-06
rxn05120_m0	4.147430342964281e-06
rxn09721_c0	4.147430342964281e-06
rxn00392_c0	4.147430342964281e-06
rxn02303_c0	4.147430342964281e-06
rxn13311_m0	4.147430342964281e-06
rxn04680_m0	4.147430342964281e-06
rxn13199_c0	4.147430342964281e-06
rxn02287_c0	4.147430342964281e-06
rxn13290_c0	4.147430342964281e-06
rxn03224_m0	4.147430342964281e-06
rxn00122_c0	4.1474303429642806e-06
rxn13186_m0	4.1474303429642806e-06
rxn03390_m0	4.1474303429642806e-06
PEtm_SC_c0	-4.147430342964249e-06
PStm_SC_c0	4.147430342964248e-06
rxn00006_c0	3.1105712215071318e-06
rxn02304_m0	2.0737151714821407e-06
ERGSTter_c0	2.0737151714821403e-06
rxn07328_c0	2.0737151714821403e-06
rxn03063_c0	2.0737151714821403e-06
rxn03913_r0	2.0737151714821403e-06
rxn09619_c0	2.07371517148214e-06
rxn09645_c0	2.07371517148214e-06
