rxn_id	flux
H2Otm_c0	-6.369519208888435
rxn09780_c0	4.520813344402408
rxn09121_c0	4.441347704179676
rxn08173_m0	4.352293689801423
rxn05319_c0	-2.801289828921774
EX_cpd00001_e0	2.801289828921774
frxn35348_m0	2.4024666120740137
EX_cpd00011_e0	2.1454801449709975
rxn05467_c0	-2.1454801449709975
rxn09524_c0	1.4559157614780447
rxn01100_c0	-1.3959694545766217
rxn00781_c0	1.3959694545766217
rxn00459_c0	1.3287815172594777
rxn01106_c0	-1.3287815172594777
rxn35242_c0	-1.3082774037810456
rxn05468_c0	1.2840018202408399
EX_cpd00007_e0	-1.2840018202408399
rxn00001_c0	1.2281148179367636
O2tm_c0	1.201262441544614
rxn35347_m0	1.201233306037007
EX_cpd00027_e0	-1.0
rxn08617_c0	1.0
rxn00097_c0	0.981039886327818
rxn00175_c0	0.9394161717727545
rxn00168_c0	0.9369797149491187
rxn00507_c0	0.9369797149491186
rxn00102_c0	-0.9275070330383896
rxn00533_c0	0.8448241043881528
frxn13726_m0	0.7676094249239592
rxn00216_c0	0.6882222077758662
CO2tm_c0	-0.6392130062362724
rxn00747_c0	-0.6072273782965856
rxn01476_c0	0.5676594772980678
rxn01115_c0	0.5676594772980678
rxn09648_c0	-0.4251999560782223
rxn08570_c0	0.42519995607822225
rxn00604_r0	0.4251999560782222
rxn00786_c0	0.4208943957426225
rxn00545_c0	0.4208943957426225
rxn01116_c0	0.36682065389426655
rxn09502_c0	0.31177779222413404
rxn02380_c0	0.311777792224134
rxn13247_c0	-0.2831263589362201
rxn08350_m0	0.2831263589362196
rxn05466_c0	0.25719952050239087
EX_cpd00013_e0	-0.25719952050239087
rxn00154_m0	0.23522394249184794
rxn09266_c0	0.23349086538102365
rxn05652_c0	0.23349086538102365
EX_cpd00067_e0	0.23349086538102362
rxn00184_c0	-0.22702169011073936
rxn00973_c0	0.21269491123472914
rxn19316_m0	0.21269491123472914
TRP_coa_c0r0	-0.2082678922517941
rxn15114_c0	-0.20081697177309596
rxn00505_m0	0.1907646146589361
rxn09777_c0	-0.1907646146589361
rxn00248_m0	0.1900398689072136
rxn01334_c0	0.18853271337829036
rxn34273_c0	0.18853271337829036
rxn01343_c0	0.18853271337829033
rxn09417_m0	0.1789414256720098
rxn30674_m0	0.1789414256720098
rxn00785_c0	-0.17828065663907444
rxn30341_m0	0.1744887917219714
rxn01241_m0	0.1744887917219714
rxn01243_m0	0.17448879172197138
rxn00285_m0	-0.17437224969154339
H2Oter_c0	-0.16839595009160385
TRP_co2_c0r0	-0.16833403713793893
TRP_malcoa_c0r0	0.1683340371379389
rxn00604_c0	0.1424595212198455
rxn00364_c0	0.12830913356281173
rxn00409_c0	0.12830913356281173
rxn09421_c0	0.09033464133552786
rxn09441_c0	0.09033464133552785
rxn09438_c0	0.0902399509358051
rxn09435_c0	0.08995587973663677
rxn09431_c0	0.08867755934037931
TRP_nadph_c0r0	-0.08846632691022868
TRP_nadp_c0r0	0.08846632691022857
EX_cpd00009_e0	-0.07315925960120481
rxn09121_m0	-0.07315925960120481
rxn00250_c0	0.07280234963301015
rxn00260_c0	-0.07262170948585032
rxn02914_c0	0.06718793731714409
rxn01101_c0	0.06718793731714409
rxn00420_c0	0.06693300162558284
rxn30365_c0	0.0658753826994448
rxn00237_c0	0.06516666147690614
PINOS_SC_c0	0.06478280116418202
rxn00609_c0	-0.06478280116418202
rxn00881_c0	0.064782801164182
rxn13384_c0	0.06405441347400682
rxn00751_c0	0.06405441347400682
rxn01380_c0	0.06405441347400682
rxn09552_c0	0.06405441347400681
rxn00641_c0	0.06005920699339585
rxn32754_c0	0.06005920699339584
rxn00559_c0	-0.060059206993395835
rxn00117_c0	0.05903218035024885
rxn00213_c0	0.054927715716111596
rxn00704_c0	-0.054927715716111596
rxn09427_c0	0.04303678667400148
rxn22099_r0	0.04280006067469459
rxn19044_r0	-0.042800060674694586
rxn19045_r0	-0.042800060674694586
rxn00948_c0	0.042800060674694586
rxn23535_r0	-0.042800060674694586
rxn23559_r0	0.042800060674694586
rxn22098_r0	0.04280006067469458
rxn23554_r0	0.04280006067469458
rxn23531_r0	-0.04280006067469458
rxn02134_c0	0.04280006067469458
rxn23534_r0	-0.04280006067469457
rxn23565_r0	0.042800060674694565
rxn23551_r0	0.042800060674694565
TRP_strcoa_c0r0	0.042800060674694565
rxn19046_r0	-0.042800060674694565
rxn09400_c0	0.04132871754054067
rxn22100_r0	0.03993385511385519
rxn23536_r0	-0.03993385511385519
rxn09606_r0	0.03993385511385519
TRP_sphinganine_r0c0	-0.03993385511385519
rxn19047_r0	-0.03993385511385519
rxn13236_c0	-0.03993385511385519
rxn23557_r0	0.039933855113855186
rxn09608_c0	0.038968741424373045
rxn09600_c0	0.037992701919538276
IPCS326_SC_c0	0.03799270191953825
bio_gsm	0.036419384508759846
rxn00187_c0	0.03551472699756588
rxn00083_m0	-0.03332373682551515
rxn09510_c0	0.029423220744627075
rxn09642_c0	-0.029423220744627075
rxn09511_r0	0.029423220744627075
rxn09647_c0	-0.029423220744627072
rxn09582_c0	0.02582862749361248
rxn00260_m0	0.022474402180355697
rxn05217_c0	0.022474402180355693
PIN4K_SC_c0	0.02198274048948747
rxn09537_c0	-0.021982740489487465
rxn09779_c0	-0.02193029657579302
rxn00198_c0	0.021410956152699896
rxn00003_m0	-0.020442200524766842
KARA1im_m0	0.02044220052476684
rxn15467_m0	0.02044220052476684
rxn00191_c0	-0.017519909111782226
rxn09588_c0	0.016811187889243545
rxn01643_c0	-0.016425142413450694
rxn00337_c0	0.016425142413450694
rxn01301_c0	0.016425142413450687
rxn00692_c0	-0.015253895007652583
rxn01069_c0	0.013988685589814658
rxn01300_c0	0.013988685589814656
rxn15108_c0	0.012273332579453096
rxn01211_c0	0.011282725320817463
rxn00907_c0	0.011282725320817462
rxn30674_c0	-0.0110984432352038
rxn13300_c0	0.010925815352627951
rxn09739_c0	-0.01083185334058922
rxn00806_c0	-0.010794705568396415
rxn03062_c0	0.010794705568396415
rxn30417_c0	0.010794705568396415
rxn27497_m0	0.010794705568396413
rxn12193_c0	0.010794705568396413
3C3HMPtm_c0	-0.010794705568396413
SACCD1_c0	0.010423227846407068
rxn00510_c0	0.010423227846407068
rxn01423_c0	0.010423227846407066
AASAD2_c0	0.010423227846407066
HACNHm_m0	0.010423227846407064
rxn30206_m0	0.010423227846407064
HICITDm_m0	0.010423227846407064
rxn09803_c0	0.010423227846407064
rxn01420_m0	0.010423227846407064
rxn30391_m0	0.010423227846407064
rxn02476_c0	0.0102520567392159
rxn02213_c0	0.010252056739215898
rxn01255_c0	0.010252056739215898
rxn01739_c0	0.010252056739215898
rxn01740_c0	0.010252056739215898
rxn02212_c0	0.010252056739215896
rxn01332_c0	0.010252056739215896
rxn00414_c0	0.009880579017226556
rxn09799_c0	-0.009647494956370427
rxn00903_c0	-0.009636569141017855
rxn01256_c0	0.00862775219012521
rxn00546_c0	-0.007283876901751969
rxn01560_c0	0.007283876901751969
rxn00737_c0	0.007018015394838024
rxn30403_m0	0.007018015394838022
rxn01575_m0	-0.0070180153948380215
rxn13195_c0	0.0070180153948380215
rxn30145_m0	0.0070180153948380215
rxn30333_m0	0.0070180153948380215
rxn08747_c0	0.007018015394838021
rxn03137_c0	0.006897831425960925
rxn00832_c0	-0.006897831425960924
rxn00179_c0	0.005998272628592748
rxn02374_c0	0.005998272628592747
rxn09412_c0	0.005998272628592746
rxn00931_c0	0.005998272628592746
rxn30043_c0	0.005852595090557709
rxn29991_c0	0.005852595090557709
rxn30081_m0	0.005852595090557709
ORNt3m_c0	0.005852595090557709
rxn01917_m0	0.005852595090557709
rxn29990_c0	0.005852595090557708
rxn02465_m0	-0.0058525950905577075
rxn01637_m0	0.005852595090557707
rxn02895_c0	0.005073220262072055
rxn00790_c0	0.005073220262072055
rxn03004_c0	0.005073220262072054
rxn03084_c0	0.005073220262072054
rxn02937_c0	0.005073220262072054
rxn00493_c0	-0.004876555585722943
rxn01000_c0	0.004876555585722942
rxn35572_c0	0.004774581309100224
rxn35571_c0	0.004774581309100224
rxn02938_c0	0.004774581309100224
rxn09713_c0	0.004569175980466405
rxn00838_c0	0.004513818516017507
rxn00800_c0	0.004513818516017507
rxn13251_c0	0.004027983926668847
rxn00710_c0	0.004027983926668847
rxn01018_c0	0.004027983926668847
rxn01465_c0	-0.004027983926668847
rxn01362_c0	-0.004027983926668847
rxn31870_c0	0.0038568128194776683
rxn05301_c0	-0.003751196604402265
rxn00527_m0	-0.003751196604402265
rxn01269_c0	0.003751196604402265
rxn09802_c0	0.003751196604402265
rxn00416_c0	0.0037038514045408762
EX_cpd00048_e0	-0.0037038514045408203
rxn05238_c0	0.0037038514045408203
rxn00693_c0	0.003565457743407589
rxn05289_c0	0.003412496328470742
rxn00137_c0	0.002975463714365624
rxn05239_c0	0.0029754637143656238
rxn00379_c0	0.0029754637143656238
rxn00361_c0	0.0029754637143656238
EXP_c24coa_r0c0	0.0028662055608394002
rxn09607_c0	0.0028662055608394
rxn34008_c0	0.0028297861763305846
rxn01303_c0	0.002436456823636033
rxn00952_c0	0.0024291729467342807
rxn00834_c0	0.0023840129099434166
rxn00917_c0	0.002384012909943416
AGAT_SC_c0	0.0021851630705255576
