rxn_id	flux
rxn01100_c0	-1.4136803929325668
rxn01106_c0	-1.4136803929325668
rxn00781_c0	1.4136803929325668
rxn00459_c0	1.4136803929325668
rxn35242_c0	-1.4108406376655818
rxn00543_c0	-1.2660244724971792
EX_cpd00363_e0	1.2660244724971792
rxn08428_c0	1.2660244724971792
rxn00168_c0	1.254881737786961
rxn05467_c0	-1.2269598117217275
EX_cpd00011_e0	1.2269598117217275
rxn00747_c0	-0.8485623476928007
rxn05652_c0	0.6706983504854722
rxn09266_c0	0.6706983504854722
rxn09502_c0	0.5997639421918677
rxn02380_c0	0.5997639421918676
rxn00786_c0	0.5313393328778565
rxn00545_c0	0.5313393328778565
rxn00102_c0	-0.320156078150796
rxn09655_c0	0.30000000000045624
EX_cpd00100_e0	-0.3
EX_cpd00794_e0	-0.3
rxn12529_c0	0.3
rxn00744_c0	0.2999999999999998
rxn00764_c0	0.29999999999999977
rxn00007_c0	0.2998819710959312
rxn00001_c0	0.2006731289769469
rxn00184_c0	-0.19255559648230097
rxn00250_c0	0.18664306756447155
rxn00097_c0	0.166572056474519
EX_cpd00001_e0	0.16359033282622182
rxn05319_c0	-0.16359033282616703
rxn05582_c0	0.15918746330110053
rxn01643_c0	-0.15589468384351454
rxn01301_c0	0.15589468384351454
rxn00337_c0	0.15589468384351454
ACRNtp_c0	0.1506876032865492
CRNtp_c0	0.1506876032865492
rxn01726_x0	0.1506876032865492
rxn01726_c0	-0.15068760328654918
rxn01069_c0	0.1498985380752741
rxn01300_c0	0.14989853807527406
rxn00541_c0	0.1479964568831211
rxn00175_x0	0.14284986794114335
tx_ppi_xc	0.14284986794114335
rxn09864_c0	0.14284986794114332
ACtp_c0	0.14284986794114332
rxn00507_c0	0.13685372217290284
tx_h_xc	0.1367538515613832
rxn00533_c0	0.13214458144967287
rxn00260_c0	-0.11895294227607364
EX_cpd00067_e0	0.09926206457893914
H2Otm_c0	0.08081278160092487
rxn00908_m0	0.07958566129810281
rxn05307_c0	-0.07958566129810281
rxn00692_m0	0.07958566129810281
NH4tm_c0	-0.0795856612981028
EX_cpd00013_e0	-0.07498610849094649
rxn05466_c0	0.07498610849094649
rxn00558_c0	-0.07495339834368991
rxn09733_c0	0.0676901252883959
rxn09739_c0	-0.06757663595712114
rxn01476_c0	0.05849189694163969
