rxn_id	flux
H2Otm_c0	-12.581478699993816
rxn09121_c0	11.489561220766955
rxn08173_m0	10.029075139201785
rxn09780_c0	10.008430422218717
frxn35348_m0	4.258283691435526
EX_cpd00001_e0	3.5092273588960348
rxn05319_c0	-3.5092273588960348
H2Otp_c0	3.4894469851223664
rxn05468_c0	3.3201077457759673
EX_cpd00007_e0	-3.3201077457759673
frxn13726_m0	3.2978967853560963
tx_h_xc	-2.895396990890412
EX_cpd00011_e0	2.560477873277035
rxn05467_c0	-2.560477873277035
tx_nadh_xc	-2.3761999769278193
tx_nad_xc	2.376199976927819
O2tm_c0	2.129197323627023
rxn35347_m0	2.129141845717764
rxn13406_c0	2.0791749798118424
rxn09296_x0	-2.0791749798118424
rxn13407_c0	-2.0791749798118424
rxn00006_x0	2.079174979811842
rxn09296_c0	2.0726771296898634
ACRNtp_c0	1.857002962965227
CRNtp_c0	1.857002962965227
rxn01726_x0	1.8570029629652267
rxn00248_m0	1.8006807819855484
rxn01726_c0	-1.78505027358417
CO2tm_c0	-1.6145725856696491
rxn00102_c0	-1.6036721839999935
rxn00533_c0	1.58485823802248
rxn00078_c0	1.548256255603135
rxn00088_c0	1.5482423861258203
rxn00558_c0	-1.0305021644889523
rxn09733_c0	-0.9339974515925737
rxn19316_m0	0.8889715804378435
rxn00973_m0	0.8889715804378434
rxn09779_c0	-0.8579802333779435
rxn09777_c0	0.8579802333779435
rxn00001_c0	0.8480981653690873
rxn09713_c0	0.8460552567826831
rxn30674_m0	0.8458333451456466
rxn00154_m0	0.8322267729324551
rxn00336_c0	0.8172109048111165
rxn09417_m0	0.8170028626513945
rxn20162_x0	0.81622201107857
rxn00248_c0	-0.8162220110785697
rxn09836_c0	0.8162220110785697
rxn09648_c0	-0.8041800336661968
rxn00604_r0	0.8041800336661967
rxn08570_c0	0.8041800336661967
rxn01476_c0	0.8041800336661966
rxn01115_c0	0.8041800336661966
rxn09739_c0	0.774463788779196
rxn09266_c0	0.7391402450579395
rxn05652_c0	0.7391402450579395
rxn09566_c0	0.6908854418246305
rxn01251_c0	0.6908854418246304
rxn00159_m0	0.6141645308180425
rxn09502_c0	0.5967545423083389
rxn02380_c0	0.5967545423083388
rxn01116_c0	0.5139958945474897
rxn00187_c0	0.4999045055956473
rxn05466_c0	0.48974233956709895
EX_cpd00013_e0	-0.48974233956709895
rxn00781_c0	0.4420848135983705
rxn01100_c0	-0.4420848135983705
rxn00069_c0	0.4322797081041943
TRP_coa_c0r0	-0.40202760418518185
rxn00097_c0	0.3792571281153642
H2Oter_c0	-0.32064844604064713
TRP_co2_c0r0	-0.3205305554834714
TRP_malcoa_c0r0	0.3205305554834714
rxn01106_c0	-0.31414998095128194
rxn00459_c0	0.31414998095128194
rxn00764_c0	0.30000000000000004
rxn00744_c0	0.30000000000000004
EX_cpd00794_e0	-0.3
rxn12529_c0	0.3
rxn09655_c0	0.3
EX_cpd00100_e0	-0.3
EX_cpd15269_e0	-0.3
rxn09035_c0	0.29999999999999993
rxn08455_c0	0.2999999999999999
rxn00007_c0	0.29837727115416945
tx_coa_xc	-0.2970249971159776
rxn09844_x0	0.2970249971159774
rxn09467_x0	0.2970249971159774
ATPtp_H_c0	0.2970249971159774
PIt2p_c0	-0.29702499711597735
rxn15114_c0	-0.29014253068676266
rxn35242_c0	-0.275107402310146
rxn34273_c0	0.2667516571953715
rxn01333_c0	0.2667516571953715
rxn00785_c0	-0.24723036787480354
rxn05469_m0	0.24584280517593757
rxn00747_c0	-0.2443481988979005
rxn00364_c0	0.24431777763869583
rxn00409_c0	0.2443177776386958
rxn09441_c0	0.1690342547740121
rxn09421_c0	0.1690342547740121
rxn09438_c0	0.16885395156891983
rxn09435_c0	0.168313041953643
rxn09431_c0	0.16587894868489722
TRP_nadp_c0r0	0.16299409740342066
TRP_nadph_c0r0	-0.16299409740342058
rxn09121_m0	-0.1393050301497532
EX_cpd00009_e0	-0.1393050301497532
EX_cpd00067_e0	0.13914024505793968
rxn09524_c0	0.13568648351832752
rxn02914_c0	0.1279348326470885
rxn01101_c0	0.12793483264708846
rxn00420_c0	0.1274494009410713
rxn30365_c0	0.12543555283496743
rxn00237_c0	0.12408605269223649
rxn00609_c0	-0.12335513123774887
PINOS_SC_c0	0.12335513123774887
rxn00881_c0	0.12335513123774887
rxn01380_c0	0.12196818350626978
rxn00751_c0	0.12196818350626977
rxn13384_c0	0.12196818350626974
rxn09552_c0	0.12196818350626974
rxn00260_c0	-0.11777544051400395
rxn00641_c0	0.11436077519910703
rxn32754_c0	0.11436077519910702
rxn00559_c0	-0.114360775199107
rxn00117_c0	0.11078245005189095
rxn00704_c0	-0.10296699958500648
rxn00213_c0	0.10296699958500648
rxn09427_c0	0.08194780671444105
rxn22099_r0	0.08149704870171044
rxn19045_r0	-0.08149704870171043
rxn23535_r0	-0.08149704870171043
rxn00948_c0	0.08149704870171043
rxn02134_c0	0.08149704870171041
rxn23559_r0	0.08149704870171041
rxn19044_r0	-0.08149704870171041
TRP_sphinganine_r0c0	-0.0814970487017104
rxn23554_r0	0.0814970487017104
rxn22098_r0	0.0814970487017104
rxn23531_r0	-0.0814970487017104
rxn23534_r0	-0.08149704870171039
rxn19046_r0	-0.08149704870171039
rxn23565_r0	0.08149704870171039
rxn23551_r0	0.08149704870171037
TRP_strcoa_c0r0	0.08149704870171037
rxn09400_c0	0.07869541428412268
rxn22100_r0	0.07603940937834026
rxn23557_r0	0.07603940937834025
rxn23536_r0	-0.07603940937834025
rxn19047_r0	-0.07603940937834025
rxn13236_c0	-0.07603940937834022
rxn09606_r0	0.07603940937834022
rxn09608_c0	0.07420170363413048
IPCS326_SC_c0	0.07234319367394851
rxn09600_c0	0.0723431936739485
rxn01726_m0	0.07195268938105655
rxn09774_c0	0.07195268938105655
bio_gsm	0.06934738657395371
rxn00161_m0	0.06343205449919499
rxn09510_c0	0.0560257536130972
rxn09511_r0	0.0560257536130972
rxn09647_c0	-0.056025753613097196
rxn09642_c0	-0.056025753613097196
rxn00786_c0	-0.05146321895303375
rxn00549_c0	0.05146321895303374
rxn09582_c0	0.049181166558247974
PIN3K_SC_c0	0.041858082536038455
rxn09538_c0	-0.041858082536038455
rxn00198_c0	0.04076932856682738
rxn15467_m0	0.03892468808395974
KARA1im_m0	0.038924688083959734
rxn00003_m0	-0.038924688083959734
rxn09799_c0	-0.038924688083959734
rxn00191_c0	-0.03336025378526816
rxn09588_c0	0.03201075364253703
rxn01301_c0	0.03127567134485333
rxn01643_c0	-0.03127567134485333
rxn00337_c0	0.03127567134485333
rxn00505_m0	0.030991347059899917
rxn00692_c0	-0.029045459392631135
rxn09273_c0	-0.02883048249425192
rxn01069_c0	0.026636331183055823
rxn01300_c0	0.026636331183055823
