rxn_id	flux
H2Otm_c0	-6.466403026742164
rxn09780_c0	4.763022889036848
rxn09121_c0	4.683557248814127
rxn08173_m0	4.546061325508971
rxn05319_c0	-2.801289828921682
frxn35348_m0	2.402466612074
EX_cpd00001_e0	2.301289828921677
rxn05467_c0	-2.1454801449710414
EX_cpd00011_e0	2.1454801449710414
rxn01100_c0	-1.4444113635035218
rxn00781_c0	1.4444113635035218
rxn00459_c0	1.3772234261863976
rxn01106_c0	-1.3772234261863976
rxn35242_c0	-1.3567193127079653
rxn05468_c0	1.2840018202408345
EX_cpd00007_e0	-1.2840018202408345
rxn00001_c0	1.2281148179367798
rxn09524_c0	1.2137062168435524
O2tm_c0	1.2012624415446072
rxn35347_m0	1.201233306037
rxn00097_c0	0.9810398863278167
frxn13726_m0	0.9613770606315325
rxn00175_c0	0.9394161717727716
rxn00168_c0	0.9369797149491349
rxn00507_c0	0.9369797149491348
rxn00102_c0	-0.9275070330384059
rxn00533_c0	0.8448241043881678
CO2tm_c0	-0.7845387330169675
rxn09266_c0	0.7306246598201462
rxn05652_c0	0.7306246598201462
rxn00747_c0	-0.6556692872234795
rxn00786_c0	0.5177782135964075
rxn00545_c0	0.5177782135964075
rxn00575_e0	0.5
rxn08617_c0	0.5
rxn09681_c0	0.5
rxn00547_c0	0.5
EX_cpd00076_e0	-0.5
rxn00216_c0	0.4999999999999991
rxn01115_c0	0.42233375051738997
rxn09648_c0	-0.4223337505173899
rxn08570_c0	0.42233375051738986
rxn00604_r0	0.42233375051738986
rxn01476_c0	0.42233375051738986
rxn13247_c0	-0.3315682678631248
rxn08350_m0	0.3315682678631248
rxn30381_c0	-0.2928366166318994
rxn00744_c0	0.2906514535613739
rxn00764_c0	0.2906514535613739
rxn00610_c0	0.29065145356137384
rxn00154_m0	0.28366585141875134
rxn01116_c0	0.26993683604048774
rxn19316_m0	0.2611368201616321
rxn05466_c0	0.2571995205023414
EX_cpd00013_e0	-0.2571995205023414
rxn00973_m0	0.23920652358583375
rxn00248_m0	0.23848177783409497
EX_cpd00067_e0	0.23062465982014624
rxn30674_m0	0.227383334598914
rxn09417_m0	0.22738333459891397
rxn00184_c0	-0.22702169011071116
rxn01241_m0	0.2229307006488643
rxn30341_m0	0.22293070064886428
rxn01243_m0	0.22293070064886428
rxn00285_m0	-0.22281415861843631
TRP_coa_c0r0	-0.2111340978126371
rxn00505_m0	0.20588278676031702
H2Oter_c0	-0.16839595009160668
TRP_co2_c0r0	-0.1683340371379418
TRP_malcoa_c0r0	0.16833403713794176
rxn15114_c0	-0.15237506284619703
rxn01334_c0	0.140090804451401
rxn01343_c0	0.140090804451401
rxn34273_c0	0.140090804451401
rxn00785_c0	-0.12983874771218493
rxn00364_c0	0.12830913356281445
rxn00409_c0	0.12830913356281445
rxn09441_c0	0.09033464133552939
rxn09421_c0	0.09033464133552939
rxn09438_c0	0.09023995093580661
rxn09435_c0	0.08995587973663828
rxn09431_c0	0.08867755934038082
TRP_nadph_c0r0	-0.08560012134939059
TRP_nadp_c0r0	0.0856001213493905
EX_cpd00009_e0	-0.07315925960117076
rxn09121_m0	-0.07315925960117076
rxn00250_c0	0.07280234963301147
rxn01101_c0	0.06718793731712408
rxn02914_c0	0.06718793731712408
rxn00420_c0	0.06693300162556254
rxn30365_c0	0.06587538269944593
rxn00237_c0	0.06516666147689587
PINOS_SC_c0	0.06478280116418313
rxn00609_c0	-0.06478280116418313
rxn00881_c0	0.06478280116418313
rxn00751_c0	0.06405441347400793
rxn13384_c0	0.06405441347400793
rxn09552_c0	0.06405441347400792
rxn01380_c0	0.06405441347400792
rxn00260_c0	-0.061852497486590094
rxn00641_c0	0.06005920699339689
rxn32754_c0	0.06005920699339688
rxn00559_c0	-0.060059206993396876
rxn00117_c0	0.059032180350249853
rxn00213_c0	0.054927715716112546
rxn00704_c0	-0.054927715716112546
rxn09427_c0	0.04303678667400222
rxn00558_c0	-0.04289648099519145
rxn00948_c0	0.04280006067469532
rxn22099_r0	0.04280006067469532
rxn02134_c0	0.04280006067469532
rxn19045_r0	-0.042800060674695314
rxn23559_r0	0.042800060674695314
rxn23531_r0	-0.042800060674695314
rxn23535_r0	-0.042800060674695314
